"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"IL00117","REND LAKE DAM",38.0366,-88.9497,NA,"IL","BIG MUDDY RIVER",607910,488
"GA00820","WEST POINT",32.9183,-85.1883,NA,"GA","CHATTAHOOCHEE RIVER",605000,3380
"AR00154","NARROWS DAM",34.1483,-93.7149,NA,"AR","LITTLE MISSOURI RIVER",600600,237
"CA10141","CLEAR LAKE DIKE 1",41.7982,-121.1653,NA,"CA","LOST RIVER",597500,9
"WA00299","CHIEF JOSEPH DAM",47.9966,-119.6267,NA,"WA","COLUMBIA RIVER",593000,75400
"TX00010","PROCTOR LAKE",31.9666,-98.5,NA,"TX","LEON RIVER",585800,1265
"KY03059","NEWBURGH LOCKS & DAM",37.9283,-87.375,NA,"KY","OHIO RIVER",581600,97690
"TX00837","ROCKWALL-FORNEY DAM",32.8016,-96.5066,NA,"TX","EAST FORK TRINITY RIVER",575040,1071
"CA10106","ISABELLA DAM",35.605,-118.4733,NA,"CA","KERN RIVER",568000,2074
"KS00017","CHENEY",37.723,-97.802,NA,"KS","NORTH FORK NINNESCAH",566275,664
"WA00331","LITTLE GOOSE LOCK AND DAM",46.5842,-118.0269,NA,"WA","SNAKE RIVER",565200,103900
"TX04455","STERLING C ROBERTSON DAM",31.3256,-96.3172,NA,"TX","NAVASOTA RIVER",557878,674
"MN00209","OTTER TAIL LAKE",46.3591,-95.7334,NA,"MN","OTTER TAIL RIVER",557200,1160
"TX03849","MORRIS SHEPPARD",32.8711,-98.4261,NA,"TX","BRAZOS RIVER",556220,13310
"IA00016","RATHBUN DAM",40.8283,-92.8766,NA,"IA","CHARITON RIVER",552000,549
"MN00586","WINNIBIGOSHISH DAM",47.43,-94.05,NA,"MN","MISSISSIPPI RIVER",550000,1442
"WA00268","OSULLIVAN",46.982,-119.2908,NA,"WA","LOWER CRAB CREEK",546300,4000
"FL00384","STRUCTURE NO. 31",25.9599,-80.4499,NA,"FL","MIAMI CANAL (C-6)",545380,NA
"FL00683","STRUCTURE 336",25.76,-80.4899,NA,"FL","TAMIAMI CANAL (C-4)",545380,NA
"FL00693","STRUCTURE 337",25.94,-80.44,NA,"FL","S-31 BYPASS CANAL",545380,NA
"TN03702","OLD HICKORY DAM",36.2949,-86.6116,NA,"TN","CUMBERLAND RIVER",545000,11674
"SD01094","GAVINS POINT DAM",42.8483,-97.4816,NA,"SD","MISSOURI RIVER",540000,16000
"MS02716","ROSS BARNETT RESERVOIR DAM",32.4022,-90.0636,NA,"MS","PEARL RIVER",540000,464.1
"CO01656","GRANBY",40.1487,-105.8673,NA,"CO","COLORADO RIVER",539760,187
"FL00345","PUMPING STATION NO. 7",26.3299,-80.5299,NA,"FL","NORTH NEW RIVER CANAL",539000,NA
"FL00350","STRUCTURE NO. 143 (CULVERT L-35B-1)",26.17,-80.44,NA,"FL","NORTH NEW RIVER CANAL",539000,NA
"OR00001","BONNEVILLE LOCK AND DAM",45.6416,-121.9333,NA,"OR","COLUMBIA RIVER",537000,240000
"CO00299","PUEBLO",38.2683,-104.7366,NA,"CO","ARKANSAS RIVER",535507,1545
"OR00549","ROUND BUTTE",44.6042,-121.2769,NA,"OR","DESCHUTES RIVER",535000,7514
"TX03895","WESLEY E SEALE DAM",28.0416,-97.865,NA,"TX","NUECES RIVER",531000,16656
"WI00740","PETENWELL",44.0567,-89.02,NA,"WI","WISCONSIN RIVER",530000,5860
"OK10301","ROBERT S.KERR LOCK AND DAM",35.3466,-94.7766,NA,"OK","ARKANSAS RIVER",525700,147756
"MT00134","HEBGEN DAM",44.8623,-111.3354,NA,"MT","MADISON RIVER",525620,905
"KY03034","OHIO FALLS POWERHOUSE",38.2823,-85.7806,NA,"KY","OHIO RIVER",525260,91170
"CA10154","FRIANT",37,-119.703,NA,"CA","SAN JOAQUIN RIVER",520500,1675
"TX02312","RED BLUFF DAM",31.9016,-103.91,NA,"TX","PECOS RIVER",518950,20760
"NY00709","WATERLOO",42.9016,-76.8648,NA,"NY","SENECA CANAL",518400,746
"TN10506","TELLICO",35.779,-84.262,NA,"TN","LITTLE TENNESSEE RIVER",513597,2627
"KS00022","KIRWIN",39.662,-99.1274,NA,"KS","NORTH FORK SOLOMON RIVER",513020,1373
"NC00826","GASTON",36.5019,-77.811,NA,"NC","ROANOKE RIVER",513000,8340
"NY00041","ASHOKAN DAM",41.938,-74.2191,NA,"NY","ESOPUS CREEK",512500,256
"ID00279","ANDERSON RANCH",43.3588,-115.4491,NA,"ID","SOUTH FORK BOISE RIVER",503500,960
"WA00098","WELLS",47.9483,-119.8783,NA,"WA","COLUMBIA RIVER",5e+05,85300
"OR00612","WILLIAM L. JESS",42.6683,-122.67,NA,"OR","ROGUE RIVER",5e+05,674
"FL36005","G300 CONTROL STRUCTURE",26.6773,-80.3629,NA,"FL","C-51 CANAL",494000,326
"FL36006","G301 CONTROL STRUCTURE",26.6756,-80.3802,NA,"FL","C-51 CANAL",494000,326
"FL36019","G94D CONTROL STRUCTURE",26.5926,-80.2717,NA,"FL","60TH ST CANAL",494000,340
"FL36018","G94C CONTROL STRUCTURE",26.5414,-80.2328,NA,"FL","LAKE WORTH DRAINAGE DISTRICT",494000,340
"FL36017","G94B CONTROL STRUCTURE",26.4817,-80.2215,NA,"FL","LAKE WORTH DARINAGE DISTRICT",494000,340
"FL36016","G94A CONTROL STRUCTURE",26.435,-80.2299,NA,"FL","LAKE WORTH DRAINAGE DISTRICT",494000,340
"CA00813","SAN ANTONIO",35.7968,-120.8857,NA,"CA","SAN ANTONIO RIVER",491300,353
"GA00836","SINCLAIR",33.1405,-83.2018,NA,"GA","OCONEE RIVER",490000,2910
"CO01688","LEMON",37.3819,-107.661,NA,"CO","FLORIDA RIVER",487660,68
"VA83005","LAKE ANNA DAM AND RESERVOIR",38.0119,-77.7133,NA,"VA","NORTH ANNA RIVER",487000,343
"AR00162","DARDANELLE LOCK & DAM",35.25,-93.1666,NA,"AR","ARKANSAS",486200,153703
"WA00145","CUSHMAN NO 1",47.4228,-123.2214,NA,"WA","NORTH FORK SKOKOMISH RIVER",482757,95
"WA83070","CUSHMAN NO. 1 SPILLWAY",47.4217,-123.2389,NA,"WA","NORTH FORK SKOKOMISH RIVER",482757,95
"OR00009","LOOKOUT POINT",43.9133,-122.75,NA,"OR","MIDDLE FORK-WILLAMETTE RIVER",477700,991
"TN10501","FORT LOUDOUN",35.7916,-84.2433,NA,"TN","TENNESSEE RIVER",475920,9550
"WA00604","CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS",47.4184,-123.2239,NA,"WA","NORTH FORK SKOKOMISH RIVER",473400,95
"GA00821","CARTERS MAIN DAM",34.6133,-84.6849,NA,"GA","COOSAWATTEE RIVER",472800,373
"NC00419","HIWASSEE",35.152,-84.178,NA,"NC","HIWASSEE RIVER",471954,968
"WI00733","LOCK & DAM #9",43.2116,-91.095,NA,"WI","MISSISSIPPI RIVER",470000,66610
"CA00812","NACIMIENTO",35.759,-120.884,NA,"CA","NACIMIENTO RIVER",470000,330
"SD01140","SHADEHILL DIKE NO.1",45.7433,-102.2066,NA,"SD","GRAND RIVER OFFSTREAM",468000,NA
"SD01141","SHADEHILL",45.7533,-102.2033,NA,"SD","GRAND RIVER",468000,NA
"WA00301","HIRAM M. CHITTENDEN LOCKS & DAM",47.665,-122.3967,NA,"WA","CEDAR RIVER, SAMMAMISH RIVER",458000,607
"TX04359","PAT MAYSE LAKE",33.8533,-95.5483,NA,"TX","SANDERS CREEK",457800,175
"OR00004","DETROIT",44.7166,-122.25,NA,"OR","NORTH SANTIAM RIVER",455000,438
"NY00542","CANNONSVILLE",42.065,-75.374,NA,"NY","WEST BRANCH DELAWARE RIVER",450000,454
"CA10303","WARM SPRINGS DAM",38.7183,-123.0076,NA,"CA","DRY CREEK",449000,130
"PA00176","PYMATUNING",41.4969,-80.4641,NA,"PA","SHENANGO RIVER",445000,160
"IN03001","MONROE LAKE DAM",39,-86.5116,NA,"IN","SALT CREEK",441000,441
"OK00134","ROBERT S. KERR",36.2342,-95.1824,NA,"OK","NEOSHO RIVER",440000,11553
"KY03046","LAUREL DAM",36.9566,-84.2733,NA,"KY","LAUREL",435600,282
"KS00005","KANOPOLIS DAM",38.6216,-97.97,NA,"KS","SMOKY HILL RIVER",433000,7860
"WA00270","LOWER MONUMENTAL LOCK AND DAM",46.5628,-118.5431,NA,"WA","SNAKE RIVER",432000,108500
"TX04138","LAKE JB THOMAS DAM",32.5833,-101.135,NA,"TX","COLORADO RIVER",430600,3524
"FL00338","STRUCTURE NO. 39",26.35,-80.29,NA,"FL","HILLSBORO CANAL",430000,NA
"FL00334","PUMPING STATION NO. 6",26.4699,-80.44,NA,"FL","HILLSBORO CANAL",430000,NA
"OR00010","GREEN PETER",44.4583,-122.525,NA,"OR","MIDDLE SANTIAM RIVER",430000,277
"NM00122","HERON",36.666,-106.7061,NA,"NM","WILLOW CREEK",429646,193
"OK10315","WISTER LAKE",34.9383,-94.7166,NA,"OK","POTEAU RIVER",427481,993
"AL83001","R. L. HARRIS",33.2585,-85.613,NA,"AL","TALLAPOOSA RIVER",426000,1453
"WA00149","MERWIN",45.955,-122.557,NA,"WA","LEWIS RIVER",422000,726
"VA00501","GATHRIGHT DAM",37.955,-79.9516,NA,"VA","JACKSON RIVER",421500,345
"IA00012","CORALVILLE DAM",41.7243,-91.5292,NA,"IA","IOWA RIVER",420960,3115
"TX08004","AQUILLA LAKE",31.9133,-97.2083,NA,"TX","AQUILLA CREEK",420840,252
"CA00911","CACHE CREEK",38.9229,-122.5662,NA,"CA","CACHE CREEK",420000,514
"CA00173","CAMANCHE MAIN",38.2252,-121.0225,NA,"CA","MOKELUMNE RIVER",417000,619
"NC00132","COWANS FORD",35.435,-80.9587,NA,"NC","CATAWBA RIVER",414100,1790
"WV06702","SUMMERSVILLE DAM",38.22,-80.8899,NA,"WV","GAULEY RIVER",413400,803
"OH00431","ENGLEWOOD DAM",39.87,-84.28,NA,"OH","STILLWATER RIVER",413000,651
"MO30203","CLEARWATER DAM",37.1366,-90.7716,NA,"MO","BLACK",413000,898
"ID00244","PAYETTE LAKE",44.9114,-116.119,NA,"ID","NORTH FORK PAYETTE RIVER PAYETTE RIVER",410000,144
"TX00003","BENBROOK LAKE",32.65,-97.4499,NA,"TX","CLEAR FORK OF TRINITY RIVER",410000,429
"NY00468","MOUNT MORRIS DAM",42.7333,-77.9083,NA,"NY","GENESEE RIVER",408000,1080
"WA00347","ICE HARBOR LOCK AND DAM",46.2487,-118.8795,NA,"WA","SNAKE RIVER",406500,103200
"FL00435","JIM WOODRUFF DAM",30.7083,-84.8649,NA,"FL","APALACHICOLA RIVER",406200,17200
"WY01389","FONTENELLE",42.0286,-110.0597,NA,"WY","GREEN RIVER",405160,4175
"NM00293","UTE DAM",35.3494,-103.4451,NA,"NM","CANADIAN RIVER",403000,11140
"TN11502","NICKAJACK",35.0016,-85.6216,NA,"TN","TENNESSEE RIVER",402549,21870
"WA00148","YALE",45.965,-122.333,NA,"WA","LEWIS RIVER",402000,592
"WA00135","YALE SADDLE DAM",46.9698,-122.3402,NA,"WA","LEWIS RIVER",402000,592
"KS00025","WEBSTER",39.408,-99.4234,NA,"KS","SOUTH FORK SOLOMON RIVER",401650,1150
"MT00223","NOXON RAPIDS",47.9597,-115.7306,NA,"MT","CLARK FORK RIVER, PEND OREILLE",4e+05,21800
"SC83025","FAIRFIELD DAM B (MAIN DAM)",34.3122,-81.3281,NA,"SC","FREES CREEK, BROAD RIVER",4e+05,NA
"GA00839","WALLACE",33.3502,-83.1574,NA,"GA","OCONEE RIVER",4e+05,1830
"CO02707","MCPHEE",37.5774,-108.572,NA,"CO","DELORES RIVER",399200,809
"CA10197","TWITCHELL",34.9862,-120.324,NA,"CA","CUYAMA RIVER",398120,1135
"ND00145","GARRISON DAM SNAKE CREEK EMBANKMENT",41.6069,-101.2673,NA,"ND","MISSOURI",396000,250
"WV05302","ROBERT C BYRD L & D",38.6816,-82.1866,NA,"WV","OHIO RIVER",390600,53300
"OR00581","EMIGRANT",42.1616,-122.605,NA,"OR","HYATT & HOWARD PRAIRIE RES",390000,62
"WA00086","ROCKY REACH",47.5483,-120.3133,NA,"WA","COLUMBIA RIVER",390000,87800
"KY03042","OHIO RIVER LOCKS & DAM 53",37.1983,-89.0366,NA,"KY","OHIO RIVER",388170,203100
"OH00427","TAYLORSVILLE DAM",39.87,-84.16,NA,"OH","GREAT MIAMI RIVER",386000,1133
"OK10316","CANTON LAKE",36.0916,-98.5916,NA,"OK","NORTH CANADIAN RIVER",383800,7600
"ND00151","JAMESTOWN DAM",46.9299,-98.7103,NA,"ND","JAMES RIVER",379636,1245
"NM00131","CABALLO",32.8962,-107.293,NA,"NM","RIO GRANDE RIVER",379210,1300
"AZ10008","TAT MOMOLIKOT",32.6518,-111.9178,NA,"AZ","",375000,NA
"CA00123","O' SHAUGHNESSY",37.9484,-119.7889,NA,"CA","TUOLUMNE RIVER",372000,459
"UT10204","BOR JORDANELLE",40.5966,-111.4233,NA,"UT","PROVO",372000,NA
"ME00649","NICATOUS STREAM",45.1348,-68.1975,NA,"ME","NICATOUS STREAM",371503,71
"AR01201","DEQUEEN",34.0983,-94.3816,NA,"AR","ROLLING FORK",370600,169
"KS00026","CLINTON DAM",38.9233,-95.33,NA,"KS","WAKARUSA RIVER",368700,367
"IN03004","MISSISSINEWA LAKE DAM",40.7083,-85.9583,NA,"IN","MISSISSINEWA RIVER",368400,809
"OK02504","NORMAN",35.2211,-97.2192,NA,"OK","LITTLE RIVER",367467,256
"CA00044","CASTAIC",34.5214,-118.6136,NA,"CA","CASTAIC CREEK",365000,153.7
"UT00272","SEVIER BRIDGE",39.3716,-112.0316,NA,"UT","SEVIER RIVER",363000,5120
"KS00007","MELVERN DAM",38.5149,-95.705,NA,"KS","MARAIS DES CYGNES",363000,349
"CA01107","INDIAN VALLEY",39.0795,-122.536,NA,"CA","NORTH FORK CACHE CREEK",359000,121
"OR00014","HILLS CREEK",43.7116,-122.4333,NA,"OR","MIDDLE FORK WILLAMETTE RIVER",356000,389
"WV09101","TYGART DAM",39.3133,-80.0333,NA,"WV","TYGART RIVER",355000,1184
"PA00101","CONEMAUGH DAM",40.4666,-79.3666,NA,"PA","CONEMAUGH RIVER",355000,1351
"CO01281","CHATFIELD DAM",39.5583,-105.0583,NA,"CO","SOUTH PLATTE RIVER",355000,3018
"TX06464","JOHN T MONTFORD DAM",33.0615,-101.042,NA,"TX","DOUBLE MOUNTAIN FORK BRAZOS R",354500,394
"NE01078","TRENTON DAM",40.1717,-101.0636,NA,"NE","REPUBLICAN RIVER",353901,1366
"KY03031","GREENUP L & D",38.6466,-82.8583,NA,"KY","OHIO RIVER",351700,62000
"PA00111","SHENANGO DAM",41.2649,-80.4633,NA,"PA","SHENANGO RIVER",351000,589
"ID00204","BLACKFOOT",43.0037,-111.7166,NA,"ID","BLACKFOOT RIVER",350000,581
"OK11103","SOONER",36.4584,-96.9947,NA,"OK","GREASY CR",350000,28.6
"CO01300","BONNY",39.6294,-102.1767,NA,"CO","SOUTH REPUBLICAN RIVER",348390,1495
"KS00001","COUNCIL GROVE LAKE",38.6783,-96.507,NA,"KS","GRAND NEOSHO RIVER",346655,246
"ME00203","NORTH TWIN",45.6346,-68.7813,NA,"ME","WEST BRANCH PENOBSCOT RIVER",346000,1877
"NY00361","OTSEGO LAKE DAM",42.6941,-74.9213,NA,"NY","SUSQUEHANNA RIVER",345320,68.34
"KY03041","OHIO RIVER LOCKS & DAM 52",37.1216,-88.6516,NA,"KY","OHIO RIVER",339600,202800
"OK21489","COPAN LAKE",36.8849,-95.97,NA,"OK","LITTLE CANEY",338000,505
"AR00158","NIMROD",34.9516,-93,NA,"AR","FOURCHE LA FAVE",336000,680
"KY03012","ROUGH RIVER LAKE DAM",37.6199,-86.5,NA,"KY","ROUGH RIVER",334400,454
"FL11067","P2B HOOKERS PRAIRIE",27.6975,-81.9389,NA,"FL","PAYNE CREEK",332800,1.28
"TX04779","PALMETTO BEND DAM",28.8896,-96.5796,NA,"TX","NAVIDAD RIVER",331950,1394
"AL01435","MILLERS FERRY LOCK,DAM & POWERHOUSE",32.1016,-87.4,NA,"AL","ALABAMA RIVER",331800,20637
"ME00070","EEL WEIR",43.8302,-70.455,NA,"ME","PRESUMPSCOT RIVER",330000,441
"OR00002","THE DALLES LOCK AND DAM",45.615,-121.1383,NA,"OR","COLUMBIA RIVER",330000,237000
"MT00569","CLARK CANYON",45.0002,-112.8588,NA,"MT","BEAVERHEAD RIVER",328979,2315
"TX01787","MEDINA LAKE DAM",29.5403,-98.934,NA,"TX","MEDINA RIVER",327250,634
"MN00076","DEER LAKE",47.3898,-93.7139,NA,"MN","DEER RIVER",324984,NA
"TX00009","NAVARRO MILLS LAKE",31.95,-96.6999,NA,"TX","RICHLAND CREEK",323879,320
"ME00024","AZISCOHOS",44.9441,-70.9976,NA,"ME","MAGALLOWAY RIVER",321195,214
"ME00424","ABBOTT BROOK DIKE",44.9673,-71.0206,NA,"ME","ABBOTT BROOK",321195,214
"LA00386","BLACK LAKE BAYOU RESERVOIR",31.855,-92.952,NA,"LA","BLACK LAKE BAYOU",320000,920
"KS00011","TORONTO LAKE",37.7383,-95.9333,NA,"KS","VERDIGRIS RIVER",318900,730
"VA08901","PHILPOTT DAM",36.7833,-80.0283,NA,"VA","SMITH RIVER",318300,212
"LA00002","LAKE BISTINEAU",32.3286,-93.4327,NA,"LA","LOGGY BAYOU",318000,1410
"TX00001","BARDWELL LAKE",32.2666,-96.6333,NA,"TX","WAXAHACHIE CREEK",317483,178
"CA10109","NEW HOGAN DAM",38.1516,-120.8117,NA,"CA","CALAVERAS RIVER",317100,363
"TN15901","CORDELL HULL DAM",36.29,-85.9416,NA,"TN","CUMBERLAND RIVER",310900,8096
"MD00097","CONOWINGO",39.661,-76.1735,NA,"MD","SUSQUEHANNA RIVER",310000,27083
"ID00288","LUCKY PEAK LAKE",43.5279,-116.0537,NA,"ID","BOISE RIVER",307000,2680
"AL01415","WEISS - MAIN DAM",34.1721,-85.7539,NA,"AL","COOSA RIVER",306400,5273
"TX04785","FORT SHERMAN DAM",33.0813,-95.0026,NA,"TX","BIG CYPRESS CREEK",306093,239
"MT00559","HOLTER DAM",46.9913,-112.0035,NA,"MT","MISSOURI RIVER",306000,17150
"NC00300","W. KERR SCOTT DAM",36.15,-81.2333,NA,"NC","YADKIN RIVER",306000,348
"CO00875","DILLON",39.6217,-106.0621,NA,"CO","BLUE CREEK",305000,338
"VA17702","NORTH ANNA DAM",38.0133,-77.7116,NA,"VA","NORTH ANNA RIVER",305000,343
"IN03018","PATOKA LAKE DAM",38.435,-86.7083,NA,"IN","PATOKA RIVER",301640,168
"PA00109","YOUGHIOGHENY DAM",39.7983,-79.3683,NA,"PA","YOUGHIOGHENY RIVER",3e+05,434
"OH00426","HUFFMAN DAM",39.79,-84.09,NA,"OH","MAD RIVER",297000,671
"AL01427","JOHN HOLLIS BANKHEAD LOCK DAM & PH",33.4566,-87.355,NA,"AL","BLACK WARRIOR RIVER",296000,3981
"CA00125","CHERRY VALLEY",37.9742,-119.9147,NA,"CA","CHERRY CREEK",295600,114
"CA10022","PRADO DAM",33.8899,-117.6433,NA,"CA","SANTA ANA RIVER",295581,2255
"OH00929","WILLIAM H. HARSHA LAKE DAM",38.9533,-84.0849,NA,"OH","EAST FORK OF LITTLE MIAMI",294800,342
"OK02502","FT COBB LAKE",35.164,-98.4499,NA,"OK","COBB CR",292390,NA
"IL01238","MISSISSIPPI RIVER LOCK 19",40.395,-91.3747,NA,"IL","MISSISSIPPI RIVER",292000,119000
"KY00051","TAYLORSVILLE LAKE DAM",38,-85.3166,NA,"KY","SALT RIVER",291670,353
"OK82908","MCGEE CREEK",34.314,-95.8752,NA,"OK","MCGEE CREEK",290550,178
"OK10312","HULAH LAKE",36.9266,-96.0833,NA,"OK","CANEY RIVER",289000,732
"NC00141","CATAWBA",35.7358,-81.8882,NA,"NC","CATAWBA RIVER",288800,380
"NC00375","LINVILLE",35.7433,-81.8387,NA,"NC","LINVILLE RIVER",288800,NA
"NC00388","HIGH ROCK",35.6007,-80.2349,NA,"NC","YADKIN RIVER",287000,3980
"NC00391","CHATUGE",35.018,-83.791,NA,"NC","HIWASSEE RIVER",285552,189
"WA00173","UPPER BAKER",48.6492,-121.6894,NA,"WA","BAKER RIVER",285472,215
"WA00174","WEST PASS DIKE",48.6583,-121.6867,NA,"WA","BAKER RIVER",285472,215
"OH00016","MOHAWK DAM",40.3516,-82.0899,NA,"OH","WALHONDING RIVER",285000,1504
"CA10139","CASITAS",34.3714,-119.3353,NA,"CA","COYOTE CREEK",283727,39
"TX03416","LAKE HOUSTON DAM",29.9191,-95.1326,NA,"TX","SAN JACINTO RIVER",281800,2828
"MN00181","MILTONA LAKE",46.0248,-95.3876,NA,"MN","LONG PRAIRIE RIVER - TRIB",280224,NA
"LA00004","CHIVERY DAM",31.848,-92.9583,NA,"LA","BAYOU CHIVARY",280000,928
"FL00268","STRUCTURE 61",28.1399,-81.3499,NA,"FL","SOUTH PORT CANAL (C-35)",279000,NA
"TX06400","PALO DURO DAM",36.3616,-101.1641,NA,"TX","PALO DURO CREEK",278500,614
"CA00816","UNION VALLEY",38.8665,-120.4405,NA,"CA","BIG SILVER CREEK",277000,83.6
"MI00028","BERGLAND DAM",46.5866,-89.5416,NA,"MI","WEST BRANCH ONTONAGON RIVER",276000,17
"CA00113","SAN VICENTE",32.9119,-116.9262,NA,"CA","SAN VICENTE CREEK",276000,74.2
"ME00127","FLAGSTAFF",45.2227,-70.2016,NA,"ME","DEAD RIVER",275482,516
"CA00090","LONG VALLEY",37.5871,-118.7064,NA,"CA","OWENS RIVER",275465,437
"OH00007","DILLON DAM",39.9916,-82.08,NA,"OH","LICKING RIVER",274000,742
"ID00280","ARROWROCK",43.5955,-115.9224,NA,"ID","BOISE RIVER SNAKE RIVER",272224,2210
"CT00525","CANDLEWOOD LAKE",41.425,-73.45,NA,"CT","BEAVER BROOK TRIB",271000,40.5
"PA00302","WILSONVILLE",41.4591,-75.1858,NA,"PA","WALLENPAUPACK CREEK",270000,228
"OK10039","LAKE MURRAY",34.0331,-97.0719,NA,"OK","ANADARCHE CREEK",270000,54
"LA00180","WALLACE LAKE DAM",32.3166,-93.6699,NA,"LA","CYPRESS BAYOU",267748,260
"WV00701","SUTTON DAM",38.6616,-80.6933,NA,"WV","ELK RIVER",265300,537
"NM00003","JEMEZ CANYON DAM",35.395,-106.5467,NA,"NM","JEMEZ RIVER",264700,1034
"NM00004","TWO RIVERS DAM (DIAMOND A & ROCKY)",33.2983,-104.7217,NA,"NM","RIO HONDO & ROCKY ARROYO",264400,1027
"IN03005","SALAMONIE LAKE DAM",40.8083,-85.6791,NA,"IN","SALAMONIE RIVER",263600,553
"AL01418","LAY",32.9637,-86.5171,NA,"AL","COOSA RIVER",262800,9087
"SC00485","WATEREE",34.3367,-80.7015,NA,"SC","CATAWBA RIVER",262394,4750
"AZ10311","HORSE MESA",33.5906,-111.3439,NA,"AZ","SALT RIVER",261335,210
"MO10134","THOMAS HILL RESERVOIR DAM",39.551,-92.6444,NA,"MO","MIDDLE FORK CHARITON RIVER",260458,4000
"MN00588","LOCK & DAM #5A",44.0883,-91.6699,NA,"MN","MISSISSIPPI",260000,59105
"WI00803","LOCK & DAM #8",43.5766,-91.2316,NA,"WI","MISSISSIPPI RIVER",260000,64770
"OK22194","MCGEE LAKE",34.3141,-95.8753,NA,"OK","MCGEE CR",260000,178
"AR00157","BLUE MOUNTAIN",35.1016,-93.6433,NA,"AR","PETIT JEAN",258000,488
"KS00003","FALL RIVER LAKE",37.6466,-96.07,NA,"KS","FALL RIVER",256400,585
"SC00109","BUZZARDS ROOST EMBANKMENT",34.1692,-81.9025,NA,"SC","SALUDA RIVER",256000,1170
"NY00410","CAUGHDENOY DAM",43.2711,-76.2055,NA,"NY","ONEIDA RIVER",255360,1382
"KS00010","POMONA DAM",38.6516,-95.5566,NA,"KS","HUNDRED TEN MILE CREEK",254600,322
"IL00083","CRAB ORCHARD DAM",37.7183,-89.1505,NA,"IL","CRAB ORCHARD CREEK",254000,163
"MA00886","WACHUSETT RESERVOIR DAM",42.4034,-71.6878,NA,"MA","NASHUA RIVER",250000,121
"MA03263","WACHUSETT RESERVOIR SOUTH DIKE",42.3908,-71.6894,NA,"MA","NASHUA RIVER",250000,123
"MA01294","WACHUSETT RESERVOIR NORTH DIKE",42.4007,-71.7173,NA,"MA","NASHUA RIVER",250000,123
"TX05792","STP MAIN COOLING RESERVOIR DAM",28.7428,-96.0598,NA,"TX","OFF CH-COLORADO RIVER",250000,10.9
"AZ10308","BARTLETT",33.8181,-111.6317,NA,"AZ","VERDE RIVER",249693,5815
"ID00054","C J STRIKE",42.947,-115.9759,NA,"ID","SNAKE RIVER",247000,40800
"KS00027","EL DORADO LAKE",37.8466,-96.8216,NA,"KS","WALNUT RIVER",246882,234
"MO12084","SMITHVILLE DAM",39.3983,-94.555,NA,"MO","LITTLE PLATTE RIVER",246500,213
"SC00685","WYLIE",35.0211,-81.0081,NA,"SC","CATAWBA RIVER",246435,3020
"SD01100","BELLE FOURCHE",44.7366,-103.67,NA,"SD","OWL CREEK",246000,200
"WA00260","KACHESS DAM",47.2648,-121.2062,NA,"WA","KACHESS RIVER",245000,63.6
"OH00927","CAESAR CREEK LAKE DAM AND SADDLE DAMS #1 AND #4",39.4583,-83.9733,NA,"OH","CAESAR CREEK",242200,237
"WA00257","ALDER",46.8009,-122.3104,NA,"WA","NISQUALLY RIVER",241195,286
"CA10204","WHISKEYTOWN",40.598,-122.537,NA,"CA","CLEAR CREEK",241100,201
"MN00097","PELICAN LAKE",48.0336,-92.8327,NA,"MN","PELICAN RIVER",240790,NA
"TX03956","DE CORDOVA BEND DAM",32.3733,-97.6879,NA,"TX","BRAZOS RIVER",240640,15451
"LA00015","BAYOU DARBONNE DAM + RESERVOIR",32.712,-92.341,NA,"LA","BAYOU DARBONNE",240000,1585
"AK00033","EKLUTNA DAM",61.4052,-149.1425,NA,"AK","EKLUTNA RIVER",240000,119
"WI00041","TURTLE-FLAMBEAU",46.0698,-90.2233,NA,"WI","NORTH FORK FLAMBEAU",239000,666
"IL50077","MELVIN PRICE LOCKS & DAM",38.8669,-90.1548,NA,"IL","MISSISSIPPI RIVER",238000,171470
"TX08006","NORTH SAN GABRIEL DAM",30.6749,-97.7249,NA,"TX","NORTH FORK SAN GABRIEL RIVER",236500,246
"AL01419","WALTER BOULDIN",32.5838,-86.2833,NA,"AL","COOSA RIVER",236200,10165
"AR00534","CARPENTER",34.4428,-93.0265,NA,"AR","OUACHITA RIVER",235500,1441
"AL01423","JORDAN",32.6187,-86.2583,NA,"AL","COOSA RIVER",235000,10165
"WY02303","LAKE DESMET (A,B,C & SPILLWAY DIKES)",44.4892,-106.7442,NA,"WY","PINEY AND ROCK CREEK",234987,40.5
"WY02302","LAKE DESMET (SOUTH DAM)",44.45,-106.7222,NA,"WY","PINEY AND ROCK CREEK",234987,40.5
"WY00456","LAKE DESMET (NORTH DAM)",44.5169,-106.7819,NA,"WY","PINEY AND ROCK CREEK",234987,40.5
"AL01434","ROBERT F. HENRY LOCK AND DAM",32.3233,-86.7833,NA,"AL","ALABAMA RIVER",234200,16233
"OR00579","ARTHUR R. BOWMAN",44.1112,-120.7867,NA,"OR","CROOKED RIVER",233150,2300
"VA15502","CLAYTOR",37.0753,-80.5853,NA,"VA","NEW RIVER",232000,2382
"ID00044","SALMON FALLS",42.2119,-114.7342,NA,"ID","SALMON FALLS CREEK SNAKE RIVER",230650,1610
