"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"CA01410","DIAMOND VALLEY LAKE",33.6811,-117.0661,NA,"CA","Domenigoni Valley Cr",8e+05,0.0111195080237224,"Normal Operations","1769169600000"
"TX03639","HUBBARD CREEK DAM",32.830915,-98.966707,NA,"TX","Hubbard Creek",829983,0.0017915766404857,"Not Applicable","1.7658e+12"
"NE01066","HARLAN COUNTY DAM",40.06876185,-99.21125081,NA,"NE","Republican",825700,0.242216658363302,"Under Investigation, Planning, Permitting, or Design for Remediation","1786401022000"
"OK02503","FOSS RESERVOIR",35.5472,-99.1837,NA,"OK","Washita River",816888,0.942274116756724,NA,"1732190400000"
"KY03009","BARREN RIVER LAKE DAM",36.89341099,-86.12568147,NA,"KY","Barren River",815150,0.359743259447658,"Normal Operations","1784203200000"
"TX03517","ROBERT LEE DAM",31.896285,-100.516128,NA,"TX","Colorado River",1139200,0.00981425971923448,"Enforcement Pending/Ongoing","1.7658e+12"
"NY00678","ROBERT MOSES - ST. LAWRENCE",45.0059,-74.8179,NA,"NY","St. Lawrence River            ",803000,1.80945097985386,"Normal Operations","1681300800000"
"NY00676","IROQUOIS",44.8348,-75.3036,NA,"NY","St. Lawrence River            ",803000,0,"Normal Operations","1681300800000"
"TX08012","JIM CHAPMAN LAKE",33.33187704,-95.62789835,NA,"TX","Sulphur River",797300,0.526182443967066,"Normal Operations","1777982400000"
"WA00085","WANAPUM",46.873404,-119.97119,NA,"WA","Columbia River                ",796000,0.0756279590656133,"Under Remediation","1681300800000"
"NY00146","CONKLINGVILLE",43.318662,-73.923681,NA,"NY","Sacandaga River               ",792000,0.432291551870102,"Normal Operations","1681300800000"
"TX00005","GRAPEVINE LAKE",32.96985908,-97.05621136,NA,"TX","Denton Creek",788000,0.68344542990503,"Normal Operations","1772107200000"
"MN00594","LOCK & DAM #2",44.75947309,-92.86927247,NA,"MN","Mississippi River",787000,0.0902714750690054,"Normal Operations","1777550400000"
"KS00009","PERRY DAM",39.11347885,-95.42535861,NA,"KS","Delaware River",770000,1.72818893379786,"Normal Operations","1778673600000"
"TX00012","O C FISHER DAM AND LAKE",31.48432569,-100.48189832,NA,"TX","Concho River",766000,1.97548682588893,"Under Investigation, Planning, Permitting, or Design for Remediation","1784837585000"
"WA00147","SWIFT NO. 1",46.062898,-122.197868,NA,"WA","Lewis River                   ",755500,0.139643275564849,"Under Remediation","1681300800000"
"LA00181","CADDO DAM",32.70890244,-93.91672372,NA,"LA","Twelve Mile Bayou",755000,0.295461282176429,"Normal Operations","1767892553000"
"TN01903","WATAUGA",36.32298,-82.1226,NA,"TN","Watauga River",751557,0.412114659144663,NA,"1.75932e+12"
"KY03060","JOHN T. MYERS LOCKS & DAM",37.7924191,-87.9916897,NA,"KY","Ohio River",740200,3.85036124677159,"Normal Operations","1773748800000"
"IL50499","SMITHLAND LOCKS & DAM",37.16622664,-88.42921894,NA,"IL","Ohio River",738700,85.2426757529602,"Normal Operations","1783425600000"
"KS00013","WILSON DAM",38.96672905,-98.49541002,NA,"KS","Saline River",736000,0.178242349615933,"Normal Operations","1780401600000"
"OK22199","SARDIS LAKE",34.62833,-95.349998,NA,"OK","Jackfork Creek",735830,0.00956716288288145,"Under Investigation, Planning, Permitting, or Design for Remediation","1781006400000"
"CA10162","LAKE TAHOE",39.1671,-120.144,NA,"CA","Truckee River",732000,0,NA,"1732190400000"
"KS00019","CEDAR BLUFF",38.7939,-99.7222,NA,"KS","Smoky Hill River",730180,0,NA,"1732190400000"
"FL00271","STRUCTURE 65",27.803531,-81.197414,NA,"FL","Kissimmee River (C-38)",730000,1.01650748064906,NA,"1.746792e+12"
"KY03007","GREEN RIVER LAKE DAM",37.24571455,-85.33981988,NA,"KY","Green River",723200,0.181747721609895,"Normal Operations","1784203200000"
"NM00404","COCHITI LAKE",35.61657592,-106.3178358,NA,"NM","Rio Grande & Santa Fe",722000,1.68264011288468,"Normal Operations","1784203200000"
"NM00158","SANTA ROSA DAM",35.028332,-104.6883,NA,"NM","Pecos River",717000,0.00355824256718033,"Normal Operations","1778587200000"
"WA00274","CLE ELUM DAM",47.2483,-121.0713,NA,"WA","Cle Elum River",710000,0.255317977472439,NA,"1761134400000"
"NM00006","CONCHAS DAM",35.40269945,-104.19049598,NA,"NM","Canadian River/Conchas River",709119,0.0804991087569068,"Normal Operations","1778587200000"
"TX00097","CONROE DAM",30.356917,-95.564673,NA,"TX","West Fork San Jacinto River",706970,0.00725491374866018,"Not Applicable","1.7658e+12"
"MN00093","KETTLE FALLS",48.49969,-92.6388,NA,"MN","Rainy River",702500,0.0100075572210341,"Normal Operations","1736337600000"
"ID00283","CASCADE",44.5253,-116.0508,NA,"ID","North Fork Payette River  Payette River",860000,0.0193656449115048,NA,"1732190400000"
"ME00204","RIPOGENUS",45.8815,-69.1767,NA,"ME","West Branch Penobscot River   ",688000,0,"Normal Operations","1681300800000"
"TX02883","LAKE ARROWHEAD DAM",33.764167,-98.37011,NA,"TX","Little Wichita River",685000,0.00750720091666006,"Normal Operations","1.7658e+12"
"TX00779","EAGLE MOUNTAIN DAM",32.8739,-97.461036,NA,"TX","West Fork Trinity River",680335,0.00336200766636166,"Normal Operations","1.7658e+12"
"MN00585","LEECH LAKE DAM",47.24779984,-94.22169124,NA,"MN","Leech River",680000,0.0560401253036462,"Normal Operations","1.783944e+12"
"WA00004","CHELAN",47.8347,-120.0133,NA,"WA","Chelan River                  ",676100,0,"Under Remediation","1681300800000"
"AL07702","WILSON",34.799968,-87.625514,NA,"AL","Tennessee River",674220,0.554407324547898,NA,"1.75932e+12"
"GA03742","ALLATOONA LAKE DAM AND POWERHOUSE",34.16416252,-84.72798524,NA,"GA","Etowah",886200,0.100184961428908,"Normal Operations","1773319857000"
"TN05102","TIMS FORD",35.19684,-86.278551,NA,"TN","Elk River",824312,1111.37703697638,NA,"1.75932e+12"
"NY00416","MUD LOCK C&S CANAL DAM",42.9475,-76.73583333,NA,"NY","Seneca River",663000,0.00271280824946922,NA,"1749470400000"
"FL36007","G328 CONTROL STRUCTURE",26.4507,-80.466,NA,"FL","FLORIDA CRYSTAL CANAL",658000,NA,NA,NA
"FL36008","G335 CONTROL STRUCTURE",26.3792,-80.5117,NA,"FL","L-6 CANAL",658000,NA,NA,NA
"FL36010","G338 CONTROL STRUCTURE",26.47,-80.4453,NA,"FL","L-39 CANAL",658000,NA,NA,NA
"AR01205","DE GRAY SADDLE DIKE NO 2",34.2511,-93.1258,NA,"AR","CADD0-OS",654700,NA,NA,NA
"TN03701","J PERCY PRIEST DAM",36.15631282,-86.61879067,NA,"TN","Stones River",652000,0.540205133372505,"Normal Operations","1767892628000"
"MO30201","POMME DE TERRE DAM",37.90074832,-93.32050796,NA,"MO","Pomme De Terre River",650000,0.104665991995483,"Normal Operations","1778673600000"
"AL01417","LOGAN MARTIN",33.425453,-86.336879,NA,"AL","Coosa                         ",650000,0.191356249021014,"Under Remediation","1.777896e+12"
"TX08005","GRANGER DAM AND LAKE",30.70147678,-97.32983876,NA,"TX","San Gabriel River",650000,1.28187725554888,"Normal Operations","1769792600000"
"WY01300","BUFFALO BILL",44.48450082,-109.32752042,NA,"WY",NA,646565,11.6084567522228,NA,"1761134400000"
"TX08007","JOE POOL LAKE",32.64400997,-96.99095916,NA,"TX","Mountain Creek",642500,3.80695104212543,"Under Investigation, Planning, Permitting, or Design for Remediation","1.77876e+12"
"IA00017","SAYLORVILLE DAM",41.703602,-93.681099,NA,"IA","Des Moines River",641000,0.00822177475824555,"Normal Operations","1.786104e+12"
"KY03033","MARKLAND LOCKS & DAM",38.77617553,-84.96456271,NA,"KY","Ohio River",640700,0.055521594496546,"Normal Operations","1784030400000"
"WV08902","BLUESTONE DAM",37.64079494,-80.88636894,NA,"WV","New River",631000,0.101571369342884,"Under Remediation","1785499200000"
"WY01380","KEYHOLE",44.3825,-104.7784,NA,"WY","Belle Fourche River",629025,0,NA,"1761134400000"
"KS00004","JOHN REDMOND LAKE",38.24224332,-95.75566901,NA,"KS","Grand Neosho River",626007,0.0981202502665748,"Under Investigation, Planning, Permitting, or Design for Remediation","1769860800000"
"OK20510","OPTIMA LAKE",36.66342917,-101.13663014,NA,"OK","North Canadian River",618500,0.570372510524945,"Normal Operations","1784116800000"
"KY03055","CAVE RUN LAKE DAM",38.11760874,-83.53267552,NA,"KY","Licking River",614100,0.0943010600779803,"Normal Operations","1784203200000"
"KY03032","CPT. ANTHONY MELDAHL L&D",38.79376894,-84.17190665,NA,"KY","Ohio River",609800,0.453740231121872,"Normal Operations","1767892755000"
"NY00342","DOWNSVILLE DAM",42.07416667,-74.96611111,NA,"NY","East Branch Delaware River",609740,0.00746987427070207,NA,"1749470400000"
"KY03011","NOLIN LAKE DAM",37.27714433,-86.2470187,NA,"KY","Nolin River",609400,0.220036097145686,"Under Investigation, Planning, Permitting, or Design for Remediation","1784203200000"
"CO01283","JOHN MARTIN DAM & RESERVOIR",38.0696437,-102.93814297,NA,"CO","Arkansas",608245,0.195654007590422,"Under Investigation, Planning, Permitting, or Design for Remediation","1.78524e+12"
"IL00117","REND LAKE DAM",38.03732761,-88.96167853,NA,"IL","Big Muddy River",607910,1.0521797515605,"Normal Operations","1.78092e+12"
"GA00820","WEST POINT",32.91845437,-85.18807227,NA,"GA","Chattahoochee River",605000,0.0273220813100077,"Under Investigation, Planning, Permitting, or Design for Remediation","1785931200000"
"AR00154","NARROWS DAM",34.14859978,-93.71564327,NA,"AR","Little Missouri River",600600,0.0760886763901081,"Normal Operations","1783339200000"
"CA10141","CLEAR LAKE DIKE 1",41.7982,-121.1653,NA,"CA","Lost River",584050,0,NA,"1761134400000"
"WA00299","CHIEF JOSEPH DAM",47.99535906,-119.63742714,NA,"WA","Columbia River",593000,0.81004378441826,"Normal Operations","1780660800000"
"TX00010","PROCTOR LAKE",31.96919634,-98.48558065,NA,"TX","Leon River",585800,1.39050340546409,"Under Investigation, Planning, Permitting, or Design for Remediation","1784635200000"
"KY03059","NEWBURGH LOCKS & DAM",37.92990505,-87.37294515,NA,"KY","Ohio River",581600,0.253641908597157,"Normal Operations","1773748800000"
"TX00837","ROCKWALL-FORNEY DAM",32.801667,-96.506667,NA,"TX","East Fork Trinity River",575040,0.00973233079492755,"Normal Operations","1.7658e+12"
"CA10106","ISABELLA DAM",35.6459311,-118.48219816,NA,"CA","Kern River",568000,4.62184903091313,"Normal Operations","1776427200000"
"KS00017","CHENEY",37.723,-97.802,NA,"KS","North Fork Ninnescah",752976,0,NA,"1761134400000"
"WA00331","LITTLE GOOSE LOCK AND DAM",46.58424,-118.0269,NA,"WA","Snake River",565200,0.00444780320917293,"Under Investigation, Planning, Permitting, or Design for Remediation","1779969600000"
"TX04455","STERLING C ROBERTSON DAM",31.325673,-96.317207,NA,"TX","Navasota River",557878,0.00814442702521426,"Not Applicable","1.7658e+12"
"MN00209","OTTER TAIL LAKE",46.35911,-95.7335,NA,"MN","Otter Tail River",557200,0.00775411730555778,"Normal Operations","1736337600000"
"TX03849","MORRIS SHEPPARD",32.871565,-98.426523,NA,"TX","Brazos River",1365000,0.0650699984671152,"Normal Operations","1.7658e+12"
"IA00016","RATHBUN DAM",40.82617231,-92.8874853,NA,"IA","Chariton River",552000,0.94594857186959,"Normal Operations","1785153600000"
"MN00586","WINNIBIGOSHISH DAM",47.42906918,-94.05188214,NA,"MN","Mississippi River",550000,0.175378982477359,"Normal Operations","1.783944e+12"
"WA00268","OSULLIVAN",46.982,-119.2908,NA,"WA","Lower Crab Creek",546300,0,NA,"1761134400000"
"FL00384","STRUCTURE NO. 31",25.9599,-80.4499,NA,"FL","MIAMI CANAL (C-6)",545380,NA,NA,NA
"FL00683","STRUCTURE 336",25.76,-80.4899,NA,"FL","TAMIAMI CANAL (C-4)",545380,NA,NA,NA
"FL00693","STRUCTURE 337",25.94,-80.44,NA,"FL","S-31 BYPASS CANAL",545380,NA,NA,NA
"TN03702","OLD HICKORY DAM",36.29640158,-86.6559262,NA,"TN","Cumberland River",545000,3.97603274243895,"Under Investigation, Planning, Permitting, or Design for Remediation","1770033600000"
"SD01094","GAVINS POINT DAM",42.84982324,-97.48217862,NA,"SD","Missouri River",540000,0.175822510293817,"Under Investigation, Planning, Permitting, or Design for Remediation","1767892661000"
"MS02716","ROSS BARNETT RESERVOIR DAM",32.39725582,-90.0648781,NA,"MS","Pearl River",540000,0.562711450015528,NA,"1685534400000"
"CO01656","GRANBY",40.143,-105.884,NA,"CO","Colorado River",539760,1.55454504947942,NA,"1732190400000"
"FL00345","PUMPING STATION NO. 7",26.3299,-80.5299,NA,"FL","NORTH NEW RIVER CANAL",539000,NA,NA,NA
"FL00350","STRUCTURE NO. 143 (CULVERT L-35B-1)",26.17,-80.44,NA,"FL","NORTH NEW RIVER CANAL",539000,NA,NA,NA
"OR00001","BONNEVILLE LOCK AND DAM",45.64426344,-121.94085723,NA,"OR","Columbia River",537000,0.657923188842165,"Under Investigation, Planning, Permitting, or Design for Remediation","1.783944e+12"
"CO00299","PUEBLO",38.2686,-104.7253,NA,"CO","Arkansas River",489116,0.987067486703444,NA,"1761134400000"
"OR00549","ROUND BUTTE",44.604168,-121.2769,NA,"OR","Deschutes River               ",535000,0.00355824256718033,"Under Investigation, Planning, Permitting, or Design for Remediation","1681300800000"
"TX03895","WESLEY E SEALE DAM",28.041667,-97.865,NA,"TX","Nueces River",531000,0.00745007037579921,"Normal Operations","1.7658e+12"
"WI00740","PETENWELL",44.057512,-90.020574,NA,"WI","Wisconsin River               ",530000,79.9554483945523,NA,"1695729600000"
"OK10301","ROBERT S.KERR LOCK AND DAM",35.34679397,-94.77740259,NA,"OK","Arkansas River",525700,0.0759215141356053,"Normal Operations","1.777032e+12"
"MT00134","HEBGEN DAM",44.8637,-111.3358,NA,"MT","Madison River                 ",525620,0.158833232848234,"Normal Operations","1681300800000"
"KY03034","OHIO FALLS POWERHOUSE",38.28186403,-85.78249644,NA,"KY","Ohio River",525260,0.172483071886578,"Normal Operations","1784030400000"
"CA10154","FRIANT",36.9857,-119.6829,NA,"CA",NA,555500,2.39062590765064,NA,"1732190400000"
"TX02312","RED BLUFF DAM",31.901495,-103.910826,NA,"TX","Pecos River",516785,0.0788435762873446,"Normal Operations","1.7658e+12"
"NY00709","WATERLOO",42.901786,-76.864368,NA,"NY","Seneca Canal                  ",477600,0.0408157901331993,"Under Investigation, Planning, Permitting, or Design for Remediation","1785412800000"
"TN10506","TELLICO",35.771647,-84.265043,NA,"TN","Little Tennessee River",513597,0.862473573273147,NA,"1.75932e+12"
"KS00022","KIRWIN",39.662,-99.1274,NA,"KS","North Fork Solomon River",513020,0,NA,"1761134400000"
"NC00826","GASTON",36.494321,-77.809627,NA,"NC","Roanoke                       ",513000,0.851637044595148,"Normal Operations","1773835200000"
"NY00041","ASHOKAN DAM",41.93805556,-74.21916667,NA,"NY","Esopus Creek",512500,0.00828119531294959,NA,"1749470400000"
"ID00279","ANDERSON RANCH",43.3588,-115.4491,NA,"ID","South Fork Boise River",503500,0,NA,"1761134400000"
"WA00098","WELLS",47.9483,-119.8783,NA,"WA","Columbia River                ",5e+05,0,"Under Remediation","1759492800000"
"OR00612","WILLIAM L. JESS",42.67048024,-122.67431654,NA,"OR","Rogue River",5e+05,0.428162875630501,"Under Investigation, Planning, Permitting, or Design for Remediation","1783598400000"
"FL36005","G300 CONTROL STRUCTURE",26.6773,-80.3629,NA,"FL","C-51 CANAL",494000,NA,NA,NA
"FL36006","G301 CONTROL STRUCTURE",26.6756,-80.3802,NA,"FL","C-51 CANAL",494000,NA,NA,NA
"FL36019","G94D CONTROL STRUCTURE",26.5926,-80.2717,NA,"FL","60TH ST CANAL",494000,NA,NA,NA
"FL36018","G94C CONTROL STRUCTURE",26.5414,-80.2328,NA,"FL","LAKE WORTH DRAINAGE DISTRICT",494000,NA,NA,NA
"FL36017","G94B CONTROL STRUCTURE",26.4817,-80.2215,NA,"FL","LAKE WORTH DARINAGE DISTRICT",494000,NA,NA,NA
"FL36016","G94A CONTROL STRUCTURE",26.435,-80.2299,NA,"FL","LAKE WORTH DRAINAGE DISTRICT",494000,NA,NA,NA
"CA00813","SAN ANTONIO",35.7968,-120.8857,NA,"CA","San Antonio River",350000,0,"Under Investigation, Planning, Permitting, or Design for Remediation","1769169600000"
"GA00836","SINCLAIR",33.1405,-83.2018,NA,"GA","Oconee                        ",490000,0,"Normal Operations","1681300800000"
"CO01688","LEMON",37.3819,-107.661,NA,"CO","Florida River",48658,0,NA,"1761134400000"
"VA83005","LAKE ANNA DAM AND RESERVOIR",38.0119,-77.7133,NA,"VA","NORTH ANNA RIVER",487000,NA,NA,NA
"AR00162","DARDANELLE LOCK & DAM",35.24957941,-93.17005228,NA,"AR","Arkansas",486200,0.316959629546696,"Normal Operations","1785153600000"
"WA00145","CUSHMAN NO 1",47.418166,-123.224989,NA,"WA","North Fork Skokomish River    ",482757,0.581741630305767,"Normal Operations","1681300800000"
"WA83070","CUSHMAN NO. 1 SPILLWAY",47.4217,-123.2389,NA,"WA","NORTH FORK SKOKOMISH RIVER",482757,NA,NA,NA
"OR00009","LOOKOUT POINT",43.91253973,-122.75155016,NA,"OR","Middle Fork-Willamette River",477700,0.150219981036018,"Under Investigation, Planning, Permitting, or Design for Remediation","1774267200000"
"TN10501","FORT LOUDOUN",35.799173,-84.238178,NA,"TN","Tennessee River",475920,0.960472460641877,NA,"1.75932e+12"
"WA00604","CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS",47.4184,-123.2239,NA,"WA","NORTH FORK SKOKOMISH RIVER",473400,NA,NA,NA
"GA00821","CARTERS MAIN DAM",34.613331,-84.670295,NA,"GA","Coosawattee River",472800,1.33656696951392,"Normal Operations","1775563200000"
"NC00419","HIWASSEE",35.15152,-84.177562,NA,"NC","Hiwassee River",471954,0.0665919571641961,NA,"1.75932e+12"
"WI00733","LOCK & DAM #9",43.21222956,-91.10014622,NA,"WI","Mississippi River",470000,0.422893738399441,"Normal Operations","1.777464e+12"
"CA00812","NACIMIENTO",35.759,-120.884,NA,"CA","Nacimiento River              ",470000,0,"Under Remediation","1.781784e+12"
"SD01140","SHADEHILL DIKE NO.1",45.7433,-102.2066,NA,"SD","GRAND RIVER OFFSTREAM",468000,NA,NA,NA
"SD01141","SHADEHILL",45.74958288,-102.19920837,NA,"SD","Grand River Offstream",468585,0.521173585612277,NA,"1732190400000"
"WA00301","HIRAM M. CHITTENDEN LOCKS & DAM",47.6652943,-122.39724697,NA,"WA","Cedar River, Sammamish River",458000,0.052427541500096,"Under Investigation, Planning, Permitting, or Design for Remediation","1.783944e+12"
"TX04359","PAT MAYSE LAKE",33.853329,-95.548332,NA,"TX","Sanders Creek",457800,0.00437383660223618,"Normal Operations","1.777032e+12"
"OR00004","DETROIT",44.72173131,-122.25009982,NA,"OR","North Santiam River",455000,0.570630933652794,"Under Investigation, Planning, Permitting, or Design for Remediation","1784548800000"
"NY00542","CANNONSVILLE",42.06361111,-75.375,NA,"NY","West Branch Delaware River",434300,0.175115953913786,NA,"1749470400000"
"CA10303","WARM SPRINGS DAM",38.71842373,-123.00961992,NA,"CA","Dry Creek",449000,0.175782926163098,"Normal Operations","1782907200000"
"PA00176","PYMATUNING",41.49694444,-80.46416667,NA,"PA","Shenango River",445000,0.00743299221645452,NA,"1617969600000"
"IN03001","MONROE LAKE DAM",39.00820671,-86.51133105,NA,"IN","Salt Creek",441000,0.912841655804041,"Normal Operations","1784548800000"
"OK00134","ROBERT S. KERR",36.2949,-95.1602,NA,"OK","Neosho                        ",565674,7.03689213775409,"Under Remediation","1681300800000"
"KY03046","LAUREL DAM",36.96099677,-84.26800149,NA,"KY","Laurel",435600,0.678720441916135,"Normal Operations","1767892655000"
"KS00005","KANOPOLIS DAM",38.61941732,-97.96874986,NA,"KS","Smoky Hill River",433000,0.265895663682904,"Under Investigation, Planning, Permitting, or Design for Remediation","1784894400000"
"WA00270","LOWER MONUMENTAL LOCK AND DAM",46.56218911,-118.53769032,NA,"WA","Snake River",432000,0.419130745209188,"Normal Operations","1779883200000"
"TX04138","LAKE JB THOMAS DAM",32.58333,-101.135,NA,"TX","Colorado River",430600,0.00333585240648465,"Normal Operations","1.7658e+12"
