"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"MN00586","WINNIBIGOSHISH DAM",47.43,-94.05,NA,"MN","MISSISSIPPI RIVER",550000
"WA00268","OSULLIVAN",46.982,-119.2908,NA,"WA","LOWER CRAB CREEK",546300
"FL00384","STRUCTURE NO. 31",25.9599,-80.4499,NA,"FL","MIAMI CANAL (C-6)",545380
"FL00683","STRUCTURE 336",25.76,-80.4899,NA,"FL","TAMIAMI CANAL (C-4)",545380
"FL00693","STRUCTURE 337",25.94,-80.44,NA,"FL","S-31 BYPASS CANAL",545380
"TN03702","OLD HICKORY DAM",36.2949,-86.6116,NA,"TN","CUMBERLAND RIVER",545000
"SD01094","GAVINS POINT DAM",42.8483,-97.4816,NA,"SD","MISSOURI RIVER",540000
"MS02716","ROSS BARNETT RESERVOIR DAM",32.4022,-90.0636,NA,"MS","PEARL RIVER",540000
"CO01656","GRANBY",40.1487,-105.8673,NA,"CO","COLORADO RIVER",539760
"FL00345","PUMPING STATION NO. 7",26.3299,-80.5299,NA,"FL","NORTH NEW RIVER CANAL",539000
"FL00350","STRUCTURE NO. 143 (CULVERT L-35B-1)",26.17,-80.44,NA,"FL","NORTH NEW RIVER CANAL",539000
"OR00001","BONNEVILLE LOCK AND DAM",45.6416,-121.9333,NA,"OR","COLUMBIA RIVER",537000
"CO00299","PUEBLO",38.2683,-104.7366,NA,"CO","ARKANSAS RIVER",535507
"OR00549","ROUND BUTTE",44.6042,-121.2769,NA,"OR","DESCHUTES RIVER",535000
"TX03895","WESLEY E SEALE DAM",28.0416,-97.865,NA,"TX","NUECES RIVER",531000
"WI00740","PETENWELL",44.0567,-89.02,NA,"WI","WISCONSIN RIVER",530000
"OK10301","ROBERT S.KERR LOCK AND DAM",35.3466,-94.7766,NA,"OK","ARKANSAS RIVER",525700
"MT00134","HEBGEN DAM",44.8623,-111.3354,NA,"MT","MADISON RIVER",525620
"KY03034","OHIO FALLS POWERHOUSE",38.2823,-85.7806,NA,"KY","OHIO RIVER",525260
"CA10154","FRIANT",37,-119.703,NA,"CA","SAN JOAQUIN RIVER",520500
"TX02312","RED BLUFF DAM",31.9016,-103.91,NA,"TX","PECOS RIVER",518950
"NY00709","WATERLOO",42.9016,-76.8648,NA,"NY","SENECA CANAL",518400
"TN10506","TELLICO",35.779,-84.262,NA,"TN","LITTLE TENNESSEE RIVER",513597
"KS00022","KIRWIN",39.662,-99.1274,NA,"KS","NORTH FORK SOLOMON RIVER",513020
"NC00826","GASTON",36.5019,-77.811,NA,"NC","ROANOKE RIVER",513000
"NY00041","ASHOKAN DAM",41.938,-74.2191,NA,"NY","ESOPUS CREEK",512500
"ID00279","ANDERSON RANCH",43.3588,-115.4491,NA,"ID","SOUTH FORK BOISE RIVER",503500
"WA00098","WELLS",47.9483,-119.8783,NA,"WA","COLUMBIA RIVER",5e+05
"OR00612","WILLIAM L. JESS",42.6683,-122.67,NA,"OR","ROGUE RIVER",5e+05
"FL36005","G300 CONTROL STRUCTURE",26.6773,-80.3629,NA,"FL","C-51 CANAL",494000
"FL36006","G301 CONTROL STRUCTURE",26.6756,-80.3802,NA,"FL","C-51 CANAL",494000
"FL36019","G94D CONTROL STRUCTURE",26.5926,-80.2717,NA,"FL","60TH ST CANAL",494000
"FL36018","G94C CONTROL STRUCTURE",26.5414,-80.2328,NA,"FL","LAKE WORTH DRAINAGE DISTRICT",494000
"FL36017","G94B CONTROL STRUCTURE",26.4817,-80.2215,NA,"FL","LAKE WORTH DARINAGE DISTRICT",494000
"FL36016","G94A CONTROL STRUCTURE",26.435,-80.2299,NA,"FL","LAKE WORTH DRAINAGE DISTRICT",494000
"CA00813","SAN ANTONIO",35.7968,-120.8857,NA,"CA","SAN ANTONIO RIVER",491300
"GA00836","SINCLAIR",33.1405,-83.2018,NA,"GA","OCONEE RIVER",490000
"CO01688","LEMON",37.3819,-107.661,NA,"CO","FLORIDA RIVER",487660
"VA83005","LAKE ANNA DAM AND RESERVOIR",38.0119,-77.7133,NA,"VA","NORTH ANNA RIVER",487000
"AR00162","DARDANELLE LOCK & DAM",35.25,-93.1666,NA,"AR","ARKANSAS",486200
"WA00145","CUSHMAN NO 1",47.4228,-123.2214,NA,"WA","NORTH FORK SKOKOMISH RIVER",482757
"WA83070","CUSHMAN NO. 1 SPILLWAY",47.4217,-123.2389,NA,"WA","NORTH FORK SKOKOMISH RIVER",482757
"OR00009","LOOKOUT POINT",43.9133,-122.75,NA,"OR","MIDDLE FORK-WILLAMETTE RIVER",477700
"TN10501","FORT LOUDOUN",35.7916,-84.2433,NA,"TN","TENNESSEE RIVER",475920
"WA00604","CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS",47.4184,-123.2239,NA,"WA","NORTH FORK SKOKOMISH RIVER",473400
"GA00821","CARTERS MAIN DAM",34.6133,-84.6849,NA,"GA","COOSAWATTEE RIVER",472800
"NC00419","HIWASSEE",35.152,-84.178,NA,"NC","HIWASSEE RIVER",471954
"WI00733","LOCK & DAM #9",43.2116,-91.095,NA,"WI","MISSISSIPPI RIVER",470000
"CA00812","NACIMIENTO",35.759,-120.884,NA,"CA","NACIMIENTO RIVER",470000
"SD01140","SHADEHILL DIKE NO.1",45.7433,-102.2066,NA,"SD","GRAND RIVER OFFSTREAM",468000
"SD01141","SHADEHILL",45.7533,-102.2033,NA,"SD","GRAND RIVER",468000
"WA00301","HIRAM M. CHITTENDEN LOCKS & DAM",47.665,-122.3967,NA,"WA","CEDAR RIVER, SAMMAMISH RIVER",458000
"TX04359","PAT MAYSE LAKE",33.8533,-95.5483,NA,"TX","SANDERS CREEK",457800
"OR00004","DETROIT",44.7166,-122.25,NA,"OR","NORTH SANTIAM RIVER",455000
"NY00542","CANNONSVILLE",42.065,-75.374,NA,"NY","WEST BRANCH DELAWARE RIVER",450000
"CA10303","WARM SPRINGS DAM",38.7183,-123.0076,NA,"CA","DRY CREEK",449000
"PA00176","PYMATUNING",41.4969,-80.4641,NA,"PA","SHENANGO RIVER",445000
"IN03001","MONROE LAKE DAM",39,-86.5116,NA,"IN","SALT CREEK",441000
"OK00134","ROBERT S. KERR",36.2342,-95.1824,NA,"OK","NEOSHO RIVER",440000
"KY03046","LAUREL DAM",36.9566,-84.2733,NA,"KY","LAUREL",435600
"KS00005","KANOPOLIS DAM",38.6216,-97.97,NA,"KS","SMOKY HILL RIVER",433000
"WA00270","LOWER MONUMENTAL LOCK AND DAM",46.5628,-118.5431,NA,"WA","SNAKE RIVER",432000
"TX04138","LAKE JB THOMAS DAM",32.5833,-101.135,NA,"TX","COLORADO RIVER",430600
"FL00338","STRUCTURE NO. 39",26.35,-80.29,NA,"FL","HILLSBORO CANAL",430000
"FL00334","PUMPING STATION NO. 6",26.4699,-80.44,NA,"FL","HILLSBORO CANAL",430000
"OR00010","GREEN PETER",44.4583,-122.525,NA,"OR","MIDDLE SANTIAM RIVER",430000
"NM00122","HERON",36.666,-106.7061,NA,"NM","WILLOW CREEK",429646
"OK10315","WISTER LAKE",34.9383,-94.7166,NA,"OK","POTEAU RIVER",427481
"AL83001","R. L. HARRIS",33.2585,-85.613,NA,"AL","TALLAPOOSA RIVER",426000
"WA00149","MERWIN",45.955,-122.557,NA,"WA","LEWIS RIVER",422000
"VA00501","GATHRIGHT DAM",37.955,-79.9516,NA,"VA","JACKSON RIVER",421500
"IA00012","CORALVILLE DAM",41.7243,-91.5292,NA,"IA","IOWA RIVER",420960
"TX08004","AQUILLA LAKE",31.9133,-97.2083,NA,"TX","AQUILLA CREEK",420840
"CA00911","CACHE CREEK",38.9229,-122.5662,NA,"CA","CACHE CREEK",420000
"CA00173","CAMANCHE MAIN",38.2252,-121.0225,NA,"CA","MOKELUMNE RIVER",417000
"NC00132","COWANS FORD",35.435,-80.9587,NA,"NC","CATAWBA RIVER",414100
"WV06702","SUMMERSVILLE DAM",38.22,-80.8899,NA,"WV","GAULEY RIVER",413400
"OH00431","ENGLEWOOD DAM",39.87,-84.28,NA,"OH","STILLWATER RIVER",413000
"MO30203","CLEARWATER DAM",37.1366,-90.7716,NA,"MO","BLACK",413000
"ID00244","PAYETTE LAKE",44.9114,-116.119,NA,"ID","NORTH FORK PAYETTE RIVER PAYETTE RIVER",410000
"TX00003","BENBROOK LAKE",32.65,-97.4499,NA,"TX","CLEAR FORK OF TRINITY RIVER",410000
"NY00468","MOUNT MORRIS DAM",42.7333,-77.9083,NA,"NY","GENESEE RIVER",408000
"WA00347","ICE HARBOR LOCK AND DAM",46.2487,-118.8795,NA,"WA","SNAKE RIVER",406500
"FL00435","JIM WOODRUFF DAM",30.7083,-84.8649,NA,"FL","APALACHICOLA RIVER",406200
"WY01389","FONTENELLE",42.0286,-110.0597,NA,"WY","GREEN RIVER",405160
"NM00293","UTE DAM",35.3494,-103.4451,NA,"NM","CANADIAN RIVER",403000
"TN11502","NICKAJACK",35.0016,-85.6216,NA,"TN","TENNESSEE RIVER",402549
"WA00148","YALE",45.965,-122.333,NA,"WA","LEWIS RIVER",402000
"WA00135","YALE SADDLE DAM",46.9698,-122.3402,NA,"WA","LEWIS RIVER",402000
"KS00025","WEBSTER",39.408,-99.4234,NA,"KS","SOUTH FORK SOLOMON RIVER",401650
"MT00223","NOXON RAPIDS",47.9597,-115.7306,NA,"MT","CLARK FORK RIVER, PEND OREILLE",4e+05
"SC83025","FAIRFIELD DAM B (MAIN DAM)",34.3122,-81.3281,NA,"SC","FREES CREEK, BROAD RIVER",4e+05
"GA00839","WALLACE",33.3502,-83.1574,NA,"GA","OCONEE RIVER",4e+05
"CO02707","MCPHEE",37.5774,-108.572,NA,"CO","DELORES RIVER",399200
"CA10197","TWITCHELL",34.9862,-120.324,NA,"CA","CUYAMA RIVER",398120
"ND00145","GARRISON DAM SNAKE CREEK EMBANKMENT",41.6069,-101.2673,NA,"ND","MISSOURI",396000
"WV05302","ROBERT C BYRD L & D",38.6816,-82.1866,NA,"WV","OHIO RIVER",390600
"OR00581","EMIGRANT",42.1616,-122.605,NA,"OR","HYATT & HOWARD PRAIRIE RES",390000
"WA00086","ROCKY REACH",47.5483,-120.3133,NA,"WA","COLUMBIA RIVER",390000
"KY03042","OHIO RIVER LOCKS & DAM 53",37.1983,-89.0366,NA,"KY","OHIO RIVER",388170
"OH00427","TAYLORSVILLE DAM",39.87,-84.16,NA,"OH","GREAT MIAMI RIVER",386000
"OK10316","CANTON LAKE",36.0916,-98.5916,NA,"OK","NORTH CANADIAN RIVER",383800
"ND00151","JAMESTOWN DAM",46.9299,-98.7103,NA,"ND","JAMES RIVER",379636
"NM00131","CABALLO",32.8962,-107.293,NA,"NM","RIO GRANDE RIVER",379210
"AZ10008","TAT MOMOLIKOT",32.6518,-111.9178,NA,"AZ","",375000
"CA00123","O' SHAUGHNESSY",37.9484,-119.7889,NA,"CA","TUOLUMNE RIVER",372000
"UT10204","BOR JORDANELLE",40.5966,-111.4233,NA,"UT","PROVO",372000
"ME00649","NICATOUS STREAM",45.1348,-68.1975,NA,"ME","NICATOUS STREAM",371503
"AR01201","DEQUEEN",34.0983,-94.3816,NA,"AR","ROLLING FORK",370600
"KS00026","CLINTON DAM",38.9233,-95.33,NA,"KS","WAKARUSA RIVER",368700
"IN03004","MISSISSINEWA LAKE DAM",40.7083,-85.9583,NA,"IN","MISSISSINEWA RIVER",368400
"OK02504","NORMAN",35.2211,-97.2192,NA,"OK","LITTLE RIVER",367467
"CA00044","CASTAIC",34.5214,-118.6136,NA,"CA","CASTAIC CREEK",365000
"UT00272","SEVIER BRIDGE",39.3716,-112.0316,NA,"UT","SEVIER RIVER",363000
"KS00007","MELVERN DAM",38.5149,-95.705,NA,"KS","MARAIS DES CYGNES",363000
"CA01107","INDIAN VALLEY",39.0795,-122.536,NA,"CA","NORTH FORK CACHE CREEK",359000
"OR00014","HILLS CREEK",43.7116,-122.4333,NA,"OR","MIDDLE FORK WILLAMETTE RIVER",356000
"WV09101","TYGART DAM",39.3133,-80.0333,NA,"WV","TYGART RIVER",355000
"PA00101","CONEMAUGH DAM",40.4666,-79.3666,NA,"PA","CONEMAUGH RIVER",355000
"CO01281","CHATFIELD DAM",39.5583,-105.0583,NA,"CO","SOUTH PLATTE RIVER",355000
"TX06464","JOHN T MONTFORD DAM",33.0615,-101.042,NA,"TX","DOUBLE MOUNTAIN FORK BRAZOS R",354500
"NE01078","TRENTON DAM",40.1717,-101.0636,NA,"NE","REPUBLICAN RIVER",353901
"KY03031","GREENUP L & D",38.6466,-82.8583,NA,"KY","OHIO RIVER",351700
"PA00111","SHENANGO DAM",41.2649,-80.4633,NA,"PA","SHENANGO RIVER",351000
"ID00204","BLACKFOOT",43.0037,-111.7166,NA,"ID","BLACKFOOT RIVER",350000
"OK11103","SOONER",36.4584,-96.9947,NA,"OK","GREASY CR",350000
"CO01300","BONNY",39.6294,-102.1767,NA,"CO","SOUTH REPUBLICAN RIVER",348390
"KS00001","COUNCIL GROVE LAKE",38.6783,-96.507,NA,"KS","GRAND NEOSHO RIVER",346655
"ME00203","NORTH TWIN",45.6346,-68.7813,NA,"ME","WEST BRANCH PENOBSCOT RIVER",346000
"NY00361","OTSEGO LAKE DAM",42.6941,-74.9213,NA,"NY","SUSQUEHANNA RIVER",345320
"KY03041","OHIO RIVER LOCKS & DAM 52",37.1216,-88.6516,NA,"KY","OHIO RIVER",339600
"OK21489","COPAN LAKE",36.8849,-95.97,NA,"OK","LITTLE CANEY",338000
"AR00158","NIMROD",34.9516,-93,NA,"AR","FOURCHE LA FAVE",336000
"KY03012","ROUGH RIVER LAKE DAM",37.6199,-86.5,NA,"KY","ROUGH RIVER",334400
"FL11067","P2B HOOKERS PRAIRIE",27.6975,-81.9389,NA,"FL","PAYNE CREEK",332800
"TX04779","PALMETTO BEND DAM",28.8896,-96.5796,NA,"TX","NAVIDAD RIVER",331950
"AL01435","MILLERS FERRY LOCK,DAM & POWERHOUSE",32.1016,-87.4,NA,"AL","ALABAMA RIVER",331800
"ME00070","EEL WEIR",43.8302,-70.455,NA,"ME","PRESUMPSCOT RIVER",330000
"OR00002","THE DALLES LOCK AND DAM",45.615,-121.1383,NA,"OR","COLUMBIA RIVER",330000
"MT00569","CLARK CANYON",45.0002,-112.8588,NA,"MT","BEAVERHEAD RIVER",328979
"TX01787","MEDINA LAKE DAM",29.5403,-98.934,NA,"TX","MEDINA RIVER",327250
"MN00076","DEER LAKE",47.3898,-93.7139,NA,"MN","DEER RIVER",324984
"TX00009","NAVARRO MILLS LAKE",31.95,-96.6999,NA,"TX","RICHLAND CREEK",323879
"ME00024","AZISCOHOS",44.9441,-70.9976,NA,"ME","MAGALLOWAY RIVER",321195
"ME00424","ABBOTT BROOK DIKE",44.9673,-71.0206,NA,"ME","ABBOTT BROOK",321195
"LA00386","BLACK LAKE BAYOU RESERVOIR",31.855,-92.952,NA,"LA","BLACK LAKE BAYOU",320000
"KS00011","TORONTO LAKE",37.7383,-95.9333,NA,"KS","VERDIGRIS RIVER",318900
"VA08901","PHILPOTT DAM",36.7833,-80.0283,NA,"VA","SMITH RIVER",318300
"LA00002","LAKE BISTINEAU",32.3286,-93.4327,NA,"LA","LOGGY BAYOU",318000
"TX00001","BARDWELL LAKE",32.2666,-96.6333,NA,"TX","WAXAHACHIE CREEK",317483
"CA10109","NEW HOGAN DAM",38.1516,-120.8117,NA,"CA","CALAVERAS RIVER",317100
"TN15901","CORDELL HULL DAM",36.29,-85.9416,NA,"TN","CUMBERLAND RIVER",310900
"MD00097","CONOWINGO",39.661,-76.1735,NA,"MD","SUSQUEHANNA RIVER",310000
"ID00288","LUCKY PEAK LAKE",43.5279,-116.0537,NA,"ID","BOISE RIVER",307000
"AL01415","WEISS - MAIN DAM",34.1721,-85.7539,NA,"AL","COOSA RIVER",306400
"TX04785","FORT SHERMAN DAM",33.0813,-95.0026,NA,"TX","BIG CYPRESS CREEK",306093
"MT00559","HOLTER DAM",46.9913,-112.0035,NA,"MT","MISSOURI RIVER",306000
"NC00300","W. KERR SCOTT DAM",36.15,-81.2333,NA,"NC","YADKIN RIVER",306000
"CO00875","DILLON",39.6217,-106.0621,NA,"CO","BLUE CREEK",305000
"VA17702","NORTH ANNA DAM",38.0133,-77.7116,NA,"VA","NORTH ANNA RIVER",305000
"IN03018","PATOKA LAKE DAM",38.435,-86.7083,NA,"IN","PATOKA RIVER",301640
"PA00109","YOUGHIOGHENY DAM",39.7983,-79.3683,NA,"PA","YOUGHIOGHENY RIVER",3e+05
"OH00426","HUFFMAN DAM",39.79,-84.09,NA,"OH","MAD RIVER",297000
"AL01427","JOHN HOLLIS BANKHEAD LOCK DAM & PH",33.4566,-87.355,NA,"AL","BLACK WARRIOR RIVER",296000
"CA00125","CHERRY VALLEY",37.9742,-119.9147,NA,"CA","CHERRY CREEK",295600
"CA10022","PRADO DAM",33.8899,-117.6433,NA,"CA","SANTA ANA RIVER",295581
"OH00929","WILLIAM H. HARSHA LAKE DAM",38.9533,-84.0849,NA,"OH","EAST FORK OF LITTLE MIAMI",294800
"OK02502","FT COBB LAKE",35.164,-98.4499,NA,"OK","COBB CR",292390
"IL01238","MISSISSIPPI RIVER LOCK 19",40.395,-91.3747,NA,"IL","MISSISSIPPI RIVER",292000
"KY00051","TAYLORSVILLE LAKE DAM",38,-85.3166,NA,"KY","SALT RIVER",291670
"OK82908","MCGEE CREEK",34.314,-95.8752,NA,"OK","MCGEE CREEK",290550
"OK10312","HULAH LAKE",36.9266,-96.0833,NA,"OK","CANEY RIVER",289000
"NC00141","CATAWBA",35.7358,-81.8882,NA,"NC","CATAWBA RIVER",288800
"NC00375","LINVILLE",35.7433,-81.8387,NA,"NC","LINVILLE RIVER",288800
"NC00388","HIGH ROCK",35.6007,-80.2349,NA,"NC","YADKIN RIVER",287000
"NC00391","CHATUGE",35.018,-83.791,NA,"NC","HIWASSEE RIVER",285552
"WA00173","UPPER BAKER",48.6492,-121.6894,NA,"WA","BAKER RIVER",285472
"WA00174","WEST PASS DIKE",48.6583,-121.6867,NA,"WA","BAKER RIVER",285472
"OH00016","MOHAWK DAM",40.3516,-82.0899,NA,"OH","WALHONDING RIVER",285000
"CA10139","CASITAS",34.3714,-119.3353,NA,"CA","COYOTE CREEK",283727
"TX03416","LAKE HOUSTON DAM",29.9191,-95.1326,NA,"TX","SAN JACINTO RIVER",281800
"MN00181","MILTONA LAKE",46.0248,-95.3876,NA,"MN","LONG PRAIRIE RIVER - TRIB",280224
"LA00004","CHIVERY DAM",31.848,-92.9583,NA,"LA","BAYOU CHIVARY",280000
"FL00268","STRUCTURE 61",28.1399,-81.3499,NA,"FL","SOUTH PORT CANAL (C-35)",279000
"TX06400","PALO DURO DAM",36.3616,-101.1641,NA,"TX","PALO DURO CREEK",278500
"CA00816","UNION VALLEY",38.8665,-120.4405,NA,"CA","BIG SILVER CREEK",277000
"MI00028","BERGLAND DAM",46.5866,-89.5416,NA,"MI","WEST BRANCH ONTONAGON RIVER",276000
"CA00113","SAN VICENTE",32.9119,-116.9262,NA,"CA","SAN VICENTE CREEK",276000
"ME00127","FLAGSTAFF",45.2227,-70.2016,NA,"ME","DEAD RIVER",275482
"CA00090","LONG VALLEY",37.5871,-118.7064,NA,"CA","OWENS RIVER",275465
"OH00007","DILLON DAM",39.9916,-82.08,NA,"OH","LICKING RIVER",274000
"ID00280","ARROWROCK",43.5955,-115.9224,NA,"ID","BOISE RIVER SNAKE RIVER",272224
"CT00525","CANDLEWOOD LAKE",41.425,-73.45,NA,"CT","BEAVER BROOK TRIB",271000
"PA00302","WILSONVILLE",41.4591,-75.1858,NA,"PA","WALLENPAUPACK CREEK",270000
"OK10039","LAKE MURRAY",34.0331,-97.0719,NA,"OK","ANADARCHE CREEK",270000
"LA00180","WALLACE LAKE DAM",32.3166,-93.6699,NA,"LA","CYPRESS BAYOU",267748
"WV00701","SUTTON DAM",38.6616,-80.6933,NA,"WV","ELK RIVER",265300
"NM00003","JEMEZ CANYON DAM",35.395,-106.5467,NA,"NM","JEMEZ RIVER",264700
"NM00004","TWO RIVERS DAM (DIAMOND A & ROCKY)",33.2983,-104.7217,NA,"NM","RIO HONDO & ROCKY ARROYO",264400
"IN03005","SALAMONIE LAKE DAM",40.8083,-85.6791,NA,"IN","SALAMONIE RIVER",263600
"AL01418","LAY",32.9637,-86.5171,NA,"AL","COOSA RIVER",262800
"SC00485","WATEREE",34.3367,-80.7015,NA,"SC","CATAWBA RIVER",262394
"AZ10311","HORSE MESA",33.5906,-111.3439,NA,"AZ","SALT RIVER",261335
"MO10134","THOMAS HILL RESERVOIR DAM",39.551,-92.6444,NA,"MO","MIDDLE FORK CHARITON RIVER",260458
"MN00588","LOCK & DAM #5A",44.0883,-91.6699,NA,"MN","MISSISSIPPI",260000
"WI00803","LOCK & DAM #8",43.5766,-91.2316,NA,"WI","MISSISSIPPI RIVER",260000
"OK22194","MCGEE LAKE",34.3141,-95.8753,NA,"OK","MCGEE CR",260000
"AR00157","BLUE MOUNTAIN",35.1016,-93.6433,NA,"AR","PETIT JEAN",258000
"KS00003","FALL RIVER LAKE",37.6466,-96.07,NA,"KS","FALL RIVER",256400
"SC00109","BUZZARDS ROOST EMBANKMENT",34.1692,-81.9025,NA,"SC","SALUDA RIVER",256000
"NY00410","CAUGHDENOY DAM",43.2711,-76.2055,NA,"NY","ONEIDA RIVER",255360
"KS00010","POMONA DAM",38.6516,-95.5566,NA,"KS","HUNDRED TEN MILE CREEK",254600
"IL00083","CRAB ORCHARD DAM",37.7183,-89.1505,NA,"IL","CRAB ORCHARD CREEK",254000
"MA00886","WACHUSETT RESERVOIR DAM",42.4034,-71.6878,NA,"MA","NASHUA RIVER",250000
"MA03263","WACHUSETT RESERVOIR SOUTH DIKE",42.3908,-71.6894,NA,"MA","NASHUA RIVER",250000
"MA01294","WACHUSETT RESERVOIR NORTH DIKE",42.4007,-71.7173,NA,"MA","NASHUA RIVER",250000
"TX05792","STP MAIN COOLING RESERVOIR DAM",28.7428,-96.0598,NA,"TX","OFF CH-COLORADO RIVER",250000
"AZ10308","BARTLETT",33.8181,-111.6317,NA,"AZ","VERDE RIVER",249693
"ID00054","C J STRIKE",42.947,-115.9759,NA,"ID","SNAKE RIVER",247000
"KS00027","EL DORADO LAKE",37.8466,-96.8216,NA,"KS","WALNUT RIVER",246882
"MO12084","SMITHVILLE DAM",39.3983,-94.555,NA,"MO","LITTLE PLATTE RIVER",246500
"SC00685","WYLIE",35.0211,-81.0081,NA,"SC","CATAWBA RIVER",246435
"SD01100","BELLE FOURCHE",44.7366,-103.67,NA,"SD","OWL CREEK",246000
"WA00260","KACHESS DAM",47.2648,-121.2062,NA,"WA","KACHESS RIVER",245000
"OH00927","CAESAR CREEK LAKE DAM AND SADDLE DAMS #1 AND #4",39.4583,-83.9733,NA,"OH","CAESAR CREEK",242200
"WA00257","ALDER",46.8009,-122.3104,NA,"WA","NISQUALLY RIVER",241195
"CA10204","WHISKEYTOWN",40.598,-122.537,NA,"CA","CLEAR CREEK",241100
"MN00097","PELICAN LAKE",48.0336,-92.8327,NA,"MN","PELICAN RIVER",240790
"TX03956","DE CORDOVA BEND DAM",32.3733,-97.6879,NA,"TX","BRAZOS RIVER",240640
"LA00015","BAYOU DARBONNE DAM + RESERVOIR",32.712,-92.341,NA,"LA","BAYOU DARBONNE",240000
"AK00033","EKLUTNA DAM",61.4052,-149.1425,NA,"AK","EKLUTNA RIVER",240000
"WI00041","TURTLE-FLAMBEAU",46.0698,-90.2233,NA,"WI","NORTH FORK FLAMBEAU",239000
"IL50077","MELVIN PRICE LOCKS & DAM",38.8669,-90.1548,NA,"IL","MISSISSIPPI RIVER",238000
"TX08006","NORTH SAN GABRIEL DAM",30.6749,-97.7249,NA,"TX","NORTH FORK SAN GABRIEL RIVER",236500
"AL01419","WALTER BOULDIN",32.5838,-86.2833,NA,"AL","COOSA RIVER",236200
"AR00534","CARPENTER",34.4428,-93.0265,NA,"AR","OUACHITA RIVER",235500
"AL01423","JORDAN",32.6187,-86.2583,NA,"AL","COOSA RIVER",235000
"WY02303","LAKE DESMET (A,B,C & SPILLWAY DIKES)",44.4892,-106.7442,NA,"WY","PINEY AND ROCK CREEK",234987
"WY02302","LAKE DESMET (SOUTH DAM)",44.45,-106.7222,NA,"WY","PINEY AND ROCK CREEK",234987
"WY00456","LAKE DESMET (NORTH DAM)",44.5169,-106.7819,NA,"WY","PINEY AND ROCK CREEK",234987
"AL01434","ROBERT F. HENRY LOCK AND DAM",32.3233,-86.7833,NA,"AL","ALABAMA RIVER",234200
"OR00579","ARTHUR R. BOWMAN",44.1112,-120.7867,NA,"OR","CROOKED RIVER",233150
"VA15502","CLAYTOR",37.0753,-80.5853,NA,"VA","NEW RIVER",232000
"ID00044","SALMON FALLS",42.2119,-114.7342,NA,"ID","SALMON FALLS CREEK SNAKE RIVER",230650
"KY00316","DIX RIVER DAM",37.7855,-84.7058,NA,"KY","DIX RIVER",230500
"WI00797","CHIPPEWA RESERVOIR",45.8883,-91.0771,NA,"WI","CHIPPEWA RIVER",230000
"MT00570","FRESNO",48.5991,-109.9469,NA,"MT","MILK RIVER",229288
"WV10702","BELLEVILLE L & D",39.1183,-81.7399,NA,"WV","OHIO RIVER",229200
"IN03002","CAGLES MILL LAKE DAM",39.4866,-86.9166,NA,"IN","MILL CREEK",228120
"GA11101","BLUE RIDGE",34.881,-84.28,NA,"GA","TOCCOA RIVER",228045
"NM00130","SUMNER",34.6074,-104.3898,NA,"NM","PECOS RIVER",227683
"CA10192","STAMPEDE",39.483,-120.103,NA,"CA","LITTLE TRUCKEE RIVER",226500
"OK02501","ARBUCKLE",34.4331,-97.0278,NA,"OK","ROCK CREEK",226450
"ID83002","POST FALLS SOUTH CHANNEL",47.7038,-116.9545,NA,"ID","SPOKANE RIVER",225000
"ID83001","POST FALLS NORTH CHANNEL",47.7086,-116.9523,NA,"ID","SPOKANE RIVER",225000
"ID00220","POST FALLS MIDDLE CHANNEL",47.709,-116.9598,NA,"ID","SPOKANE RIVER",225000
"IL01014","PEORIA LOCK & DAM",40.6316,-89.6244,NA,"IL","ILLINOIS RIVER",225000
"OK00092","ATOKA",34.4452,-96.0834,NA,"OK","",225000
"ID83065","POST FALLS EARTH DIKE",47.7104,-116.9518,NA,"ID","SPOKANE RIVER",225000
"AK00085","MOOSE CREEK DAM/CHENA LAKES PROJECT",64.79,-147.1833,NA,"AK","CHENA RIVER",224000
"NM00505","CHINO MINES TAILINGS DAM NO. 7",32.6338,-108.1005,NA,"NM","WHITEWATER CREEK-OS",224000
"NH00414","MOORE",44.3349,-71.8758,NA,"NH","CONNECTICUT RIVER",223722
"TX00986","WIRTZ DAM",30.5554,-98.338,NA,"TX","COLORADO RIVER",223000
"UT10112","BOR ARTHUR V WATKINS",41.35,-112.0749,NA,"UT","BEAR RIVER OFFSTREAM",223000
"CA00212","MATHEWS",33.842,-117.4624,NA,"CA","TR CAJALCO CREEK",222400
"NH00003","FRANKLIN FALLS DAM",43.4533,-71.66,NA,"NH","PEMIGEWASSET RIVER",222000
"AR01200","GILLHAM",34.2099,-94.23,NA,"AR","COSSATOT",221800
"AR00081","LAKE MAUMELLE DAM",34.8536,-92.4869,NA,"AR","MAUMELLE CREEK",221000
"OR00015","COUGAR",44.1233,-122.2417,NA,"OR","SOUTH FORK MCKENZIE RIVER",219000
"TX00015","TOWN BLUFF DAM",30.7833,-94.1666,NA,"TX","NECHES RIVER",218200
"NC00549","YADKIN NARROWS",35.4197,-80.0931,NA,"NC","YADKIN RIVER",217080
"OR00276","WICKIUP RESERVOIR (USBR)",43.684,-121.6892,NA,"OR","DESCHUTES RIVER",216500
"CA01224","NEW SPICER MEADOW",38.3957,-120.002,NA,"CA","HIGHLAND CREEK",216308
