facility_id,flag,severity,detail
CA01230,ddf_missing,FAIL,ok in ledger but no DDF rows (by site_id)
KS00026,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY00051,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03001,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03011,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03012,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03032,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03033,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03034,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03041,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03042,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03058,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03059,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY03060,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
KY15701,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
LA00002,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
LA00030,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
LA00179,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
LA00181,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
LA00386,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MD00097,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
ME00091,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MI00650,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00076,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00209,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00573,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00585,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00586,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00594,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00595,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MN00653,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO20725,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO30014,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO30200,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO30201,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO30202,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO30203,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO30204,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MO82201,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MS01493,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MS01494,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MS01495,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MS01496,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MS02716,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MT00025,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MT00134,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
MT00223,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
