facility_id,flag,severity,detail
CO00818,ddf_name_collision,WARN,site name 'MOUNTAIN HOME' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00081,ddf_name_collision,WARN,site name 'DEER CREEK' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA02364,ddf_name_collision,WARN,site name 'LAKE ARROWHEAD DAM' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00155,ddf_name_collision,WARN,site name 'JEFFERSON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR10013,ddf_name_collision,WARN,site name 'HYATT' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00500,ddf_name_collision,WARN,site name 'COWAN LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IL00133,ddf_name_collision,WARN,site name 'OTTER LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00832,ddf_name_collision,WARN,site name 'NORTH LAKE DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00458,ddf_name_collision,WARN,site name 'INDEPENDENCE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR01422,ddf_name_collision,WARN,site name 'BREWER LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI83003,ddf_name_collision,WARN,site name 'SQUIRREL LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00085,ddf_name_collision,WARN,site name 'BIRCH LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT00963,ddf_name_collision,WARN,site name 'WILLOW CREEK' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00504,ddf_name_collision,WARN,site name 'HOP BROOK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI10456,ddf_name_collision,WARN,site name 'ROUND LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00228,ddf_name_collision,WARN,site name 'MILLINOCKET LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR01460,ddf_name_collision,WARN,site name 'CANE CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00895,ddf_name_collision,WARN,site name 'TERMINAL' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00253,ddf_name_collision,WARN,site name 'FOX LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03887,ddf_name_collision,WARN,site name 'JOHNSON CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00384,ddf_name_collision,WARN,site name 'TWIN LAKES' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
LA00024,ddf_name_collision,WARN,site name 'MILL CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NH00309,ddf_name_collision,WARN,site name 'CRESCENT LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00853,ddf_name_collision,WARN,site name 'WINDSOR' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00735,ddf_name_collision,WARN,site name 'MENOMONIE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00222,ddf_name_collision,WARN,site name 'MAPLE LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00530,ddf_name_collision,WARN,site name 'CEDAR LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00096,ddf_name_collision,WARN,site name 'NELSON LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00412,ddf_name_collision,WARN,site name 'ELM LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00234,ddf_name_collision,WARN,site name 'GREAT STONE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01196,ddf_name_collision,WARN,site name 'SULPHUR CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD00685,ddf_name_collision,WARN,site name 'MITCHELL' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10307,ddf_name_collision,WARN,site name 'SILVER LAKE DAM' shared by 17 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA06501,ddf_name_collision,WARN,site name 'LAKE MONTICELLO DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00178,ddf_name_collision,WARN,site name 'GENEVA LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00550,ddf_name_collision,WARN,site name 'NORTH FORK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00541,ddf_name_collision,WARN,site name 'SMITH' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00291,ddf_name_collision,WARN,site name 'SALMON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT10149,ddf_name_collision,WARN,site name 'CURRANT CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NC00318,ddf_name_collision,WARN,site name 'WALTERS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00011,ddf_name_collision,WARN,site name 'COTTONWOOD CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00082,ddf_name_collision,WARN,site name 'BALSAM LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NE00628,ddf_name_collision,WARN,site name 'SPENCER DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01187,ddf_name_collision,WARN,site name 'LAKE LOVELAND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00228,ddf_name_collision,WARN,site name 'INDIAN LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00993,ddf_name_collision,WARN,site name 'LAKE JOHN' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00438,ddf_name_collision,WARN,site name 'LAKE INDEPENDENCE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03814,ddf_name_collision,WARN,site name 'LAKE PAULINE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00754,ddf_name_collision,WARN,site name 'HIGH FALLS' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00514,ddf_name_collision,WARN,site name 'BYLLESBY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10128,ddf_name_collision,WARN,site name 'FOREST LAKE DAM' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00243,ddf_name_collision,WARN,site name 'PELICAN LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00638,ddf_name_collision,WARN,site name 'KNOX LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NV10130,ddf_name_collision,WARN,site name 'SWAN LAKE DAM' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00086,ddf_name_collision,WARN,site name 'WIND LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00550,ddf_name_collision,WARN,site name 'SANFORD' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA10107,ddf_name_collision,WARN,site name 'MARIPOSA DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00737,ddf_name_collision,WARN,site name 'MENOMONIE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00251,ddf_name_collision,WARN,site name 'PORCUPINE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00694,ddf_name_collision,WARN,site name 'CREX MEADOWS PHANTOM LAKE DEV' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01116,ddf_name_collision,WARN,site name 'LAKE HENRY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NV10132,ddf_name_collision,WARN,site name 'WEBER DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10308,ddf_name_collision,WARN,site name 'SWAN LAKE DAM' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00153,ddf_name_collision,WARN,site name 'JOHNSON' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA10165,ddf_name_collision,WARN,site name 'LEWISTON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01670,ddf_name_collision,WARN,site name 'WILLOW CREEK' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO32058,ddf_name_collision,WARN,site name 'ALPINE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NJ00017,ddf_name_collision,WARN,site name 'LAKE MOHAWK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA13701,ddf_name_collision,WARN,site name 'LAKE OF THE WOODS DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10977,ddf_name_collision,WARN,site name 'BEAR CREEK DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00746,ddf_name_collision,WARN,site name 'WILLOW CREEK' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00792,ddf_name_collision,WARN,site name 'SMITH' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00113,ddf_name_collision,WARN,site name 'CHINA LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00226,ddf_name_collision,WARN,site name 'CHRISTINA' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00001,ddf_name_collision,WARN,site name 'SHERWOOD' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00121,ddf_name_collision,WARN,site name 'WILSON POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01143,ddf_name_collision,WARN,site name 'CLEAR CREEK' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00142,ddf_name_collision,WARN,site name 'SLEEPY HOLLOW DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00041,ddf_name_collision,WARN,site name 'WILLOW RIVER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00124,ddf_name_collision,WARN,site name 'GRASS VALLEY' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NJ00187,ddf_name_collision,WARN,site name 'GREENWOOD LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
