"facility_id","name","ok"
"PA00260","J C BACON",TRUE
"IL00005","FARMDALE",TRUE
"MN83003","SARTELL",TRUE
"FL13340","TECO COOLING POND",TRUE
"MS03621","LAKE CALLING PANTHER DAM",TRUE
"KS03536","LAKE MCKINNEY DAM",TRUE
"TX03622","BAYLOR LAKE DAM",TRUE
"WI00749","SPIRIT",TRUE
"MA00750","CAMBRIDGE RESERVOIR DAM",TRUE
"IN00192","MIDDLE FORK NO. 7",TRUE
"CO01693","SILVER JACK",TRUE
"OH01564","RUSHCREEK STRUCTURE NO. VI-A",TRUE
"ID00285","MANN CREEK",TRUE
"UT00079","CUTLER",TRUE
"NE01072","LAKE ALICE NO. 1",TRUE
"NC04769","COUNTRY LINE W/S #1(FARMER LK) (PL-566)",TRUE
"WA00267","NORTH SCOOTENEY DIKE",TRUE
"WA00566","SCOOTENEY RESERVOIR OUTLET DAM",TRUE
"WA82908","SCOOTENEY DIKE 1",TRUE
"MN00086","WIND LAKE",TRUE
"PA00118","ALLEGHENY LOCK AND DAM 08",TRUE
"VA10707","HORSEPEN DAM",TRUE
"FL00209","KINGSFORD K-2",TRUE
"WI00707","LAKE REDSTONE",TRUE
"WI00746","TOMAHAWK",TRUE
"MT00591","NINEPIPE",TRUE
"WI00016","HATFIELD",TRUE
"OR00358","SILTCOOS LAKE",TRUE
"CO00407","NORTH CATAMOUNT",TRUE
"NE01056","SALT CREEK SITE 8 - WAGON TRAIN DAM",TRUE
"UT00129","GUNLOCK",TRUE
"NY00497","RIO",TRUE
"KY01202","KENTUCKY RIVER LOCK & DAM 9",TRUE
"NH00320","MILTON THREE PONDS DAM",TRUE
"NJ00014","OAK RIDGE RESERVOIR DAM",TRUE
"NY00061","MUSCOOT DAM",TRUE
"MI00547","SECORD",TRUE
"MI00550","SANFORD",TRUE
"CA10107","MARIPOSA DAM",TRUE
"MN00822","ROSEAU RIVER WMA POOL NO. 2",TRUE
"WI00737","MENOMONIE",TRUE
"WI00222","OKAUCHEE LAKE",TRUE
"UT00251","PORCUPINE",TRUE
"WI00694","CREX MEADOWS PHANTOM LAKE DEV",TRUE
"NE01055","SALT CREEK SITE 12 - CONESTOGA",TRUE
"WI00066","OTTER LAKE",TRUE
"FL11070","IMC-K-035",TRUE
"FL10023","SA 8 S.R.",TRUE
"NY01073","FORT MILLER",TRUE
"OR00640","BERRY CREEK DAM",TRUE
"MN00924","LOST RIVER POOL",TRUE
"WA00580","CENTRALIA COAL MINE DAM NO. 3D",TRUE
"WA00581","COWLITZ FALLS DAM",TRUE
"FL11060","E2 MIX AREA SOUTH PASTURE",TRUE
"SC02792","HANSON AGG BREWER DAM",TRUE
"FL11075","W1MIX AREA SOUTH PASTURE",TRUE
"MS02805","TOWN CREEK WS STR 15B DAM",TRUE
"CO01116","LAKE HENRY",TRUE
"NV10132","WEBER DAM",TRUE
"OH00009","N. BR. OF KOKOSING DAM",TRUE
"MN00231","RICE LAKE UPPER",TRUE
"MO10308","SWAN LAKE DAM",TRUE
"CA00297","PARADISE",TRUE
"CA01083","SOULAJULE",TRUE
"UT00153","JOHNSON",TRUE
"CT00634","UPPER SHEPAUG RESERVOIR",TRUE
"NJ00552","ASSUNPINK #20 DAM",TRUE
"CA10110","NORTH FORK DAM",TRUE
"AZ00012","LONE PINE",TRUE
"KS02555","WYANDOTTE COUNTY LAKE DAM",TRUE
"OK00568","SCS-SALT-CAMP CREEK SITE-12",TRUE
"MN00500","CROSS LAKE",TRUE
"MN00179","VICTORIA LAKE",TRUE
"CA10165","LEWISTON",TRUE
"MO10545","LAKE ST. LOUIS DAM",TRUE
"AL01414","GANTT",TRUE
"CO01670","WILLOW CREEK",TRUE
"CT00497","HALL MEADOW BROOK DAM",TRUE
"KS02512","COUNCIL GROVE CITY LAKE DAM",TRUE
"NM00231","CROW BROAD PLACITAS DAM NO. 2A",TRUE
"WI01006","LOGGING CREEK DIKE",TRUE
"CO01099","WILLIAMS CREEK",TRUE
"CO00841","NORTH POUDRE # 6",TRUE
"PA00112","ALLEGHENY LOCK AND DAM 02",TRUE
"OR00300","BULL RUN LAKE DAM",TRUE
"MN00496","FLORIDA SLOUGH LAKE",TRUE
"MN00670","INLAND STEEL T",TRUE
"FL11066","PC11 PAYNE CREEK MINE",TRUE
"WI00023","SAINT CROIX FALLS",TRUE
"TX02568","LAKE HALBERT DAM",TRUE
"WV06108","OPEKISKA LOCK AND DAM",TRUE
"CA01215","RAMONA",TRUE
"KY01203","KENTUCKY RIVER LOCK & DAM 11",TRUE
"AR01123","LITTLE MULBERRY CREEK SITE 1",TRUE
"SD10058","LACREEK DAM NO. 9",TRUE
"TX01602","LAKE DUNLAP DAM",TRUE
"TX04827","LOWER RUNNING WATER DRAW WS SCS SITE 3 DAM",TRUE
"NJ00082","SWIMMING RIVER RESERVOIR DAM",TRUE
"WI00851","UPPER APPLETON DAM",TRUE
"MS02875","LAKE EDDINS DAM",TRUE
"MO32058","ALPINE LAKE DAM",TRUE
"NJ00017","LAKE MOHAWK DAM",TRUE
"FL00228","AREA E",TRUE
"AL01256","BAYVIEW LAKE",TRUE
"MT00009","NORTH FORK OF SMITH RIVER DAM",TRUE
"OK20570","SCS-COBB CREEK SITE-001",TRUE
"PA00913","LACKAWANNA",TRUE
"CO00140","LONG DRAW",TRUE
"MT00008","PETROLIA",TRUE
"VA13701","LAKE OF THE WOODS DAM",TRUE
"MO10977","BEAR CREEK DAM",TRUE
"KY83518","BUCKEYE CREEK DAM",TRUE
"TX03612","CHAMBERS CREEK WS SCS SITE 42 DAM",TRUE
"AL01517","CHOCCOLOCCO CREEK W/S DAM SITE 6",TRUE
"FL00652","CLEAR SPRINGS CS-8",TRUE
"ME00115","NORTH STREET DAM",TRUE
"OR00746","WILLOW CREEK",TRUE
"WA00272","SPECTACLE LAKE DIKE",TRUE
"CO00792","SMITH",TRUE
"CO02873","LA JARA - DAM NO. 2",TRUE
"CO00814","LA JARA - DAM NO. 1",TRUE
"KY01201","KENTUCKY RIVER LOCK & DAM 8",TRUE
"ND00982","LONG LAKE NWR 6",TRUE
"ID00077","TWIN LAKES SOUTH",TRUE
"ID00540","TWIN LAKES NORTH",TRUE
"AZ00002","CAVE CREEK",TRUE
"NE00800","WHITNEY DAM NO 1",TRUE
"PA00116","ALLEGHENY LOCK AND DAM 06",TRUE
"IL00003","MARSEILLES DAM",TRUE
"WI00011","ALTOONA",TRUE
"LA00005","BOEUF RIVER DAM MI 51",TRUE
"FL00221","FM 3 (FORT MEADE)",TRUE
"NE01518","PAPILLION CREEK SITE 11 SADDLE LEVEE",TRUE
"UT10156","BOR STATELINE SUMMIT CO.",TRUE
"FL11076","W1 PHASE2 SOUTH PASTURE",TRUE
"FL10001","SA 13 S.R.",TRUE
"TN13119","REELFOOT-INDIAN CREEK #1",TRUE
"CA00516","LEAVITT, LAKE",TRUE
"CA01527","SUGAR PINE",TRUE
"CA00807","UVAS",TRUE
"CO00493","ST. CHARLES #3",TRUE
"CA00247","FRENCH LAKE",TRUE
"ME00135","FIRST ROACH POND",TRUE
"AR00271","LAKE ATKINS DAM",TRUE
"ME00113","CHINA LAKE",TRUE
"ME00226","CHRISTINA",TRUE
"MT00563","MORONY",TRUE
"TN11323","LAKE GRAHAM",TRUE
"CA10185","SENATOR WASH",TRUE
"MN00623","RICE LAKE POOL DAM",TRUE
"TN07710","PIN OAK",TRUE
"TN03504","LAKE TANSI",TRUE
"WI00001","SHERWOOD",TRUE
"AL01981","WILLIAM BACON OLIVER REPLACEMENT",TRUE
"GA04045","PLANT WANSLEY POTABLE WATER SUPPLY POND DAM",TRUE
"MO31743","GOOSE CREEK LAKE DAM",TRUE
"IL00040","BAY CREEK STRUCTURE 5 DAM",TRUE
"KY00044","BESHEAR LAKE",TRUE
"OK10736","CLEAR CREEK LAKE",TRUE
"MN01616","ESSAR STEEL TAILINGS BASIN",TRUE
"AZ00013","DAGGS",TRUE
"WI00804","BUCKATAHPON",TRUE
"PA00120","BRADDOCK LOCKS AND DAM",TRUE
"FL11041","KINGSFORD H1",TRUE
"NM00501","COTTONWOOD-WALNUT SITE #8",TRUE
"MI00193","PRICKETT",TRUE
"MS03411","FWR STRUCTURE SITE NO. 52",TRUE
"ND00337","ARDOCH DAM",TRUE
"ME00121","WILSON POND",TRUE
"PA00348","SPRINGTON (GEIST)",TRUE
"TX03746","RITA BLANCA CREEK RESERVOIR DAM",TRUE
"NJ00246","LAKE TAPPAN DAM",TRUE
"GA04495","YELLOW CREEK RESERVOIR DAM",TRUE
"GA04493","CEDAR CREEK WS STR # 9",TRUE
"CO01143","CLEAR CREEK",TRUE
"MT00003","FRENCHMAN DAM",TRUE
"VT00046","MARSHFIELD NO. 6",TRUE
"MO20077","HARRISONVILLE CITY LAKE DAM",TRUE
"OH00241","DALE WALBORN RESERVOIR DAM",TRUE
"TX01677","BRADY CREEK WS SCS SITE 17 DAM",TRUE
"VA15306","LAKE JACKSON DAM",TRUE
"TX03793","RETAMA RESERVOIR LEVEE",TRUE
"PA00119","ALLEGHENY LOCK AND DAM 09",TRUE
"MI00434","LAKE ISABELLA DAM",TRUE
"MT00573","LOWER TWO MEDICINE",TRUE
"NY00142","SLEEPY HOLLOW DAM",TRUE
"TX04355","PINKSTON DAM",TRUE
"FL00205","WEST POLK A-10",TRUE
"CT00371","COMPENSATING RESERVOIR",TRUE
"MN00041","WILLOW RIVER",TRUE
"NM00502","COTTONWOOD-WALNUT SITE #6",TRUE
"NE01071","LAKE ALICE LOWER DAM (NO 1 1-2)",TRUE
"MN00201","TEN MILE LAKE",TRUE
"MN00912","SOUTH BRANCH WILD RICE UPPER",TRUE
"MN00062","NEW LONDON",TRUE
"NJ00314","CLINTON RESERVOIR DAM",TRUE
"MD00022","LITTLE FALLS DAM - POTOMAC RIVER",TRUE
"AK00006","KETCHIKAN LAKES",TRUE
"ME00049","MOOSE POND STORAGE",TRUE
"TX05871","PEACOCK SITE 1A TAILINGS RESERVOIR DM",TRUE
"UT00124","GRASS VALLEY",TRUE
"AL00910","CHOCCOLOCCO CREEK W/S DAM SITE 11",TRUE
"CA00036","THERMALITO DIVERSION",TRUE
"MT00646","MEDICINE LAKE REFUGE #6 DAM",TRUE
"MN00025","LITTLE BEMIDJI LAKE",TRUE
"NY00066","BOYDS CORNER DAM",TRUE
"KS02301","OTIS CREEK DAM (MPD NO W-7)",TRUE
"NJ00187","GREENWOOD LAKE DAM",TRUE
"KY01204","KENTUCKY RIVER LOCK & DAM 12",TRUE
"CA10166","LITTLE PANOCHE DETENTION",TRUE
"MS03060","FULTON (TENN-TOM,AL AND MS)",TRUE
"MN00061","NEST LAKE",TRUE
"ME00154","COLD STREAM POND",TRUE
"LA00010","CHICOT LAKE DAM",TRUE
"NM00405","LAS CRUCES DAM",TRUE
"GA04533","SPIVEY LAKE DAM",TRUE
"IN00154","LAKE SULLIVAN DAM BUSSERON NO. K-1",TRUE
"WY01388","EDEN DIKE 1",TRUE
"FL00633","H-1 SETTLING AREA",TRUE
"OH00467","LAKE MOHAWK DAM",TRUE
"TX05949","RED DRAW DAM",TRUE
"WI05010","CHALK HILLS",TRUE
"TX00419","COFFEE MILL DAM",TRUE
"ME00278","MEGUNTICOOK EAST",TRUE
"ME00279","MEGUNTICOOK WEST",TRUE
"TX01626","BRADY CREEK WS SCS SITE 28 DAM",TRUE
"MA00623","PINE HILL RESERVOIR DAM",TRUE
"WI00698","UPPER POST LAKE",TRUE
"MO10306","SWAN LAKE LEVEE #2 DAM",TRUE
"NH00318","CONWAY LAKE DAM",TRUE
"MN00597","BRAINERD",TRUE
"MN00823","ROSEAU RIVER WMA POOL NO. 3",TRUE
"MI00685","LOWER STONY LAKE DAM",TRUE
"WI00612","THERESA MARSH",TRUE
"AK00049","EYAK LAKE",TRUE
"IN00133","LAMB LAKE ESTATES DAM",TRUE
"FL00644","KINGSFORD K-3",TRUE
"FL11059","S1 MIX AREA SOUTH PASTURE",TRUE
"ME00101","WILSON POND (N.MONMOUTH)",TRUE
"MS02804","TRACE STATE PARK DAM",TRUE
"IN00452","NORWAY",TRUE
"OH00442","LAKE LORAMIE DAM",TRUE
"WY01055","SHOSHONE LAKE",TRUE
"OH01127","KILLEN STATION ASH DISPOSAL DIKE",TRUE
"CA00446","HILLSIDE",TRUE
"CO00241","MARSHALL LAKE",TRUE
"NY00256","STARK FALLS",TRUE
"UT00168","PRUESS LAKE",TRUE
"CA00510","RED ROCK NO 1",TRUE
"IN00006","J.C. MURPHEY LAKE DAM",TRUE
"VA17901","LUNGA DAM",TRUE
"NE00102","BEAVER LAKE DAM",TRUE
"CA00138","GIBRALTAR",TRUE
"MN00738","RED RIVER DRAYTON",TRUE
"ND00021","DRAYTON DAM",TRUE
"TN05342","GIBSON COUNTY LAKE",TRUE
"OK11015","SHELL CREEK LAKE DAM",TRUE
"ME00147","SILVER LAKE",TRUE
"OK02601","PAULS VALLEY",TRUE
"MA00964","BUFFUMVILLE DAM",TRUE
"CA00850","WOOD RANCH",TRUE
"OK22072","SCS-LOWER BLACK BEAR CREEK SITE-19M",TRUE
"NJ00551","ASSUNPINK # 6 DAM",TRUE
"RI00601","FLAT RIVER RESERVOIR",TRUE
"IA00098","LAKE SUNDOWN DAM",TRUE
"NY00754","BLAKE",TRUE
"MA02410","NORTH WATUPPA POND DAM",TRUE
"MI00178","LOUD",TRUE
"MA02411","COPICUT RESERVOIR DAM",TRUE
"GA83005","ROCKY MTN PS UPPER DAM AND FUSED OVERPUMP SPILLWAY",TRUE
"AL01079","CHEAHA CREEK W/S DAM SITE 6",TRUE
"FL00572","FORT GREEN FG-1",TRUE
"OH00631","EVANS LAKE DAM",TRUE
"MN00637","POOL NO. 11",TRUE
"ME00118","WESSERUNSETT",TRUE
"ME00164","WILSON POND",TRUE
"AR01319","WHITE RIVER LOCK & DAM NO. 1",TRUE
"FL11035","WRG-BL-010",TRUE
"NH00187","SECOND CONNECTICUT LAKE DAM",TRUE
"FL11000","BDN-T-06",TRUE
"WY01342","BIG GOOSE PARK MAIN DAM",TRUE
"FL00257","PALMETTO SETTLING AREA NO 6",TRUE
"FL11010","HOPEWELL CSA-HL1",TRUE
"PA00124","GRAYS LANDING LOCK AND DAM",TRUE
"FL11012","HOPEWELL CSA-HL-4",TRUE
"FL13001","P-7",TRUE
"MT00006","BAIR DAM",TRUE
"GA02060","HIGH FALLS DAM",TRUE
"PA01218","FAYLOR LAKE (PA-636)",TRUE
"NV10002","MATHEWS CANYON DAM",TRUE
"NM00442","SIBLEY GREEN SITE 4",TRUE
"CO00213","BARKER",TRUE
"NH00199","JACKMAN RESERVOIR DAM",TRUE
"PA00240","THOMAS W KOON",TRUE
"AZ00067","STOCKTON WASH RETARDING",TRUE
"KS05489","FRD NO 1",TRUE
"WY00235","JOHNSON NO. 1",TRUE
"WA00209","YOUNGS LAKE CASCADES DAM",TRUE
"MI00152","AU TRAIN",TRUE
"FL12012","P-5",TRUE
"FL00189","NORALYN N-11C",TRUE
"MN00360","FOUNTAIN LAKE DAM",TRUE
"UT00309","ENTERPRISE (UPPER)",TRUE
"TN07706","PINE",TRUE
"UT00010","ASH CREEK",TRUE
"NM00553","EAGLE-TUMBLEWEED DRAW WATERSHED DAM",TRUE
"SC00737","SCNONAME 42004",TRUE
"CA00190","COGSWELL",TRUE
"MN00359","GENEVA LAKE",TRUE
"ME00356","WASSOOKEAG LAKE",TRUE
"IN00798","LAKE GEORGE DAM",TRUE
"WI01014","PICKEREL CANAL",TRUE
"PA00805","BEAVERDAM RUN",TRUE
"WV09911","TRACE BRANCH SLURRY IMPOUNDMENT",TRUE
"MI00435","BELLAIRE DAM",TRUE
"PA00700","STILL CREEK",TRUE
"NY00257","RAINBOW",TRUE
"FL00571","FORT GREEN FG-2",TRUE
"CO02248","YAMCOLO",TRUE
"TX04602","HOG CREEK WS SCS SITE 1 DAM",TRUE
"WI00736","DELLS",TRUE
"CA00070","ENCINO",TRUE
"OK10023","DUNCAN",TRUE
"MN00616","FLAT LAKE",TRUE
"TX03725","LAKE GLADEWATER DAM",TRUE
"CA10017","CARBON CANYON DAM",TRUE
"GA00118","TARA LAKE DAM",TRUE
"CA00076","LOWER SAN FERNANDO",TRUE
"MT00599","HUBBART",TRUE
"CA00288","CALERO",TRUE
"IL00002","DRESDEN ISLAND LOCK & DAM",TRUE
"SD00699","REDFIELD LAKE",TRUE
"WI00626","BEAVER DAM LAKE",TRUE
"MI00011","KENT LAKE DAM",TRUE
"OR00212","WILLOW CREEK DAM (JACKSON)",TRUE
"WI00695","CREX MEADOWS PHANTOM LAKE DEV",TRUE
"AR00356","LAKE OVERCUP DAM",TRUE
"IN00048","MIDDLE FORK RESERVOIR DAM",TRUE
"OK02339","BIXHOMA LAKE",TRUE
"OH00397","ROAMING ROCK SHORES LAKE DAM",TRUE
"OR00220","WOLF CREEK RESERVOIR",TRUE
"GA01832","GROVE RIVER WS STR # 51",TRUE
"FL11064","S9 FORT MEADE",TRUE
"FL35017","G350A CONTROL STRUCTURE",TRUE
"FL35008","G342A CONTROL STRUCTURE",TRUE
"FL35013","G344B CONTROL STRUCTURE",TRUE
"FL35011","G342D CONTROL STRUCTURE",TRUE
"FL35012","G344A CONTROL STRUCTURE",TRUE
"FL35016","G349A CONTROL STRUCTURE",TRUE
"FL35014","G344C CONTROL STRUCTURE",TRUE
"FL35015","G344D CONTROL STRUCTURE",TRUE
"FL35009","G342B CONTROL STRUCTURE",TRUE
"FL35010","G342C CONTROL STRUCTURE",TRUE
"AR00448","LITTLE CLEAR CREEK SITE 1",TRUE
"IA00973","SUN VALLEY LAKE DAM",TRUE
"IN00017","GRANDVIEW LAKE DAM",TRUE
"CA10023","SAN ANTONIO DAM",TRUE
"KS00867","CLARK STATE FISHING LAKE",TRUE
"OK01325","SCS-BIG WEWOKA CREEK SITE-22",TRUE
"KS02186","FRD NO 12-3",TRUE
"CT00106","HIGHLAND LAKE",TRUE
"ME96172","PLEASANT LAKE",TRUE
"MN00639","POOL NO. 7",TRUE
"FL00256","PALMETTO SETTLING AREA NO 5",TRUE
"UT10134","BOTTLE HOLLOW",TRUE
"CA01081","LOS ANGELES RESERVOIR",TRUE
"OK00466","LAKE ELMER THOMAS DAM",TRUE
"CA00083","STONE CANYON",TRUE
"TX06780","SANDERSON CANYON WS SCS SITE 2 DAM",TRUE
"CA00041","THERMALITO FOREBAY",TRUE
"ME00617","NASH'S LAKE",TRUE
"TX06717","CORNUDAS NORTH AND CULP DRAW WS SCS SITE 1 DAM",TRUE
"NE01060","SALT CREEK SITE 13 - TWIN LAKES DAM",TRUE
"WA00142","SILVER LAKE DAM",TRUE
"MN00045","SIBLEY LAKE",TRUE
"NH00136","PAWTUCKAWAY LAKE /DROWNS DAM",TRUE
"NH00134","PAWTUCKAWAY LAKE/DOLLOF DAM",TRUE
"NH00135","PAWTUCKAWAY LAKE/GOVE DIKE",TRUE
"CO01163","DOUGLAS",TRUE
"UT00269","SCIPIO LAKE",TRUE
"TX04066","LAKE CREEK DAM",TRUE
"IN00025","SWEETWATER LAKE DAM",TRUE
"MS03133","LAKE CAROLINE DAM",TRUE
"ND01028","SEITZ DAM",TRUE
"GA01756","LITTLE SANDY-TRAIL CREEK WS STR # 10",TRUE
"CA10323","SAN JUSTO",TRUE
"ND00054","RENWICK DAM",TRUE
"ND00322","LAKE ALICE DAM",TRUE
"TX02367","JOHNSONS DRAW WS SCS SITE 3 DAM",TRUE
"CT00018","HEMLOCK RESERVOIR",TRUE
"SD01096","COTTONWOOD SPRINGS DAM",TRUE
"CO00162","MIRAMONTE",TRUE
"GA01703","NEW SAVANNAH BLUFF LOCK AND DAM",TRUE
"NY00309","WOODHULL LAKE DAM",TRUE
"ME00260","ENOS",TRUE
"NY00950","LOCK C-1 DAM AT WATERFORD",TRUE
"MN00640","POOL NO. 3",TRUE
"PA00918","CLARENCE F. WALKER LAKE (PA-637)",TRUE
"WY00091","WYOMING DEVELOPMENT COMPANY NO. 1",TRUE
"CA00537","DONNER LAKE",TRUE
"MO20040","LAKE LOTAWANA DAM",TRUE
"OK10237","JIM HALL LAKE",TRUE
"TX02368","JOHNSONS DRAW WS SCS SITE 1 DAM",TRUE
"WY01993","JIM BRIDGER FGD SPENT LIQUOR POND NO. 2",TRUE
"FL00235","AREA D",TRUE
"WI00759","CALDRON FALLS",TRUE
"MN00565","BALD EAGLE LAKE",TRUE
"PA00125","POINT MARION LOCK AND DAM",TRUE
"AR00250","LAKE THUNDERBIRD DAM",TRUE
"MN00399","CEDAR LAKE OUTLET",TRUE
"PA00793","VAN SCIVER LAKE",TRUE
"ME00142","RUN AROUND",TRUE
"FL12011","P-3",TRUE
"CO00446","MT. ELBERT FOREBAY",TRUE
"VA16104","CLIFFORD D. CRAIG MEMORIAL DAM",TRUE
"PA01491","BRIDGEPORT (PA-655)",TRUE
"CO00127","CHAMBERS LAKE",TRUE
"WI00729","JIM FALLS",TRUE
"KS02554","LAKE SHAWNEE",TRUE
"SC00539","BROADWAY LAKE DAM",TRUE
"CA00916","POISON SPRINGS",TRUE
"FL00673","NORALYN N-5",TRUE
"OR00535","COTTONWOOD - LAKE CO.",TRUE
"VA17902","POTOMAC CREEK DAM #1",TRUE
"TX01551","BARNEY M DAVIS COOLING RESERVOIR",TRUE
"AZ82914","REACH 11 DETENTION DIKE 4",TRUE
"OH00029","WEST FORK OF MILL CREEK LAKE DAM",TRUE
"MN00400","KNIFE LAKE",TRUE
"TX01595","GALVESTON COUNTY WATER INDUSTRIAL RESERVOIR DAM",TRUE
"WI01017","LITTLE ST GERMAIN",TRUE
"OH01826","CARDINAL FLY ASH NO. 2 DAM",TRUE
"NM00151","RED LAKE",TRUE
"KS04984","DD NO 7-4 (DOLL)",TRUE
"CT00500","MAD RIVER DAM",TRUE
"KY00275","CANNON CREEK DAM",TRUE
"WA00396","NEWMAN LAKE FLOOD CONTROL DAM",TRUE
"VA19501","N. FORK OF POUND DAM",TRUE
"CA00236","CHET HARRITT",TRUE
"ME00287","SWAN LAKE",TRUE
"CO00095","LOWER LATHAM",TRUE
"MI00362","GROVELAND DAM #8",TRUE
"MN01448","MCCREA 12",TRUE
"NE02323","BLACKWOOD CREEK 12-A",TRUE
"MI00511","UNION STREET DAM",TRUE
"VA16301","GOSHEN DAM",TRUE
"PA00911","CROSS CREEK (PA-661)",TRUE
"KS05503","MPD NO 50",TRUE
"ME00576","PUSHAW LAKE",TRUE
"OK00433","SCS-CADDO CREEK SITE-13",TRUE
"WV07911","JOHN AMOS FLYASH DAM",TRUE
"TX01625","BRADY CREEK WS SCS SITE 31 DAM",TRUE
"AR00938","SUGAR LOAF LAKE DAM",TRUE
"GA02153","TOWN CREEK WS STR # 1",TRUE
"UT10130","BOTTLE HOLLOW",TRUE
"AZ00027","FLORENCE RETARDING",TRUE
"OK01358","SCS-OKMULGEE CREEK SITE-1",TRUE
"CO01406","FLOODWATER RET. B-2",TRUE
"CA00806","ELMER J CHESBRO",TRUE
"CO00855","WINDSOR #8",TRUE
"NY01392","TWIN PONDS DAM",TRUE
"MA00022","STOCKBRIDGE BOWL DAM",TRUE
"CA00515","HOG FLAT",TRUE
"DE00015","EDGAR M. HOOPES DAM",TRUE
"FL00169","CITY OF TAMPA WATERWORKS DAM",TRUE
"AK00010","LAKE CONNELL",TRUE
"FL00253","PALMETTO SETTLING AREA NO 2",TRUE
"FL00240","PAYNE CREEK SETTLING AREA NO 4",TRUE
"AL00614","CHOCCOLOCCO CREEK WS DAM SITE 24",TRUE
"AR00756","CEDAR-PINEY SITE 1",TRUE
"FL00442","STRUCTURE 162",TRUE
"FL00640","STRUCTURE 161",TRUE
"IA02083","PLEASANT CREEK LAKE DAM",TRUE
"FL00634","H-2 SETTLING AREA",TRUE
"GA04576","ASH POND E DAM",TRUE
"FL23001","G111 CONTROL STRUCTURE",TRUE
"WA83010","COWLITZ FALLS",TRUE
"FL13343","SEMINOLE POWER COOLING POND",TRUE
"MN01565","NORLAND TOWNSHIP",TRUE
"CO01734","LONE TREE",TRUE
"GA01534","SMITH LAKE DAM",TRUE
"CT00663","PACHAUG POND",TRUE
"IA02026","BADGER CREEK WATERSHED SITE M-1-A",TRUE
"NY00143","FEEDER DAM",TRUE
"ID00052","LOWER SALMON",TRUE
"NY00075","STURGEON POOL DAM",TRUE
"MS03287","TUSCUMBIA WATERSHED STRUCTURE 8A DAM",TRUE
"KS02126","FRD NO 4-6",TRUE
"FL00565","SADDLE CREEK SA-1",TRUE
"MN00103","OKABENA LAKE",TRUE
"NY00856","ARKPORT DAM",TRUE
"SD00969","OGLALA",TRUE
"PR00020","CIDRA DAM",TRUE
"MI00217","HAYWARD LAKE DAM",TRUE
"AR00980","PARADISE LAKE DAM",TRUE
"FL00194","SOUTH RIDGEWOOD/CLARK JAMES DAM",TRUE
"VA17911","AQUIA CREEK DAM",TRUE
"GA04557","LAKE JULIETTE DAM",TRUE
"WI00867","DEPERE GEN LAWS",TRUE
"TX00236","TRINIDAD DAM",TRUE
"TX01384","DUCK CREEK WS SCS SITE 1 DAM",TRUE
"KS09053","N-1",TRUE
"CT00583","ENFIELD DAM",TRUE
"MN00047","OSSAWINNAMAKEE LAKE",TRUE
"NJ00258","ORADELL RESERVOIR DAM",TRUE
"MS01186","TUSCUMBIA WS STR NUMBER 8 DAM",TRUE
"NV10001","PINE CANYON DAM",TRUE
"FL00204","NORALYN N-13",TRUE
"ND00005","MOUNT CARMEL DAM",TRUE
"ND00386","FORDVILLE DAM #4",TRUE
"MT00743","HELENA VALLEY",TRUE
"NE00703","BIG SANDY CREEK 20-6-7",TRUE
"KY83513","FOUR SEAM SLURRY DAM",TRUE
"LA00264","HANNAS RUN DAM",TRUE
"IN00153","TWIN-RUSH DAM NO. 2",TRUE
"KS02211","FRD NO 12",TRUE
"TX02299","DRY DEVILS AND LOWREY WS SCS SITE 3 DAM",TRUE
"TX03491","LAKE COMANCHE DAM",TRUE
"OK20511","BROWN LAKE",TRUE
"FL00185","WEST AKINS DAM",TRUE
"CO02219","STRONTIA SPRINGS",TRUE
"AR01545","MONTGOMERY POINT LOCK & DAM",TRUE
"MT03969","KATY'S LAKE DAM",TRUE
"CO02836","HORSESHOE LAKE (SOUTH DAM)",TRUE
"CO01184","HORSESHOE LAKE (EAST DAM)",TRUE
"CO00003","BIJOU #2 DAM #1",TRUE
"CO02826","BIJOU #2 DAM #2",TRUE
"CO02827","BIJOU #2 DAM #3",TRUE
"CO02828","BIJOU #2 DAM #4",TRUE
"PA00576","PIKES CREEK",TRUE
"CA00204","ALPINE",TRUE
"NE02164","BIG SANDY CREEK 35-5-2",TRUE
"ME00212","LOON LAKE",TRUE
"MS10001","BLUFF LAKE DAM",TRUE
"SD01191","HOUGHTON DAM",TRUE
"CO00158","GURLEY",TRUE
"IA03524","BLACK HAWK LAKE DAM",TRUE
"NY00318","SIXTH LAKE DAM",TRUE
"LA00265","BAYOU DE SIARD DAM",TRUE
"MI00052","CISCO",TRUE
"FL11073","TENOROC LAKE 5A",TRUE
"TX00207","EAST LATERALS TRINITY WS SCS SITE 2 DAM",TRUE
"FL00417","HENDRICKSON DAM",TRUE
"VA01506","UPPER NORTH RIVER #76",TRUE
"FL11015","KINGSFORD CSA DL",TRUE
"FL11068","FORT MEADE SA-1",TRUE
"UT00280","SMITH AND MOREHOUSE",TRUE
"CO02922","DRY CREEK",TRUE
"WI00081","SOLBERG",TRUE
"KY83528","LEFT FORK DAM",TRUE
"UT00196","MANTUA",TRUE
"NJ00236","POINT VIEW DAM",TRUE
"AL01897","SEHOY PLANTATION LAKE DAM",TRUE
"MS00338","OKTIBBEHA COUNTY LAKE DAM",TRUE
"ND00391","UPPER TURTLE R.FLD.RET.#9",TRUE
