"facility_id","name","ok"
"CA00337","CRANE VALLEY",TRUE
"CA10024","SANTA FE DAM",TRUE
"IA03163","DESOTO DAM",TRUE
"LA00050","KINCAID RESERVOIR",TRUE
"WY01293","GUERNSEY",TRUE
"TX01089","DECKER CREEK DAM",TRUE
"MT00019","WEST FORK BITTERROOT (PAINTED ROCKS)",TRUE
"AR00988","LAKE CHICOT DAM NORTH",TRUE
"UT00514","QUAIL CREEK",TRUE
"ND00328","J. CLARK SALYER #326 DAM",TRUE
"ID00181","MACKAY",TRUE
"TX01061","BISTONE DAM",TRUE
"WI00854","CHEQUAMEGON WATERS",TRUE
"MN00040","MUD-GOOSE LAKE",TRUE
"FL00440","G-90",TRUE
"CO01899","MILTON LAKE",TRUE
"AZ00004","LYMAN DAM",TRUE
"IL00693","LAKE LOU YAEGER DAM",TRUE
"NJ00214","OVERFLOW WEIR DAM",TRUE
"MD00138","POTOMAC RIVER DAM #5",TRUE
"CA00104","CONN CREEK",TRUE
"WV08512","NORTH FORK HUGHES RIVER SITE 21C DAM",TRUE
"NM00239","BLUEWATER DAM",TRUE
"FL13003","P-11",TRUE
"NH00007","SURRY MOUNTAIN DAM",TRUE
"FL11048","SFM5 MOSAIC",TRUE
"TX01744","BRAZORIA RESERVOIR DAM",TRUE
"ME00107","GREAT POND",TRUE
"TN00906","CALDERWOOD",TRUE
"VA11702","ISLAND CREEK DAM",TRUE
"IN00464","GIBSON GENERATING PLANT DAM",TRUE
"PA00275","KEYSTONE STATION",TRUE
"GA00201","LAKE TOBESOFKEE DAM",TRUE
"WA00423","TAPPS LAKE DIKE NO. 6",TRUE
"GA00843","TUGALO",TRUE
"SD01192","COLUMBIA ROAD DAM",TRUE
"PA00126","EMSWORTH LOCKS AND DAMS",TRUE
"ME00211","CAUCOMGOMOC LAKE",TRUE
"SD01138","DEERFIELD",TRUE
"NY00030","CARMEL AUXILIARY DIKE",TRUE
"NY00029","WEST BRANCH DAM",TRUE
"WI00807","OTTER RAPIDS",TRUE
"WY00084","ROB ROY",TRUE
"FL76006","G70 CONTROL STRUCTURE",TRUE
"MT00561","MADISON DAM",TRUE
"CT00022","POPPS MTN. DIKE",TRUE
"CT00108","SAMUEL P. SENIOR DAM",TRUE
"LA00028","SMITHPORT LAKE DAM",TRUE
"FL10020","SA 8B S.C.",TRUE
"ME00201","DOLBY",TRUE
"CA00395","PIT NO. 3 DIVERSION",TRUE
"CA00775","SWEETWATER MAIN",TRUE
"CO01888","BARR LAKE",TRUE
"MI00175","HOIST",TRUE
"CO01836","LAKE MEREDITH",TRUE
"FL18002","GOLF COURSE",TRUE
"OK21705","SCS-KICKAPOO NATIONS SITE-01M",TRUE
"NY00158","BRANT LAKE UPPER DAM",TRUE
"OK02230","SCS-BIG WEWOKA CREEK SITE-39",TRUE
"AR00857","POTEAU RIVER WID SITE 15",TRUE
"OK02350","KONAWA LAKE",TRUE
"NH00108","LAKE SUNAPEE DAM",TRUE
"CA10135","BOCA",TRUE
"OK22226","SCS-NORTH DEER CREEK SITE-1M",TRUE
"MT00564","COMO",TRUE
"CO00759","TWO BUTTES",TRUE
"FL00103","DEAD LAKES DAM",TRUE
"MA00968","LITTLEVILLE DAM",TRUE
"CT00378","PHELPS DAM - NEPAUG RESERVOIR",TRUE
"CT00370","NEPAUG RESERVOIR",TRUE
"WA00144","GLINES CANYON DAM",TRUE
"UT10113","BOR STEINAKER",TRUE
"CO02709","SENAC",TRUE
"CO01697","VEGA",TRUE
"IL01233","MILL CREEK STRUCTURE 1 DAM",TRUE
"TX00920","LAKE HAWKINS DAM",TRUE
"TX06409","DIABLO RESERVOIR LEVEE",TRUE
"KY03004","GREEN RIVER LOCK & DAM 3",TRUE
"NH00137","NEWFOUND LAKE DAM",TRUE
"WI00084","LAKE GENEVA",TRUE
"WI00633","UPPER GREEN LAKE",TRUE
"WA00422","TAPPS LAKE DIKE NO. 5",TRUE
"ID00267","GRAYS LAKE-N END OUTLET",TRUE
"FL76004","G119 CONTROL STRUCTURE",TRUE
"MT00577","WILLOW CREEK (LEW & CL)",TRUE
"NM00667","SOUTHWEST LAGUNA GRANDE DAM",TRUE
"NY00038","CROSS RIVER DAM",TRUE
"OK01347","HUDSON LAKE",TRUE
"MI00174","HODENPYL",TRUE
"SC83403","SAVANNAH RIVER STEEL CREEK DAM",TRUE
"NH00059","SQUAM LAKE",TRUE
"KS00049","BIG HILL LAKE",TRUE
"ME00029","RANGELEY",TRUE
"ID00223","MILNER DAM-MIDDLE",TRUE
"MI00269","WHITE PINE MINE NORTH TAILINGS DAM #2",TRUE
"MT00020","MARTINSDALE, NORTH DAM",TRUE
"MT00007","MARTINSDALE, EAST DAM",TRUE
"IL00971","LAKE GLENN SHOALS DAM",TRUE
"OR00578","BULLY CREEK",TRUE
"CA00298","SANTIAGO CREEK",TRUE
"UT00259","ROCKY FORD (BEAVER)",TRUE
"WY01390","MEEKS CABIN",TRUE
"TX04833","BRANDY BRANCH COOLING POND DAM",TRUE
"MO10045","LAKE JACOMO DAM",TRUE
"CO02781","JULESBURG #2",TRUE
"CO02782","JULESBURG #3",TRUE
"CO02779","JULESBURG #1",TRUE
"CO02780","JULESBURG #1A",TRUE
"CO01797","JULESBURG #4",TRUE
"VA83007","SOUTH RIVANNA",TRUE
"VA14735","BUSH RIVER DAM #12",TRUE
"NE01057","SALT CREEK SITE 14 - PAWNEE DAM-",TRUE
"FL13002","P-8",TRUE
"TX03635","GONZALES CREEK DAM",TRUE
"MO30088","OZARK BEACH",TRUE
"PA00590","ADAM T. BOWER MEMORIAL",TRUE
"ID00262","HAYDEN LAKE",TRUE
"WA00427","TAPPS LAKE DIKE NO. 11",TRUE
"WI00197","TOTAGATIC",TRUE
"MN00622","RICE RIVER POOL",TRUE
"KS02514","LAKE PARSONS DAM",TRUE
"AK00007","UPPER SILVIS",TRUE
"FL11054","FGH3 FORT GREEN MINE",TRUE
"PA00282","YELLOW CREEK",TRUE
"CA00209","SEEGER",TRUE
"WA00263","BUMPING LAKE DAM",TRUE
"AR00155","LOCK AND DAM NO 6",TRUE
"WV09903","BEECH FORK LAKE DAM",TRUE
"TX01222","LAKE WEATHERFORD DAM",TRUE
"FL11050","F3A FOUR CORNERS MINE",TRUE
"FL11021","MOSAIC CSA F4A",TRUE
"AR00170","TOAD SUCK FERRY LOCK & DAM",TRUE
"CO00976","ELKHEAD CREEK",TRUE
"FL11023","MOSAIC CSA F5",TRUE
"GA00835","MUCKAFOONEE CREEK DAM",TRUE
"NY00696","SWINGING BRIDGE",TRUE
"FL00269","STRUCTURE 63",TRUE
"PR00017","LA PLATA DAM",TRUE
"FL11047","SFM1 MOSAIC",TRUE
"UT00710","QUAIL CREEK SOUTH DAM",TRUE
"WI00336","PEWAUKEE",TRUE
"WY01381","PILOT BUTTE",TRUE
"IN00038","PRAIRIE CREEK RESERVOIR DAM",TRUE
"MN00184","LOBSTER LAKE",TRUE
"CA00243","MODESTO RES",TRUE
"IN00081","GLENDALE RESERVOIR",TRUE
"OK11039","SHAWNEE CITY LAKE NO.1",TRUE
"FL00214","FM 1-2 (FORT MEADE)",TRUE
"CA00084","TINEMAHA",TRUE
"NY00734","SETTING POLE RAPIDS DAM",TRUE
"NY00095","LAKE DEFOREST DAM",TRUE
"TN11501","RACCOON MOUNTAIN",TRUE
"NJ00211","GREEN SWAMP #3 DAM",TRUE
"WI00005","KILBOURN",TRUE
"CT00020","EASTON RESERVOIR",TRUE
"VT00052","WRIGHTSVILLE",TRUE
"MI00153","BOND FALLS MAIN DAM",TRUE
"TX04010","ELLISON CREEK DAM",TRUE
"FL11074","SOUTH PASTURE ISA",TRUE
"MA00970","TULLY DAM",TRUE
"OK02570","BLUESTEM LAKE",TRUE
"MN00663","ERIE BASIN NO. 1",TRUE
"LA00025","NANTACHIE LAKE DAM 1",TRUE
"UT00100","UTAH POWER & LIGHT - ELECTRIC LAKE",TRUE
"VA01706","BATH CO. PUMPED STORAGE - UPPER DAM",TRUE
"FL11020","MOSAIC CSA FC2C",TRUE
"LA00595","NANTACHIE LAKE DAM NO. 2",TRUE
"VA83016","BRASFIELD (APPOMATTOX)",TRUE
"ID00513","CRANE CREEK DIKE",TRUE
"CA00300","WEST VALLEY",TRUE
"CA00416","MCCLOUD DIVERSION",TRUE
"MI00176","HUBBARD LAKE DAM",TRUE
"NY00792","LOCK 24 DAM ERIE CANAL",TRUE
"MN00358","ZUMBRO LAKE",TRUE
"MI00117","ARGENTINE DAM",TRUE
"TX03946","EDDLEMAN DAM",TRUE
"CA00440","BIG CREEK DAM NO. 7",TRUE
"WA00153","SKOOKUMCHUCK",TRUE
"MI00271","CARPENTER DAM (INDIAN LAKE DAM)",TRUE
"FL00712","RCID LEVEE D-6,D-6A,STRUCTURE S-40",TRUE
"TX04356","LAKE SULPHUR SPRINGS DAM",TRUE
"WV08126","BRUSHY FORK IMPOUNDMENT",TRUE
"TX07163","LAGUNA ATASCOSA CROSSING #1 DAM",TRUE
"IL00085","DEVIL`S KITCHEN DAM",TRUE
"FL83462","MOSAIC CSA F2B",TRUE
"FL11082","MOSAIC CSA F2C",TRUE
"TX05952","BALLINGER MUNICIPAL LAKE DAM",TRUE
"MI02314","COPPER RANGE COMPANY DAM",TRUE
"MI00191","PEAVY FALLS",TRUE
"WI00098","CHETEK",TRUE
"OK21279","SCS-DEEP RED RUN-COFFIN CREEK SITE-01",TRUE
"CA00415","PIT NO. 7 DIVERSION",TRUE
"WA00424","TAPPS LAKE DIKE NO. 8",TRUE
"MT00522","DEADMANS BASIN DIKE",TRUE
"ME00019","LAKE AUBURN",TRUE
"MT00581","SWIFT (PONDERA)",TRUE
"MT00580","SWIFT DIKE (PONDERA)",TRUE
"AR00989","DITCH BAYOU STATION-LAKE CHICOT",TRUE
"FL10006","SA 4 S.C.",TRUE
"AR01451","BALBOA LAKE DAM",TRUE
"SC83011","BAD CREEK MAIN DAM",TRUE
"OR00327","DEVELOPMENT NO. 1 DAM",TRUE
"CO02702","STAGECOACH",TRUE
"WI01146","BIG ST GERMAIN",TRUE
"KY83463","PETER CAVE FRESH WATER IMPOUNDMENT",TRUE
"FL00141","INGLIS",TRUE
"UT82901","RED FLEET",TRUE
"UT10155","BOR RED FLEET",TRUE
"TX05776","ELM CREEK DAM",TRUE
"NH00015","LOCHMERE",TRUE
"NV10498","CORTEZ AREA 28 TSF DAM",TRUE
"FL83461","MOSAIC CSA F2A",TRUE
"MA00741","SUDBURY RESERVOIR DAM",TRUE
"UT00130","GUNNISON",TRUE
"OR00022","FOUR MILE LAKE DAM (USBR)",TRUE
"OH00751","O'SHAUGHNESSY",TRUE
"FL11056","FGH2 FORT GREEN MINE",TRUE
"TX03139","NASWORTHY DAM",TRUE
"WY01746","LOWER SNAKE DRAW (4TH ENL.)",TRUE
"TN11929","SOLUTIA #15",TRUE
"ME00335","CHASE MILL",TRUE
"IA02263","LITTLE RIVER WATERSHED SITE M-1",TRUE
"CT01694","LAKE CANDLEWOOD DIKE 2",TRUE
"CA01080","ELDERBERRY FOREBAY",TRUE
"TX01432","VICTOR BRAUNIG DAM",TRUE
"NH00165","COMERFORD",TRUE
"FL00310","STRUCTURE 79",TRUE
"TX01014","NORTH FORK BUFFALO CREEK DAM",TRUE
"VA09506","LITTLE CREEK DAM",TRUE
"SC01069","PARR SHOALS DAM",TRUE
"WA00426","TAPPS LAKE DIKE NO.10",TRUE
"SC00739","SCNONAME 42006",TRUE
"GA00837","OLIVER",TRUE
"MD00014","SAVAGE RIVER DAM",TRUE
"OR00548","PELTON",TRUE
"CA00848","HERNANDEZ",TRUE
"OK20992","GREEN LEAF LAKE",TRUE
"CO00767","CONTINENTAL",TRUE
"TN16307","FORT PATRICK HENRY",TRUE
"IA03116","BRUSHY CREEK DAM",TRUE
"NH00005","EDWARD MACDOWELL DAM",TRUE
"MS03057","ABERDEEN LK/DM (TENN-TOM, AL & MS)",TRUE
"PA00108","WOODCOCK CREEK DAM",TRUE
"AK00027","SOLOMON GULCH",TRUE
"OK02537","OVERHOLSER",TRUE
"AR01574","BALD KNOB DAM",TRUE
"NY00136","SPIER FALLS",TRUE
"GA00845","MATHIS & TERRORA",TRUE
"FL13335","HINES COOLING POND",TRUE
"LA00513","POVERTY POINT RESERVOIR DAM",TRUE
"IL00084","LITTLE GRASSY DAM",TRUE
"PA00123","MAXWELL LOCKS AND DAM",TRUE
"WY01662","FREMONT LAKE",TRUE
"PA00561","DEHART",TRUE
"MI02538","OTTER LAKE DIVERSION DAM",TRUE
"MN00090","SOUTH FOWL LAKE",TRUE
"CA00293","JAMES J. LENIHAN",TRUE
"WV03908","MARMET L & D",TRUE
"OR00145","THOMPSON VALLEY RESERVOIR",TRUE
"NM00020","COSTILLA DAM",TRUE
"ME00209","RAGGED LAKE",TRUE
"FL00211","PR 1-2 (PEACE RIVER)",TRUE
"WY02304","HIGH SAVERY",TRUE
"NJ00199","FURNACE ROAD DAM",TRUE
"OK11032","SCS-OKFUSKEE TRIBUTARIES SITE-S1",TRUE
"OK01175","SCS-WILDHORSE CREEK SITE-039",TRUE
"MO20151","MONTROSE LAKE DAM",TRUE
"IL00798","ARSENAL POWER DAM",TRUE
"IL01089","MOLINE POWER DAM",TRUE
"UT00215","MONA",TRUE
"NH00112","BELLOWS FALLS",TRUE
"MI00169","FOOTE",TRUE
"MI00161","COOKE",TRUE
"SC00003","TABLE ROCK RESERVOIR DAM",TRUE
"IA00007","MISSISSIPPI RIVER DAM 15",TRUE
"ID00041","LITTLE WOOD",TRUE
"PR00024","LOIZA DAM",TRUE
"TX04847","CEDAR BAYOU GENERATING POND LEVEE",TRUE
"MN00667","HIBBING TACONITE STARTER NO. 2",TRUE
"FL00576","NICHOLS N-4",TRUE
"MN00928","WESTERN HIBTAC",TRUE
"FL11024","SA 9 S.C",TRUE
"FL11080","SA 14 S.R.",TRUE
"FL00179","LAKE HARTRIDGE DAM",TRUE
"CO00542","MODEL",TRUE
"MI00064","HOLLOWAY DAM",TRUE
"OR00006","DEXTER",TRUE
"NY00167","PECK LAKE BERM",TRUE
"ID00282","BLACK CANYON DIVERSION",TRUE
"MS03753","BIG BAY LAKE DAM",TRUE
"CA10179","PROSSER CREEK",TRUE
"FL18001","BROGDEN BRIDGE",TRUE
"NM00532","QUESTA TAILINGS DAM 1",TRUE
"MA00971","WEST HILL DAM",TRUE
"AR00477","LAKE POINSETT DAM",TRUE
"MI00197","SILVER LAKE MAIN DAM",TRUE
"OR00593","UNITY",TRUE
"TX00950","LAKE QUITMAN DAM",TRUE
"AR01322","UPPER PETIT JEAN WID SITE 9",TRUE
"ND00425","ENGLISH COULEE DAM",TRUE
"TX01564","SMITHERS LAKE DAM",TRUE
"KY00088","WOOD CREEK LAKE DAM",TRUE
"FL83460","MOSAIC CSA F2D",TRUE
"VA12703","DIASCUND CREEK DAM",TRUE
"CA00050","CLIFTON COURT FOREBAY",TRUE
"TX00940","LAKE WINNSBORO DAM",TRUE
"MO10007","LAKE THUNDERHEAD DAM",TRUE
"CA00121","LAKE ELEANOR",TRUE
"TN01705","REEDY CREEK",TRUE
"WI10222","LAKE MILLS",TRUE
"WY01199","BUSH CREEK",TRUE
"MN00200","MCDONALD LAKE",TRUE
"MT00001","COONEY",TRUE
"TX01912","LAKE GONZALES DAM",TRUE
"MN00505","MISSISSIPPI RIVER-SARTELL",TRUE
"NJ00354","BOONTON DAM",TRUE
"NJ00546","PARSIPPANY DIKE",TRUE
"WA00420","TAPPS LAKE DIKE NO. 2B",TRUE
"WA00421","TAPPS LAKE DIKE NO. 3",TRUE
"IA01352","LAKE MACBRIDE DAM",TRUE
"AR00698","PECKERWOOD LAKE DAM",TRUE
"VA15302","T. NELSON ELLIOTT DAM",TRUE
"TX00402","LAKE BONHAM DAM",TRUE
"MI00334","MANISTIQUE LAKE DAM",TRUE
"SC02569","RABON CREEK WCD DAM 32",TRUE
"ND00321","LAKE ILO DAM",TRUE
"CA00517","MCCOY FLAT",TRUE
"VA02507","GREAT CREEK DAM #6A",TRUE
"OH00919","STINGY RUN FLY ASH DAM",TRUE
"GA00730","UPPER HAIG MILL LAKE DAM",TRUE
"NH00111","GREAT EAST LAKE DAM",TRUE
"MI00200","TIPPY",TRUE
"MT01163","ASHLEY",TRUE
"TX01841","LAKE CROOK DAM",TRUE
"PA00608","PENN FOREST",TRUE
"NC00104","RHODHISS",TRUE
"CA10025","SEPULVEDA DAM",TRUE
"MI00189","NORWAY POINT",TRUE
"FL00719","SC 1,2",TRUE
"MD10005","SENECA DAM 2 HIS.23-02",TRUE
"WI00195","MOOSE LAKE 1",TRUE
"MT00592","PABLO",TRUE
"CO01084","GROUNDHOG",TRUE
"IA00014","BIG CREEK DIVERSION DAM",TRUE
"IA00015","BIG CREEK TERMINAL DAM",TRUE
"NJ00843","MONKSVILLE DAM",TRUE
"NY00170","VISCHER FERRY",TRUE
"TX00976","LAKE KURTH DAM",TRUE
"NE03108","LAKE WANAHOO DAM",TRUE
"VA01707","BATH CO. PUMPED STORAGE - LOWER DAM",TRUE
"TX07250","ATTOYAC BAYOU WS NRCS SITE 23A DAM",TRUE
"IA02194","TWELVE MILE CREEK WATERSHED SITE M-1",TRUE
"MI00349","CRYSTAL LAKE LEVEL CONTROL DAM",TRUE
"WI00781","STEVENS POINT",TRUE
"NY00464","CANEADEA DAM",TRUE
"NM00507","CHINO MINES TAILINGS DAM NO. 4",TRUE
"TX03268","HOUSTON COUNTY LAKE DAM",TRUE
"MS82201","JOHN RANKIN (TENN-TOM,AL AND MS)",TRUE
"MO12099","BLUE SPRINGS DAM",TRUE
"OH00018","TOM JENKINS DAM",TRUE
"ME00112","GREAT MOOSE LAKE",TRUE
"GA04542","TOWN CREEK RESERVOIR DAM",TRUE
"WY00204","LAPRELE",TRUE
"UT10125","BOR LOST CREEK (MORGAN)",TRUE
"NY00159","STARBUCKVILLE DAM",TRUE
"GA04476","LAKE KEDRON DAM",TRUE
"PA00514","PINEY",TRUE
"OH00778","CLEAR FORK RESERVOIR DAM",TRUE
"CT00023","STEVENSON",TRUE
"TX00418","VALLEY LAKE DAM",TRUE
"UT53326","BIG SAND WASH DAM",TRUE
"FL11022","MOSAIC CSA F4B",TRUE
"UT53328","BIG SAND WASH WEST",TRUE
"UT53327","BIG SAND WASH EAST",TRUE
"PA00412","SHOHOLA MARSH",TRUE
"CA00214","COPPER BASIN",TRUE
"MT00598","LITTLE BITTERROOT",TRUE
"AL01311","LAKE PURDY DAM",TRUE
"NC00394","LOOKOUT SHOALS",TRUE
"SC00247","ROCKY RIVER MULTIPLE ARCH BUTTRESS DAM",TRUE
"OK21703","SCS-CHEROKEE SANDY SITE-17",TRUE
"CA01454","OLIVENHAIN",TRUE
"NY00263","FORKED LAKE SLUICEWAY DAM",TRUE
"OK02395","OKEMAH LAKE",TRUE
"MI00159","CARP RIVER (DEER LAKE) DAM",TRUE
"MA00973","HOLYOKE - OVERFLOW NO. 3",TRUE
"WA00425","TAPPS LAKE DIKE NO. 9",TRUE
"OR00592","THIEF VALLEY RES.",TRUE
"MN00189","CROW WING 8TH LAKE",TRUE
"MA00967","HODGES VILLAGE DAM",TRUE
"SD01095","OAHE DAM LAKE POSCASSE",TRUE
"CA00889","BOX CANYON",TRUE
"FL11062","SAH FORT MEAD",TRUE
"FL11071","PHOSPHORIA P-5",TRUE
"FL11045","SFM3 MOSAIC",TRUE
"TX06485","LAKE GILMER DAM",TRUE
"OK01192","SCS-WILDHORSE CREEK SITE-022",TRUE
"OK01362","OKMULGEE LAKE",TRUE
"MO31755","COUNCIL BLUFF DAM",TRUE
"MN00967","SAUK CENTRE",TRUE
"WV04113","STONECOAL CREEK DAM & RESERVOI",TRUE
"WY01232","NEW FORK LAKE",TRUE
"ND00327","J. CLARK SALYER #332 DAM",TRUE
"IN00552","SUMMIT LAKE STATE PARK DAM",TRUE
"WV03528","MILL CREEK NO. 10 DAM",TRUE
"MN00353","KING'S MILL DAM",TRUE
"NY00050","TITICUS DAM",TRUE
"AZ00143","BUCKEYE FRS #1",TRUE
"MA00499","TIGHE CARMODY RESERVOIR DAM",TRUE
"WV04307","UPPER MUD RIVER NO.2A",TRUE
"FL00197","CLEAR SPRINGS N-12",TRUE
"AR01410","DES ARC BAYOU WID SITE 3",TRUE
"WV03525","MILL CREEK NO.13",TRUE
"IA00077","LAKE ICARIA DAM (SITE M-1-A WALTERS CR)",TRUE
"ME00033","SKELTON",TRUE
"IL00115","KASKASKIA LOCK & DAM",TRUE
"NY00506","TORONTO",TRUE
"NM00422","RUNNING WATER DRAW SITE 1 DAM",TRUE
"FL00193","NORALYN N-9",TRUE
"CA10160","KESWICK",TRUE
"PA00618","GREEN LANE RESERVOIR",TRUE
"PA00122","CHARLEROI LOCKS AND DAM",TRUE
"MO10414","LAKE VIKING DAM",TRUE
"FL00720","OXY-9,10",TRUE
"MN00664","ERIE BASIN NO. 2",TRUE
"WA00428","TAPPS LAKE DIKE NO. 12",TRUE
"MI00557","FRENCH LANDING",TRUE
"MI00150","ALCONA",TRUE
"IL00007","LOCKPORT LOCK",TRUE
"TX02137","CAMP CREEK LAKE DAM",TRUE
"OR00317","DEVELOPMENT NO. 2 DAM",TRUE
"UT00755","LITTLE DELL",TRUE
"FL11079","FGH4 FORT GREEN MINE",TRUE
"WY01697","HOG PARK SADDLE DAM NO. 1",TRUE
"WY00381","HOG PARK MAIN DAM",TRUE
"WY01698","HOG PARK SADDLE DAM NO. 2",TRUE
"ME00132","MOXIE",TRUE
"CA00829","VILLA PARK",TRUE
"VA17701","NI RIVER DAM #1",TRUE
"WI00766","SUGAR CAMP",TRUE
"IN00451","OAKDALE",TRUE
"OK01429","SCS-STILLWATER CREEK SITE-40",TRUE
"WI00771","RHINELANDER",TRUE
"TX02718","LAKE BASTROP DAM",TRUE
"AR00633","LOWER WHITE OAK DAM",TRUE
"MA00308","OTIS RESERVOIR DAM",TRUE
"CA00607","MARK EDSON",TRUE
"WY00003","HAWK SPRINGS",TRUE
"MN00214","BLANCHE LAKE",TRUE
"ND00329","J. CLARK SALYER #320 DAM",TRUE
"MT00224","THOMPSON FALLS - MAIN CHANNEL DAM",TRUE
"FL00168","STRUCTURE 551",TRUE
"AR01100","LITTLE FLINT CREEK DAM",TRUE
"CA01327","FANCHER CREEK",TRUE
"CA00417","IRON CANYON",TRUE
"NM00417","COBRE MAIN TAILINGS DAM",TRUE
"WI01070","UPPER BALSAM LAKE",TRUE
"SC02325","RIDGEWAY TAILINGS IMPDAM",TRUE
"MD00271","LITTLE SENECA DAM",TRUE
"OR02213","LITTLE SANDY",TRUE
"CO01837","CROOKED ARROYO DET CA-2",TRUE
"MN83004","LAKE BYLLESBY",TRUE
"LA00285","MILLERS LAKE",TRUE
"MN00021","HEIGHT OF LAND LAKE",TRUE
"MA00972","WESTVILLE DAM",TRUE
"CA00867","JACKSON CREEK",TRUE
"PA00626","MARSH CREEK RESERVOIR (PA-437)",TRUE
"FL00578","FORT MEADE PR-6",TRUE
"FL10007","SA 6A S.C.",TRUE
"CO00556","CRAWFORD",TRUE
"AZ10003","MCMICKEN",TRUE
"MN01453","NORTH OTTAWA",TRUE
"OK11017","PONCA LAKE",TRUE
"UT00238","PANGUITCH LAKE",TRUE
"VT00053","EAST BARRE",TRUE
"TX00536","LAKE KIOWA DAM",TRUE
"ME00716","CATHANCE LAKE",TRUE
"CO01994","WILLIAMS-MCCREERY",TRUE
"OK10302","NEWT GRAHAM LOCK AND DAM",TRUE
"GA83006","ROCKY MTN PS LOWER MAIN DAM",TRUE
"NM00245","STORRIE DAM",TRUE
"MO30166","SWEETWATER TAILINGS DAM",TRUE
"FL00203","NORALYN N-15",TRUE
"AK00004","ANNEX CREEK",TRUE
"AR01522","HUCKLEBERRY CREEK DAM",TRUE
"OK10303","CHOUTEAU LOCK AND DAM",TRUE
"CO01691","PAONIA",TRUE
"NY00045","AMAWALK DAM",TRUE
"NY00166","PECK LAKE DAM",TRUE
"MN00193","LIZZIE LAKE",TRUE
"AR01408","LOCH LOMOND DAM",TRUE
"MT00588","TABOR",TRUE
"WI00734","CEDAR FALLS",TRUE
"VA02301","CARVIN COVE DAM",TRUE
"WI00087","MINONG FLOWAGE",TRUE
"PA00285","TWO LICK CREEK",TRUE
"ID00518","GRAYS LAKE-CLARKS CUT",TRUE
"CA00129","SAN ANDREAS",TRUE
"KS07757","DELAWARE MPD NO 36 (BANNER CREEK)",TRUE
"PA01824","BAILEY MINE AREA NO. 3 SLURRY",TRUE
"PA00709","LAKE ONTELAUNEE",TRUE
"TX01255","SOUTH PRONG DAM",TRUE
"MI00487","GREENWOOD RESERVOIR DAM",TRUE
"CO01089","NARRAGUINNEP - MAIN DAM",TRUE
"CO02876","NARRAGUINNEP - DAM 3",TRUE
"CO02875","NARRAGUINNEP - DAM 2",TRUE
"FL00623","GARDINIER AREA E",TRUE
"NY00315","OLD FORGE RESERVOIR DAM",TRUE
"NY00740","ALMOND DAM",TRUE
"FL00579","FORT MEADE PR-4",TRUE
"TX03790","DELTA LAKE UNIT NO 2 LEVEE",TRUE
"OK83002","FOREBAY",TRUE
"OH00345","APPLE VALLEY LAKE DAM",TRUE
"AZ00015","LOWER LAKE MARY",TRUE
"WY01298","ANCHOR",TRUE
"NH00055","BOW LAKE DAM",TRUE
"ND00326","J. CLARK SALYER #341 DAM",TRUE
"WI00024","LOWER BALSAM LAKE",TRUE
"ME00146","TODDY POND",TRUE
"ID00250","PADDOCK VALLEY",TRUE
"AR00901","UPPER OUACHITA SITE 1",TRUE
"GA06208","HICKORY LOG RESERVOIR DAM",TRUE
"CA00378","CAPLES LAKE MAIN",TRUE
"CA00194","PUDDINGSTONE",TRUE
"MO12421","SOUTH LEVEE DAM",TRUE
"CO02572","TAYLOR DRAW",TRUE
"ME00334","POKEY",TRUE
"VT00178","CHITTENDEN RESERVOIR",TRUE
"SD01120","SHERIDAN LAKE",TRUE
"VA55001","LAKE DRUMMOND",TRUE
"WI10165","PRINCETON",TRUE
"MI00162","CROTON",TRUE
"WA00418","TAPPS LAKE DIKE NO. 1",TRUE
"ME00160","SCHOODIC LAKE",TRUE
"ME00050","KEZAR LAKE OUTLET",TRUE
"WI00103","MURRAYS",TRUE
"MD00020","ROCKY GORGE DAM",TRUE
"FL35006","G151 CONTROL STRUCTURE",TRUE
"TX00119","LEWIS CREEK DAM",TRUE
"WI00877","GRAND RIVER MARSH",TRUE
"NM00541","CUCHILLO-NEGRO DAM",TRUE
"FL11040","HOOKERS PRAIRIE MINE H2C",TRUE
"TX04313","OLMOS DAM",TRUE
"NH00342","MERRYMEETING LAKE DAM",TRUE
"UT00080","DMAD",TRUE
"IA00655","ROBERTS CREEK DAM",TRUE
"PA01237","BAILEY MINE SLURRY IMPOUNDMENT",TRUE
"PA01664","BAILEY NO 1 SOUTH SADDLE DIKE",TRUE
"TX06399","LOST CREEK DAM",TRUE
"MT00013","WARHORSE DAM",TRUE
"MT03208","WARHORSE WEST DIKE",TRUE
"TX01407","LAKE OLDEN DAM",TRUE
"ME00215","CANADA FALLS LAKE",TRUE
"IA02626","LAKE SUGEMA DAM",TRUE
"NY00253","LOWS LAKE DAM",TRUE
"MA01274","TURNERS FALLS DIKE",TRUE
"MA00848","TURNERS FALLS CANAL - RIGHT DIKE",TRUE
"MA00847","CABOT SPILLWAY",TRUE
"TX02250","RANCHO BLANCO CORPORATION",TRUE
"ND00024","LAKE METIGOSHE",TRUE
"FL10003","SA 4 S.R.",TRUE
"MA00974","NORTHFIELD MT. - MAIN DAM",TRUE
"MN00410","BEAVER LAKE OUTLET",TRUE
"MT00118","WHITETAIL DAM",TRUE
"AL00977","LAKE CATOMA DAM",TRUE
"VA14737","BRIERY CREEK LAKE",TRUE
