"site","site_id","duration","dist","T","growth_factor","depth_mm"
"OROVILLE","CA00035","72h","PE3",10000,3.8049,671.66
"OROVILLE","CA00035","72h","GNO",10000,4.4268,781.43
"OROVILLE","CA00035","72h","GEV",10000,4.7297,834.9
"OROVILLE","CA00035","72h","GLO",10000,7.0093,1237.31
"TABLE ROCK DAM","MO30202","24h","GPA",10000,2.4718,253.96
"TABLE ROCK DAM","MO30202","24h","PE3",10000,3.4074,350.09
"TABLE ROCK DAM","MO30202","24h","GNO",10000,4.022,413.23
"TABLE ROCK DAM","MO30202","24h","GEV",10000,4.404,452.49
"TABLE ROCK DAM","MO30202","24h","GLO",10000,6.3945,657
"TABLE ROCK DAM","MO30202","72h","GPA",10000,2.4859,333.27
"TABLE ROCK DAM","MO30202","72h","PE3",10000,3.3802,453.17
"TABLE ROCK DAM","MO30202","72h","GNO",10000,4.0171,538.56
"TABLE ROCK DAM","MO30202","72h","GEV",10000,4.4399,595.25
"TABLE ROCK DAM","MO30202","72h","GLO",10000,6.4191,860.59
"HARTWELL DAM","GA01702","24h","GPA",10000,2.2863,230.05
"HARTWELL DAM","GA01702","24h","PE3",10000,3.2631,328.35
"HARTWELL DAM","GA01702","24h","GNO",10000,3.7419,376.53
"HARTWELL DAM","GA01702","24h","GEV",10000,3.9524,397.71
"HARTWELL DAM","GA01702","24h","GLO",10000,5.7812,581.74
"HARTWELL DAM","GA01702","72h","GPA",10000,2.3042,302.68
"HARTWELL DAM","GA01702","72h","PE3",10000,3.2516,427.13
"HARTWELL DAM","GA01702","72h","GNO",10000,3.754,493.11
"HARTWELL DAM","GA01702","72h","GEV",10000,4.0017,525.66
"HARTWELL DAM","GA01702","72h","GLO",10000,5.8331,766.23
"THEODORE ROOSEVELT","AZ10317","24h","GPA",10000,2.2039,121.26
"THEODORE ROOSEVELT","AZ10317","24h","PE3",10000,3.3079,182
"THEODORE ROOSEVELT","AZ10317","24h","GNO",10000,3.6712,201.99
"THEODORE ROOSEVELT","AZ10317","24h","GEV",10000,3.707,203.96
"THEODORE ROOSEVELT","AZ10317","24h","GLO",10000,5.5071,303
"THEODORE ROOSEVELT","AZ10317","72h","GPA",10000,2.4769,182.5
"THEODORE ROOSEVELT","AZ10317","72h","PE3",10000,3.6391,268.13
"THEODORE ROOSEVELT","AZ10317","72h","GNO",10000,4.1724,307.42
"THEODORE ROOSEVELT","AZ10317","72h","GEV",10000,4.3811,322.8
"THEODORE ROOSEVELT","AZ10317","72h","GLO",10000,6.5018,479.05
"LOWER RED LAKE DAM","MN00573","24h","GPA",10000,1.9238,96.03
"LOWER RED LAKE DAM","MN00573","24h","PE3",10000,2.7735,138.45
"LOWER RED LAKE DAM","MN00573","24h","GNO",10000,3.051,152.3
"LOWER RED LAKE DAM","MN00573","24h","GEV",10000,3.0762,153.56
"LOWER RED LAKE DAM","MN00573","24h","GLO",10000,4.4586,222.56
"LOWER RED LAKE DAM","MN00573","72h","GPA",10000,1.7892,98.93
"LOWER RED LAKE DAM","MN00573","72h","PE3",10000,2.6055,144.07
"LOWER RED LAKE DAM","MN00573","72h","GEV",10000,2.728,150.84
"LOWER RED LAKE DAM","MN00573","72h","GNO",10000,2.7927,154.42
"LOWER RED LAKE DAM","MN00573","72h","GLO",10000,3.9392,217.81
"MANSFIELD DAM","TX01087","24h","GPA",10000,2.7325,257.15
"MANSFIELD DAM","TX01087","24h","PE3",10000,3.9573,372.41
"MANSFIELD DAM","TX01087","24h","GNO",10000,4.6373,436.4
"MANSFIELD DAM","TX01087","24h","GEV",10000,4.9928,469.86
"MANSFIELD DAM","TX01087","24h","GLO",10000,7.4071,697.05
"MANSFIELD DAM","TX01087","72h","GPA",10000,3.199,361.78
"MANSFIELD DAM","TX01087","72h","PE3",10000,4.4462,502.83
"MANSFIELD DAM","TX01087","72h","GNO",10000,5.4124,612.11
"MANSFIELD DAM","TX01087","72h","GEV",10000,6.0935,689.13
"MANSFIELD DAM","TX01087","72h","GLO",10000,8.975,1015.01
"FALCON","TX00024","24h","GPA",10000,5.2325,357.2
"FALCON","TX00024","24h","PE3",10000,6.0722,414.53
"FALCON","TX00024","24h","GNO",10000,8.2752,564.92
"FALCON","TX00024","24h","GEV",10000,10.5858,722.65
"FALCON","TX00024","24h","GLO",10000,15.0201,1025.37
"FALCON","TX00024","72h","PE3",10000,7.1172,599.95
"FALCON","TX00024","72h","GPA",10000,8.2769,697.71
"FALCON","TX00024","72h","GNO",10000,11.0645,932.69
"FALCON","TX00024","72h","GEV",10000,16.2727,1371.72
"FALCON","TX00024","72h","GLO",10000,21.6752,1827.12
"SARDIS DAM","MS01493","24h","GPA",10000,1.9238,96.03
"SARDIS DAM","MS01493","24h","PE3",10000,2.7735,138.45
"SARDIS DAM","MS01493","24h","GNO",10000,3.051,152.3
"SARDIS DAM","MS01493","24h","GEV",10000,3.0762,153.56
"SARDIS DAM","MS01493","24h","GLO",10000,4.4586,222.56
"SARDIS DAM","MS01493","72h","GPA",10000,1.7892,98.93
"SARDIS DAM","MS01493","72h","PE3",10000,2.6055,144.07
"SARDIS DAM","MS01493","72h","GEV",10000,2.728,150.84
"SARDIS DAM","MS01493","72h","GNO",10000,2.7927,154.42
"SARDIS DAM","MS01493","72h","GLO",10000,3.9392,217.81
"PUMPING STATION NO. 8","FL00343","24h","GPA",10000,1.9238,96.03
"PUMPING STATION NO. 8","FL00343","24h","PE3",10000,2.7735,138.45
"PUMPING STATION NO. 8","FL00343","24h","GNO",10000,3.051,152.3
"PUMPING STATION NO. 8","FL00343","24h","GEV",10000,3.0762,153.56
"PUMPING STATION NO. 8","FL00343","24h","GLO",10000,4.4586,222.56
"PUMPING STATION NO. 8","FL00343","72h","GPA",10000,1.7892,98.93
"PUMPING STATION NO. 8","FL00343","72h","PE3",10000,2.6055,144.07
"PUMPING STATION NO. 8","FL00343","72h","GEV",10000,2.728,150.84
"PUMPING STATION NO. 8","FL00343","72h","GNO",10000,2.7927,154.42
"PUMPING STATION NO. 8","FL00343","72h","GLO",10000,3.9392,217.81
"STRUCTURE 333","FL00681","24h","GPA",10000,1.9238,96.03
"STRUCTURE 333","FL00681","24h","PE3",10000,2.7735,138.45
"STRUCTURE 333","FL00681","24h","GNO",10000,3.051,152.3
"STRUCTURE 333","FL00681","24h","GEV",10000,3.0762,153.56
"STRUCTURE 333","FL00681","24h","GLO",10000,4.4586,222.56
"STRUCTURE 333","FL00681","72h","GPA",10000,1.7892,98.93
"STRUCTURE 333","FL00681","72h","PE3",10000,2.6055,144.07
"STRUCTURE 333","FL00681","72h","GEV",10000,2.728,150.84
"STRUCTURE 333","FL00681","72h","GNO",10000,2.7927,154.42
"STRUCTURE 333","FL00681","72h","GLO",10000,3.9392,217.81
"GRENADA DAM","MS01494","24h","GPA",10000,1.9238,96.03
"GRENADA DAM","MS01494","24h","PE3",10000,2.7735,138.45
"GRENADA DAM","MS01494","24h","GNO",10000,3.051,152.3
"GRENADA DAM","MS01494","24h","GEV",10000,3.0762,153.56
"GRENADA DAM","MS01494","24h","GLO",10000,4.4586,222.56
"GRENADA DAM","MS01494","72h","GPA",10000,1.7892,98.93
"GRENADA DAM","MS01494","72h","PE3",10000,2.6055,144.07
"GRENADA DAM","MS01494","72h","GEV",10000,2.728,150.84
"GRENADA DAM","MS01494","72h","GNO",10000,2.7927,154.42
"GRENADA DAM","MS01494","72h","GLO",10000,3.9392,217.81
"OSAGE","MO30014","24h","GPA",10000,1.9238,96.03
"OSAGE","MO30014","24h","PE3",10000,2.7735,138.45
"OSAGE","MO30014","24h","GNO",10000,3.051,152.3
"OSAGE","MO30014","24h","GEV",10000,3.0762,153.56
"OSAGE","MO30014","24h","GLO",10000,4.4586,222.56
"OSAGE","MO30014","72h","GPA",10000,1.7892,98.93
"OSAGE","MO30014","72h","PE3",10000,2.6055,144.07
"OSAGE","MO30014","72h","GEV",10000,2.728,150.84
"OSAGE","MO30014","72h","GNO",10000,2.7927,154.42
"OSAGE","MO30014","72h","GLO",10000,3.9392,217.81
"ELEPHANT BUTTE","NM00129","24h","GPA",10000,2.3992,93.48
"ELEPHANT BUTTE","NM00129","24h","PE3",10000,3.5938,140.02
"ELEPHANT BUTTE","NM00129","24h","GNO",10000,4.0583,158.11
"ELEPHANT BUTTE","NM00129","24h","GEV",10000,4.1776,162.76
"ELEPHANT BUTTE","NM00129","24h","GLO",10000,6.2318,242.8
"ELEPHANT BUTTE","NM00129","72h","GPA",10000,2.2214,107.31
"ELEPHANT BUTTE","NM00129","72h","PE3",10000,3.4102,164.73
"ELEPHANT BUTTE","NM00129","72h","GEV",10000,3.7158,179.49
"ELEPHANT BUTTE","NM00129","72h","GNO",10000,3.7428,180.8
"ELEPHANT BUTTE","NM00129","72h","GLO",10000,5.5677,268.95
"ST. STEPHEN POWERHOUSE","SC82201","24h","GPA",10000,1.9238,96.03
"ST. STEPHEN POWERHOUSE","SC82201","24h","PE3",10000,2.7735,138.45
"ST. STEPHEN POWERHOUSE","SC82201","24h","GNO",10000,3.051,152.3
"ST. STEPHEN POWERHOUSE","SC82201","24h","GEV",10000,3.0762,153.56
"ST. STEPHEN POWERHOUSE","SC82201","24h","GLO",10000,4.4586,222.56
"ST. STEPHEN POWERHOUSE","SC82201","72h","GPA",10000,1.7892,98.93
"ST. STEPHEN POWERHOUSE","SC82201","72h","PE3",10000,2.6055,144.07
"ST. STEPHEN POWERHOUSE","SC82201","72h","GEV",10000,2.728,150.84
"ST. STEPHEN POWERHOUSE","SC82201","72h","GNO",10000,2.7927,154.42
"ST. STEPHEN POWERHOUSE","SC82201","72h","GLO",10000,3.9392,217.81
"BUFORD","GA00824","24h","GPA",10000,2.2584,255.82
"BUFORD","GA00824","24h","PE3",10000,3.251,368.25
"BUFORD","GA00824","24h","GNO",10000,3.7044,419.62
"BUFORD","GA00824","24h","GEV",10000,3.8804,439.55
"BUFORD","GA00824","24h","GLO",10000,5.6886,644.37
"BUFORD","GA00824","72h","GPA",10000,2.2342,324.43
"BUFORD","GA00824","72h","PE3",10000,3.1827,462.16
"BUFORD","GA00824","72h","GNO",10000,3.6377,528.22
"BUFORD","GA00824","72h","GEV",10000,3.8307,556.24
"BUFORD","GA00824","72h","GLO",10000,5.5913,811.91
"JOHN DAY LOCK AND DAM","OR00011","24h","GPA",10000,2.3298,165.17
"JOHN DAY LOCK AND DAM","OR00011","24h","PE3",10000,3.331,236.15
"JOHN DAY LOCK AND DAM","OR00011","24h","GNO",10000,3.8294,271.49
"JOHN DAY LOCK AND DAM","OR00011","24h","GEV",10000,4.054,287.41
"JOHN DAY LOCK AND DAM","OR00011","24h","GLO",10000,5.9402,421.13
"JOHN DAY LOCK AND DAM","OR00011","72h","GPA",10000,2.1736,258.11
"JOHN DAY LOCK AND DAM","OR00011","72h","PE3",10000,3.1741,376.92
"JOHN DAY LOCK AND DAM","OR00011","72h","GNO",10000,3.5644,423.27
"JOHN DAY LOCK AND DAM","OR00011","72h","GEV",10000,3.6658,435.31
"JOHN DAY LOCK AND DAM","OR00011","72h","GLO",10000,5.3881,639.83
"TRINITY","CA10196","24h","GPA",10000,1.9618,152.33
"TRINITY","CA10196","24h","PE3",10000,2.9581,229.69
"TRINITY","CA10196","24h","GEV",10000,3.1051,241.1
"TRINITY","CA10196","24h","GNO",10000,3.1853,247.33
"TRINITY","CA10196","24h","GLO",10000,4.5817,355.75
"TRINITY","CA10196","72h","GPA",10000,2.0416,265.08
"TRINITY","CA10196","72h","PE3",10000,3.1274,406.07
"TRINITY","CA10196","72h","GEV",10000,3.2754,425.29
"TRINITY","CA10196","72h","GNO",10000,3.3692,437.48
"TRINITY","CA10196","72h","GLO",10000,4.8761,633.14
"SANFORD","TX00023","24h","GPA",10000,2.388,152.74
"SANFORD","TX00023","24h","PE3",10000,3.5325,225.94
"SANFORD","TX00023","24h","GNO",10000,4.0113,256.57
"SANFORD","TX00023","24h","GEV",10000,4.1641,266.34
"SANFORD","TX00023","24h","GLO",10000,6.1828,395.46
"SANFORD","TX00023","72h","GPA",10000,2.2273,173.09
"SANFORD","TX00023","72h","PE3",10000,3.3753,262.31
"SANFORD","TX00023","72h","GNO",10000,3.7341,290.2
"SANFORD","TX00023","72h","GEV",10000,3.7501,291.44
"SANFORD","TX00023","72h","GLO",10000,5.5941,434.74
"MENASHA GENLAWS","WI00814","24h","GPA",10000,1.9238,96.03
"MENASHA GENLAWS","WI00814","24h","PE3",10000,2.7735,138.45
"MENASHA GENLAWS","WI00814","24h","GNO",10000,3.051,152.3
"MENASHA GENLAWS","WI00814","24h","GEV",10000,3.0762,153.56
"MENASHA GENLAWS","WI00814","24h","GLO",10000,4.4586,222.56
"MENASHA GENLAWS","WI00814","72h","GPA",10000,1.7892,98.93
"MENASHA GENLAWS","WI00814","72h","PE3",10000,2.6055,144.07
"MENASHA GENLAWS","WI00814","72h","GEV",10000,2.728,150.84
"MENASHA GENLAWS","WI00814","72h","GNO",10000,2.7927,154.42
"MENASHA GENLAWS","WI00814","72h","GLO",10000,3.9392,217.81
"NEW MELONES","CA10246","24h","GPA",10000,2.4374,208.76
"NEW MELONES","CA10246","24h","PE3",10000,3.5244,301.85
"NEW MELONES","CA10246","24h","GNO",10000,4.0614,347.84
"NEW MELONES","CA10246","24h","GEV",10000,4.3003,368.31
"NEW MELONES","CA10246","24h","GLO",10000,6.3416,543.14
"NEW MELONES","CA10246","72h","GPA",10000,2.7067,367.44
"NEW MELONES","CA10246","72h","PE3",10000,3.9284,533.3
"NEW MELONES","CA10246","72h","GNO",10000,4.5925,623.46
"NEW MELONES","CA10246","72h","GEV",10000,4.9309,669.4
"NEW MELONES","CA10246","72h","GLO",10000,7.3175,993.39
"DON PEDRO MAIN","CA00281","24h","GPA",10000,2.4219,201.12
"DON PEDRO MAIN","CA00281","24h","PE3",10000,3.5153,291.92
"DON PEDRO MAIN","CA00281","24h","GNO",10000,4.0392,335.42
"DON PEDRO MAIN","CA00281","24h","GEV",10000,4.2609,353.83
"DON PEDRO MAIN","CA00281","24h","GLO",10000,6.2896,522.3
"DON PEDRO MAIN","CA00281","72h","GPA",10000,2.673,353.65
"DON PEDRO MAIN","CA00281","72h","PE3",10000,3.9007,516.08
"DON PEDRO MAIN","CA00281","72h","GNO",10000,4.5403,600.7
"DON PEDRO MAIN","CA00281","72h","GEV",10000,4.8482,641.45
"DON PEDRO MAIN","CA00281","72h","GLO",10000,7.2041,953.15
"TUTTLE CREEK DAM","KS00012","24h","GPA",10000,1.9238,96.03
"TUTTLE CREEK DAM","KS00012","24h","PE3",10000,2.7735,138.45
"TUTTLE CREEK DAM","KS00012","24h","GNO",10000,3.051,152.3
"TUTTLE CREEK DAM","KS00012","24h","GEV",10000,3.0762,153.56
"TUTTLE CREEK DAM","KS00012","24h","GLO",10000,4.4586,222.56
"TUTTLE CREEK DAM","KS00012","72h","GPA",10000,1.7892,98.93
"TUTTLE CREEK DAM","KS00012","72h","PE3",10000,2.6055,144.07
"TUTTLE CREEK DAM","KS00012","72h","GEV",10000,2.728,150.84
"TUTTLE CREEK DAM","KS00012","72h","GNO",10000,2.7927,154.42
"TUTTLE CREEK DAM","KS00012","72h","GLO",10000,3.9392,217.81
"WHITNEY LAKE","TX00017","24h","GPA",10000,1.9238,96.03
"WHITNEY LAKE","TX00017","24h","PE3",10000,2.7735,138.45
"WHITNEY LAKE","TX00017","24h","GNO",10000,3.051,152.3
"WHITNEY LAKE","TX00017","24h","GEV",10000,3.0762,153.56
"WHITNEY LAKE","TX00017","24h","GLO",10000,4.4586,222.56
"WHITNEY LAKE","TX00017","72h","GPA",10000,1.7892,98.93
"WHITNEY LAKE","TX00017","72h","PE3",10000,2.6055,144.07
"WHITNEY LAKE","TX00017","72h","GEV",10000,2.728,150.84
"WHITNEY LAKE","TX00017","72h","GNO",10000,2.7927,154.42
"WHITNEY LAKE","TX00017","72h","GLO",10000,3.9392,217.81
"BARKLEY DAM","KY03001","24h","GPA",10000,1.9238,96.03
"BARKLEY DAM","KY03001","24h","PE3",10000,2.7735,138.45
"BARKLEY DAM","KY03001","24h","GNO",10000,3.051,152.3
"BARKLEY DAM","KY03001","24h","GEV",10000,3.0762,153.56
"BARKLEY DAM","KY03001","24h","GLO",10000,4.4586,222.56
"BARKLEY DAM","KY03001","72h","GPA",10000,1.7892,98.93
"BARKLEY DAM","KY03001","72h","PE3",10000,2.6055,144.07
"BARKLEY DAM","KY03001","72h","GEV",10000,2.728,150.84
"BARKLEY DAM","KY03001","72h","GNO",10000,2.7927,154.42
"BARKLEY DAM","KY03001","72h","GLO",10000,3.9392,217.81
"CANYON FERRY","MT00568","24h","GPA",10000,2.3545,84.76
"CANYON FERRY","MT00568","24h","PE3",10000,3.4419,123.91
"CANYON FERRY","MT00568","24h","GNO",10000,3.922,141.19
"CANYON FERRY","MT00568","24h","GEV",10000,4.0958,147.45
"CANYON FERRY","MT00568","24h","GLO",10000,6.0515,217.86
"CANYON FERRY","MT00568","72h","GPA",10000,2.2255,107.11
"CANYON FERRY","MT00568","72h","PE3",10000,3.2989,158.77
"CANYON FERRY","MT00568","72h","GNO",10000,3.6932,177.74
"CANYON FERRY","MT00568","72h","GEV",10000,3.7743,181.65
"CANYON FERRY","MT00568","72h","GLO",10000,5.5856,268.82
"LIVINGSTON DAM","TX03823","24h","GPA",10000,1.9238,96.03
"LIVINGSTON DAM","TX03823","24h","PE3",10000,2.7735,138.45
"LIVINGSTON DAM","TX03823","24h","GNO",10000,3.051,152.3
"LIVINGSTON DAM","TX03823","24h","GEV",10000,3.0762,153.56
"LIVINGSTON DAM","TX03823","24h","GLO",10000,4.4586,222.56
"LIVINGSTON DAM","TX03823","72h","GPA",10000,1.7892,98.93
"LIVINGSTON DAM","TX03823","72h","PE3",10000,2.6055,144.07
"LIVINGSTON DAM","TX03823","72h","GEV",10000,2.728,150.84
"LIVINGSTON DAM","TX03823","72h","GNO",10000,2.7927,154.42
"LIVINGSTON DAM","TX03823","72h","GLO",10000,3.9392,217.81
"B. F. SISK","CA10183","24h","GPA",10000,2.3743,206.21
"B. F. SISK","CA10183","24h","PE3",10000,3.4275,297.68
"B. F. SISK","CA10183","24h","GNO",10000,3.9353,341.78
"B. F. SISK","CA10183","24h","GEV",10000,4.1525,360.65
"B. F. SISK","CA10183","24h","GLO",10000,6.1115,530.79
"B. F. SISK","CA10183","72h","GPA",10000,2.7147,371.41
"B. F. SISK","CA10183","72h","PE3",10000,3.8902,532.23
"B. F. SISK","CA10183","72h","GNO",10000,4.5766,626.14
"B. F. SISK","CA10183","72h","GEV",10000,4.9569,678.18
"B. F. SISK","CA10183","72h","GLO",10000,7.3257,1002.26
"FERRELLS BRIDGE DAM","TX00020","24h","GPA",10000,1.9238,96.03
"FERRELLS BRIDGE DAM","TX00020","24h","PE3",10000,2.7735,138.45
"FERRELLS BRIDGE DAM","TX00020","24h","GNO",10000,3.051,152.3
"FERRELLS BRIDGE DAM","TX00020","24h","GEV",10000,3.0762,153.56
"FERRELLS BRIDGE DAM","TX00020","24h","GLO",10000,4.4586,222.56
"FERRELLS BRIDGE DAM","TX00020","72h","GPA",10000,1.7892,98.93
"FERRELLS BRIDGE DAM","TX00020","72h","PE3",10000,2.6055,144.07
"FERRELLS BRIDGE DAM","TX00020","72h","GEV",10000,2.728,150.84
"FERRELLS BRIDGE DAM","TX00020","72h","GNO",10000,2.7927,154.42
"FERRELLS BRIDGE DAM","TX00020","72h","GLO",10000,3.9392,217.81
"NAVAJO","NM00120","24h","GPA",10000,2.1523,72.56
"NAVAJO","NM00120","24h","PE3",10000,3.2157,108.41
"NAVAJO","NM00120","24h","GNO",10000,3.56,120.02
"NAVAJO","NM00120","24h","GEV",10000,3.5882,120.97
"NAVAJO","NM00120","24h","GLO",10000,5.3138,179.14
"NAVAJO","NM00120","72h","GPA",10000,1.9118,85.81
"NAVAJO","NM00120","72h","PE3",10000,2.8881,129.64
"NAVAJO","NM00120","72h","GEV",10000,2.9746,133.52
"NAVAJO","NM00120","72h","GNO",10000,3.0835,138.41
"NAVAJO","NM00120","72h","GLO",10000,4.3817,196.68
"NORFORK","AR00159","24h","GPA",10000,2.4718,253.96
"NORFORK","AR00159","24h","PE3",10000,3.4074,350.09
"NORFORK","AR00159","24h","GNO",10000,4.022,413.23
"NORFORK","AR00159","24h","GEV",10000,4.404,452.49
"NORFORK","AR00159","24h","GLO",10000,6.3945,657
"NORFORK","AR00159","72h","GPA",10000,2.4859,333.27
"NORFORK","AR00159","72h","PE3",10000,3.3802,453.17
"NORFORK","AR00159","72h","GNO",10000,4.0171,538.56
"NORFORK","AR00159","72h","GEV",10000,4.4399,595.25
"NORFORK","AR00159","72h","GLO",10000,6.4191,860.59
"BEAVER","AR00174","24h","GPA",10000,2.4718,253.96
"BEAVER","AR00174","24h","PE3",10000,3.4074,350.09
"BEAVER","AR00174","24h","GNO",10000,4.022,413.23
"BEAVER","AR00174","24h","GEV",10000,4.404,452.49
"BEAVER","AR00174","24h","GLO",10000,6.3945,657
"BEAVER","AR00174","72h","GPA",10000,2.4859,333.27
"BEAVER","AR00174","72h","PE3",10000,3.3802,453.17
"BEAVER","AR00174","72h","GNO",10000,4.0171,538.56
"BEAVER","AR00174","72h","GEV",10000,4.4399,595.25
"BEAVER","AR00174","72h","GLO",10000,6.4191,860.59
"RAY ROBERTS DAM","TX08008","24h","GPA",10000,1.9238,96.03
"RAY ROBERTS DAM","TX08008","24h","PE3",10000,2.7735,138.45
"RAY ROBERTS DAM","TX08008","24h","GNO",10000,3.051,152.3
"RAY ROBERTS DAM","TX08008","24h","GEV",10000,3.0762,153.56
"RAY ROBERTS DAM","TX08008","24h","GLO",10000,4.4586,222.56
"RAY ROBERTS DAM","TX08008","72h","GPA",10000,1.7892,98.93
"RAY ROBERTS DAM","TX08008","72h","PE3",10000,2.6055,144.07
"RAY ROBERTS DAM","TX08008","72h","GEV",10000,2.728,150.84
"RAY ROBERTS DAM","TX08008","72h","GNO",10000,2.7927,154.42
"RAY ROBERTS DAM","TX08008","72h","GLO",10000,3.9392,217.81
"KINGSLEY","NE01048","24h","GPA",10000,2.3935,130.1
"KINGSLEY","NE01048","24h","PE3",10000,3.4682,188.51
"KINGSLEY","NE01048","24h","GNO",10000,3.9803,216.35
"KINGSLEY","NE01048","24h","GEV",10000,4.195,228.02
"KINGSLEY","NE01048","24h","GLO",10000,6.1848,336.17
"KINGSLEY","NE01048","72h","GPA",10000,2.0644,136.29
"KINGSLEY","NE01048","72h","PE3",10000,3.1029,204.84
"KINGSLEY","NE01048","72h","GEV",10000,3.3656,222.18
"KINGSLEY","NE01048","72h","GNO",10000,3.3914,223.89
"KINGSLEY","NE01048","72h","GLO",10000,4.9803,328.78
"BIG BEND DAM","SD01092","24h","GPA",10000,2.1194,120.06
"BIG BEND DAM","SD01092","24h","PE3",10000,3.1954,181.01
"BIG BEND DAM","SD01092","24h","GEV",10000,3.4955,198.01
"BIG BEND DAM","SD01092","24h","GNO",10000,3.5076,198.69
"BIG BEND DAM","SD01092","24h","GLO",10000,5.1881,293.89
"BIG BEND DAM","SD01092","72h","GPA",10000,1.9692,134.88
"BIG BEND DAM","SD01092","72h","PE3",10000,2.993,205
"BIG BEND DAM","SD01092","72h","GEV",10000,3.1086,212.92
"BIG BEND DAM","SD01092","72h","GNO",10000,3.2097,219.84
"BIG BEND DAM","SD01092","72h","GLO",10000,4.6013,315.16
"MOSSYROCK","WA00151","24h","GPA",10000,2.1314,212.73
"MOSSYROCK","WA00151","24h","PE3",10000,3.1214,311.54
"MOSSYROCK","WA00151","24h","GNO",10000,3.4858,347.92
"MOSSYROCK","WA00151","24h","GEV",10000,3.5615,355.48
"MOSSYROCK","WA00151","24h","GLO",10000,5.2333,522.33
"MOSSYROCK","WA00151","72h","GPA",10000,2.0113,329.77
"MOSSYROCK","WA00151","72h","PE3",10000,2.9748,487.74
"MOSSYROCK","WA00151","72h","GEV",10000,3.2585,534.25
"MOSSYROCK","WA00151","72h","GNO",10000,3.2614,534.73
"MOSSYROCK","WA00151","72h","GLO",10000,4.7845,784.46
"BELTON LAKE","TX00002","24h","GPA",10000,1.9238,96.03
"BELTON LAKE","TX00002","24h","PE3",10000,2.7735,138.45
"BELTON LAKE","TX00002","24h","GNO",10000,3.051,152.3
"BELTON LAKE","TX00002","24h","GEV",10000,3.0762,153.56
"BELTON LAKE","TX00002","24h","GLO",10000,4.4586,222.56
"BELTON LAKE","TX00002","72h","GPA",10000,1.7892,98.93
"BELTON LAKE","TX00002","72h","PE3",10000,2.6055,144.07
"BELTON LAKE","TX00002","72h","GEV",10000,2.728,150.84
"BELTON LAKE","TX00002","72h","GNO",10000,2.7927,154.42
"BELTON LAKE","TX00002","72h","GLO",10000,3.9392,217.81
"CLARENCE CANNON DAM","MO82201","24h","GPA",10000,1.9238,96.03
"CLARENCE CANNON DAM","MO82201","24h","PE3",10000,2.7735,138.45
"CLARENCE CANNON DAM","MO82201","24h","GNO",10000,3.051,152.3
"CLARENCE CANNON DAM","MO82201","24h","GEV",10000,3.0762,153.56
"CLARENCE CANNON DAM","MO82201","24h","GLO",10000,4.4586,222.56
"CLARENCE CANNON DAM","MO82201","72h","GPA",10000,1.7892,98.93
"CLARENCE CANNON DAM","MO82201","72h","PE3",10000,2.6055,144.07
"CLARENCE CANNON DAM","MO82201","72h","GEV",10000,2.728,150.84
"CLARENCE CANNON DAM","MO82201","72h","GNO",10000,2.7927,154.42
"CLARENCE CANNON DAM","MO82201","72h","GLO",10000,3.9392,217.81
"LEWISVILLE LAKE","TX00008","24h","GPA",10000,1.9238,96.03
"LEWISVILLE LAKE","TX00008","24h","PE3",10000,2.7735,138.45
"LEWISVILLE LAKE","TX00008","24h","GNO",10000,3.051,152.3
"LEWISVILLE LAKE","TX00008","24h","GEV",10000,3.0762,153.56
"LEWISVILLE LAKE","TX00008","24h","GLO",10000,4.4586,222.56
"LEWISVILLE LAKE","TX00008","72h","GPA",10000,1.7892,98.93
"LEWISVILLE LAKE","TX00008","72h","PE3",10000,2.6055,144.07
"LEWISVILLE LAKE","TX00008","72h","GEV",10000,2.728,150.84
"LEWISVILLE LAKE","TX00008","72h","GNO",10000,2.7927,154.42
"LEWISVILLE LAKE","TX00008","72h","GLO",10000,3.9392,217.81
"KERR","MT00226","24h","GPA",10000,2.076,82.98
"KERR","MT00226","24h","PE3",10000,3.0573,122.2
"KERR","MT00226","24h","GNO",10000,3.3846,135.28
"KERR","MT00226","24h","GEV",10000,3.4214,136.75
"KERR","MT00226","24h","GLO",10000,5.0281,200.97
"KERR","MT00226","72h","GPA",10000,2.1002,120.74
"KERR","MT00226","72h","PE3",10000,3.0507,175.38
"KERR","MT00226","72h","GNO",10000,3.4108,196.08
"KERR","MT00226","72h","GEV",10000,3.4949,200.92
"KERR","MT00226","72h","GLO",10000,5.1152,294.06
"RICHLAND CREEK DAM","TX06316","24h","GPA",10000,1.9238,96.03
"RICHLAND CREEK DAM","TX06316","24h","PE3",10000,2.7735,138.45
"RICHLAND CREEK DAM","TX06316","24h","GNO",10000,3.051,152.3
"RICHLAND CREEK DAM","TX06316","24h","GEV",10000,3.0762,153.56
"RICHLAND CREEK DAM","TX06316","24h","GLO",10000,4.4586,222.56
"RICHLAND CREEK DAM","TX06316","72h","GPA",10000,1.7892,98.93
"RICHLAND CREEK DAM","TX06316","72h","PE3",10000,2.6055,144.07
