"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"BARKLEY DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"BARKLEY DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"BARKLEY DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"CANYON FERRY","24h",2,0.5,33.36,33.17,33.71,0.006
"CANYON FERRY","24h",5,0.2,45.52,45.32,45.73,0.003
"CANYON FERRY","24h",10,0.1,53.8,53.16,54.24,0.006
"CANYON FERRY","24h",25,0.04,64.49,63.02,65.47,0.012
"CANYON FERRY","24h",50,0.02,72.59,70.31,74.06,0.016
"CANYON FERRY","24h",100,0.01,80.82,77.62,82.82,0.021
"CANYON FERRY","24h",200,0.005,89.22,85,91.84,0.025
"CANYON FERRY","24h",500,0.002,100.64,94.98,104.19,0.03
"CANYON FERRY","24h",1000,0.001,109.56,102.58,113.75,0.034
"CANYON FERRY","24h",2000,5e-04,118.75,110.42,123.86,0.038
"CANYON FERRY","24h",5000,2e-04,131.33,121.04,137.71,0.042
"CANYON FERRY","24h",10000,1e-04,141.19,129.26,148.48,0.046
"CANYON FERRY","72h",2,0.5,44.93,44.66,45.37,0.005
"CANYON FERRY","72h",5,0.2,60.5,60.24,60.83,0.003
"CANYON FERRY","72h",10,0.1,71.1,70.37,71.64,0.006
"CANYON FERRY","72h",25,0.04,84.85,83.07,86.13,0.012
"CANYON FERRY","72h",50,0.02,95.29,92.38,97.32,0.017
"CANYON FERRY","72h",100,0.01,105.88,101.51,108.87,0.023
"CANYON FERRY","72h",200,0.005,116.66,110.71,120.79,0.029
"CANYON FERRY","72h",500,0.002,131.22,122.6,136.99,0.037
"CANYON FERRY","72h",1000,0.001,142.49,131.43,150.12,0.043
"CANYON FERRY","72h",2000,5e-04,154,140.41,163.32,0.049
"CANYON FERRY","72h",5000,2e-04,169.58,151.92,181.68,0.058
"CANYON FERRY","72h",10000,1e-04,181.65,160.73,196.21,0.064
"LIVINGSTON DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"LIVINGSTON DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"LIVINGSTON DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"LIVINGSTON DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"LIVINGSTON DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"LIVINGSTON DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"LIVINGSTON DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"LIVINGSTON DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"LIVINGSTON DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"LIVINGSTON DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LIVINGSTON DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LIVINGSTON DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LIVINGSTON DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"LIVINGSTON DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"LIVINGSTON DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"LIVINGSTON DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"LIVINGSTON DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"LIVINGSTON DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"LIVINGSTON DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"LIVINGSTON DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"LIVINGSTON DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"LIVINGSTON DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LIVINGSTON DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LIVINGSTON DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"B. F. SISK","24h",2,0.5,80.52,79.97,81.42,0.006
"B. F. SISK","24h",5,0.2,108.68,108.09,109.35,0.003
"B. F. SISK","24h",10,0.1,128.41,126.94,129.51,0.006
"B. F. SISK","24h",25,0.04,154.64,150.66,157.18,0.013
"B. F. SISK","24h",50,0.02,175.08,168.46,179.11,0.019
"B. F. SISK","24h",100,0.01,196.25,186.42,202.54,0.026
"B. F. SISK","24h",200,0.005,218.24,204.68,226.83,0.032
"B. F. SISK","24h",500,0.002,248.69,228.81,261.54,0.041
"B. F. SISK","24h",1000,0.001,272.85,247.74,289.61,0.049
"B. F. SISK","24h",2000,5e-04,298.02,267.04,319.31,0.056
"B. F. SISK","24h",5000,2e-04,332.94,292.43,360.67,0.066
"B. F. SISK","24h",10000,1e-04,360.65,311.88,393.8,0.073
"B. F. SISK","72h",2,0.5,124.67,123.56,126.37,0.007
"B. F. SISK","72h",5,0.2,175.61,174.67,176.78,0.004
"B. F. SISK","72h",10,0.1,211.98,209.48,214.08,0.007
"B. F. SISK","72h",25,0.04,261.2,254.19,266.2,0.015
"B. F. SISK","72h",50,0.02,300.22,288.2,308.6,0.021
"B. F. SISK","72h",100,0.01,341.2,322.89,354.04,0.029
"B. F. SISK","72h",200,0.005,384.39,358.43,402.48,0.036
"B. F. SISK","72h",500,0.002,445.2,406.72,472.65,0.046
"B. F. SISK","72h",1000,0.001,494.24,444.58,530.26,0.054
"B. F. SISK","72h",2000,5e-04,546.08,483.56,591.36,0.063
"B. F. SISK","72h",5000,2e-04,619.18,537.13,680.02,0.074
"B. F. SISK","72h",10000,1e-04,678.18,578.93,751.27,0.082
"FERRELLS BRIDGE DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"FERRELLS BRIDGE DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"FERRELLS BRIDGE DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"FERRELLS BRIDGE DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"FERRELLS BRIDGE DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"FERRELLS BRIDGE DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"FERRELLS BRIDGE DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"FERRELLS BRIDGE DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"FERRELLS BRIDGE DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"FERRELLS BRIDGE DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"FERRELLS BRIDGE DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"FERRELLS BRIDGE DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"FERRELLS BRIDGE DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"FERRELLS BRIDGE DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"FERRELLS BRIDGE DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"FERRELLS BRIDGE DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"FERRELLS BRIDGE DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"FERRELLS BRIDGE DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"FERRELLS BRIDGE DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"FERRELLS BRIDGE DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"FERRELLS BRIDGE DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"FERRELLS BRIDGE DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"FERRELLS BRIDGE DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"FERRELLS BRIDGE DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"NAVAJO","24h",2,0.5,31.6,31.43,31.86,0.004
"NAVAJO","24h",5,0.2,42.37,42.19,42.58,0.003
"NAVAJO","24h",10,0.1,49.6,49.16,49.94,0.005
"NAVAJO","24h",25,0.04,58.87,57.82,59.68,0.01
"NAVAJO","24h",50,0.02,65.84,64.05,67.09,0.015
"NAVAJO","24h",100,0.01,72.83,70.23,74.64,0.019
"NAVAJO","24h",200,0.005,79.87,76.38,82.29,0.024
"NAVAJO","24h",500,0.002,89.28,84.32,92.77,0.031
"NAVAJO","24h",1000,0.001,96.48,90.19,101,0.036
"NAVAJO","24h",2000,5e-04,103.76,96.06,109.37,0.041
"NAVAJO","24h",5000,2e-04,113.5,103.78,120.75,0.048
"NAVAJO","24h",10000,1e-04,120.97,109.41,129.63,0.054
"NAVAJO","72h",2,0.5,42.94,42.7,43.31,0.005
"NAVAJO","72h",5,0.2,55.05,54.79,55.32,0.003
"NAVAJO","72h",10,0.1,63.36,62.74,63.85,0.006
"NAVAJO","72h",25,0.04,74.83,73.32,75.92,0.011
"NAVAJO","72h",50,0.02,84.28,81.86,86.02,0.016
"NAVAJO","72h",100,0.01,94.62,91.12,97.19,0.021
"NAVAJO","72h",200,0.005,105.99,101.14,109.42,0.026
"NAVAJO","72h",500,0.002,122.85,115.63,127.97,0.034
"NAVAJO","72h",1000,0.001,137.18,127.55,144.05,0.04
"NAVAJO","72h",2000,5e-04,153.03,140.74,161.97,0.046
"NAVAJO","72h",5000,2e-04,176.61,159.73,188.98,0.054
"NAVAJO","72h",10000,1e-04,196.68,175.55,212.24,0.061
"NORFORK","24h",2,0.5,95.65,93.04,99.16,0.02
"NORFORK","24h",5,0.2,124.31,122.34,126.69,0.011
"NORFORK","24h",10,0.1,145.87,140.2,150.28,0.023
"NORFORK","24h",25,0.04,177.94,163.62,189.73,0.046
"NORFORK","24h",50,0.02,206.31,182.7,225.64,0.067
"NORFORK","24h",100,0.01,239.22,203.33,269.17,0.089
"NORFORK","24h",200,0.005,277.63,226,323.62,0.113
"NORFORK","24h",500,0.002,338.63,258.34,413.8,0.147
"NORFORK","24h",1000,0.001,394.09,285.87,500.33,0.173
"NORFORK","24h",2000,5e-04,459.13,315.38,606.27,0.201
"NORFORK","24h",5000,2e-04,562.72,357.75,779.83,0.239
"NORFORK","24h",10000,1e-04,657,392.97,948.18,0.269
"NORFORK","72h",2,0.5,124.83,121.65,129.31,0.02
"NORFORK","72h",5,0.2,161.31,158.79,164.46,0.011
"NORFORK","72h",10,0.1,188.9,181.77,194.42,0.021
"NORFORK","72h",25,0.04,230.16,211.43,243.6,0.045
"NORFORK","72h",50,0.02,266.81,234.96,290.29,0.065
"NORFORK","72h",100,0.01,309.51,260.8,346.2,0.087
"NORFORK","72h",200,0.005,359.53,289.39,415.5,0.111
"NORFORK","72h",500,0.002,439.33,330.72,532.04,0.144
"NORFORK","72h",1000,0.001,512.18,366.58,641.34,0.17
"NORFORK","72h",2000,5e-04,597.95,407.91,775.18,0.198
"NORFORK","72h",5000,2e-04,735.16,468.87,1000.01,0.235
"NORFORK","72h",10000,1e-04,860.59,517.91,1215.06,0.264
"BEAVER","24h",2,0.5,95.65,93.03,99.28,0.021
"BEAVER","24h",5,0.2,124.31,122.29,126.62,0.011
"BEAVER","24h",10,0.1,145.87,139.95,150.43,0.023
"BEAVER","24h",25,0.04,177.94,163.26,189.71,0.047
"BEAVER","24h",50,0.02,206.31,181.04,225.77,0.068
"BEAVER","24h",100,0.01,239.22,200.52,270.23,0.091
"BEAVER","24h",200,0.005,277.63,222.1,323.3,0.115
"BEAVER","24h",500,0.002,338.63,251.55,413.9,0.15
"BEAVER","24h",1000,0.001,394.09,277.58,501.7,0.177
"BEAVER","24h",2000,5e-04,459.13,306.16,606.46,0.205
"BEAVER","24h",5000,2e-04,562.72,348.37,781.28,0.244
"BEAVER","24h",10000,1e-04,657,383.92,949.78,0.275
"BEAVER","72h",2,0.5,124.83,121.77,129.31,0.02
"BEAVER","72h",5,0.2,161.31,158.88,164.45,0.011
"BEAVER","72h",10,0.1,188.9,181.71,194.55,0.021
"BEAVER","72h",25,0.04,230.16,212.35,243.38,0.045
"BEAVER","72h",50,0.02,266.81,236.11,289.1,0.065
"BEAVER","72h",100,0.01,309.51,262.4,344.31,0.087
"BEAVER","72h",200,0.005,359.53,290.74,413.68,0.111
"BEAVER","72h",500,0.002,439.33,332.64,527.9,0.143
"BEAVER","72h",1000,0.001,512.18,368.83,639.96,0.17
"BEAVER","72h",2000,5e-04,597.95,407.72,777.56,0.197
"BEAVER","72h",5000,2e-04,735.16,464.57,1008.8,0.233
"BEAVER","72h",10000,1e-04,860.59,512.75,1222.47,0.262
"RAY ROBERTS DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"RAY ROBERTS DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"RAY ROBERTS DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"RAY ROBERTS DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"RAY ROBERTS DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"RAY ROBERTS DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"RAY ROBERTS DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"RAY ROBERTS DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"RAY ROBERTS DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"RAY ROBERTS DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"RAY ROBERTS DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"RAY ROBERTS DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"RAY ROBERTS DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"RAY ROBERTS DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"RAY ROBERTS DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"RAY ROBERTS DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"RAY ROBERTS DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"RAY ROBERTS DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"RAY ROBERTS DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"RAY ROBERTS DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"RAY ROBERTS DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"RAY ROBERTS DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"RAY ROBERTS DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"RAY ROBERTS DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"KINGSLEY","24h",2,0.5,50.66,50.25,51.33,0.007
"KINGSLEY","24h",5,0.2,67.12,66.83,67.53,0.003
"KINGSLEY","24h",10,0.1,79.19,78.24,79.97,0.007
"KINGSLEY","24h",25,0.04,96.8,94.3,98.63,0.015
"KINGSLEY","24h",50,0.02,112.07,107.74,115.36,0.021
"KINGSLEY","24h",100,0.01,129.51,122.77,134.55,0.029
"KINGSLEY","24h",200,0.005,149.54,139.59,156.95,0.037
"KINGSLEY","24h",500,0.002,180.78,165.25,192.15,0.048
"KINGSLEY","24h",1000,0.001,208.66,187.29,223.9,0.056
"KINGSLEY","24h",2000,5e-04,240.85,212.14,260.87,0.065
"KINGSLEY","24h",5000,2e-04,291.19,250.34,319.36,0.078
"KINGSLEY","24h",10000,1e-04,336.17,283.75,372.89,0.087
"KINGSLEY","72h",2,0.5,62.56,62.14,63.19,0.006
"KINGSLEY","72h",5,0.2,81.32,80.9,81.8,0.003
"KINGSLEY","72h",10,0.1,94.52,93.41,95.35,0.006
"KINGSLEY","72h",25,0.04,113.1,110.49,115.04,0.013
"KINGSLEY","72h",50,0.02,128.69,124.49,131.66,0.018
"KINGSLEY","72h",100,0.01,146.02,139.66,150.46,0.024
"KINGSLEY","72h",200,0.005,165.38,156.23,171.69,0.031
"KINGSLEY","72h",500,0.002,194.63,180.75,204.32,0.04
"KINGSLEY","72h",1000,0.001,219.94,201.86,232.98,0.047
"KINGSLEY","72h",2000,5e-04,248.38,224.76,265.58,0.054
"KINGSLEY","72h",5000,2e-04,291.46,258.96,315.39,0.064
"KINGSLEY","72h",10000,1e-04,328.78,287.62,359.24,0.072
"BIG BEND DAM","24h",2,0.5,53.2,52.84,53.7,0.005
"BIG BEND DAM","24h",5,0.2,71.5,71.1,71.93,0.004
"BIG BEND DAM","24h",10,0.1,83.66,82.79,84.39,0.006
"BIG BEND DAM","24h",25,0.04,99.07,96.94,100.7,0.012
"BIG BEND DAM","24h",50,0.02,110.53,107.14,113.1,0.017
"BIG BEND DAM","24h",100,0.01,121.94,116.89,125.68,0.022
"BIG BEND DAM","24h",200,0.005,133.34,126.49,138.41,0.028
"BIG BEND DAM","24h",500,0.002,148.42,139.07,155.56,0.035
"BIG BEND DAM","24h",1000,0.001,159.85,148.37,169.06,0.041
"BIG BEND DAM","24h",2000,5e-04,171.3,157.3,182.75,0.047
"BIG BEND DAM","24h",5000,2e-04,186.49,168.6,201.39,0.055
"BIG BEND DAM","24h",10000,1e-04,198.01,177.16,215.81,0.061
"BIG BEND DAM","72h",2,0.5,64.98,64.6,65.57,0.005
"BIG BEND DAM","72h",5,0.2,86.29,85.8,86.72,0.003
"BIG BEND DAM","72h",10,0.1,99.85,98.7,100.75,0.006
"BIG BEND DAM","72h",25,0.04,116.49,114.03,118.36,0.011
"BIG BEND DAM","72h",50,0.02,128.61,124.97,131.31,0.015
"BIG BEND DAM","72h",100,0.01,140.51,135.63,143.94,0.019
"BIG BEND DAM","72h",200,0.005,152.33,146.11,156.73,0.023
"BIG BEND DAM","72h",500,0.002,167.93,159.79,173.92,0.027
"BIG BEND DAM","72h",1000,0.001,179.78,170.07,187.01,0.03
"BIG BEND DAM","72h",2000,5e-04,191.7,180.35,200.18,0.034
"BIG BEND DAM","72h",5000,2e-04,207.64,193.85,218.01,0.038
"BIG BEND DAM","72h",10000,1e-04,219.84,204.08,231.58,0.041
"MOSSYROCK","24h",2,0.5,93.7,93.25,94.53,0.005
"MOSSYROCK","24h",5,0.2,123.48,122.96,124.14,0.003
"MOSSYROCK","24h",10,0.1,143.76,142.43,144.78,0.005
"MOSSYROCK","24h",25,0.04,170.06,166.69,172.21,0.011
"MOSSYROCK","24h",50,0.02,190.06,184.58,193.31,0.015
"MOSSYROCK","24h",100,0.01,210.33,202.09,215.11,0.021
"MOSSYROCK","24h",200,0.005,230.97,219.44,237.59,0.026
"MOSSYROCK","24h",500,0.002,258.85,242.2,268.29,0.033
"MOSSYROCK","24h",1000,0.001,280.45,259.56,292.62,0.039
"MOSSYROCK","24h",2000,5e-04,302.49,276.45,317.72,0.045
"MOSSYROCK","24h",5000,2e-04,332.34,298.9,352.4,0.053
"MOSSYROCK","24h",10000,1e-04,355.48,316.02,379.81,0.059
"MOSSYROCK","72h",2,0.5,155.78,155.05,157.35,0.005
"MOSSYROCK","72h",5,0.2,199.01,198.27,200.07,0.003
"MOSSYROCK","72h",10,0.1,229.58,227.32,231.33,0.006
"MOSSYROCK","72h",25,0.04,272.81,266.74,276.7,0.012
"MOSSYROCK","72h",50,0.02,309.25,299.11,315.13,0.017
"MOSSYROCK","72h",100,0.01,349.86,334.6,358.12,0.023
"MOSSYROCK","72h",200,0.005,395.41,373.43,407.05,0.03
"MOSSYROCK","72h",500,0.002,464.48,430.34,481.68,0.039
"MOSSYROCK","72h",1000,0.001,524.47,478.94,547.74,0.046
"MOSSYROCK","72h",2000,5e-04,592.12,532.65,622.77,0.054
"MOSSYROCK","72h",5000,2e-04,694.99,612.4,738,0.064
"MOSSYROCK","72h",10000,1e-04,784.46,679.5,838.5,0.072
"BELTON LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"BELTON LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"BELTON LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"BELTON LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"BELTON LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"BELTON LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"BELTON LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"BELTON LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"BELTON LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"BELTON LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"BELTON LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"BELTON LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"BELTON LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"BELTON LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"BELTON LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"BELTON LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"BELTON LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"BELTON LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"BELTON LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"BELTON LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"BELTON LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"BELTON LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"BELTON LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"BELTON LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"CLARENCE CANNON DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"CLARENCE CANNON DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"CLARENCE CANNON DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"CLARENCE CANNON DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"CLARENCE CANNON DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"CLARENCE CANNON DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"CLARENCE CANNON DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"CLARENCE CANNON DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"CLARENCE CANNON DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"CLARENCE CANNON DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"CLARENCE CANNON DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"CLARENCE CANNON DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"CLARENCE CANNON DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"CLARENCE CANNON DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"CLARENCE CANNON DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"CLARENCE CANNON DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"CLARENCE CANNON DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"CLARENCE CANNON DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"CLARENCE CANNON DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"CLARENCE CANNON DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"CLARENCE CANNON DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"CLARENCE CANNON DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"CLARENCE CANNON DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"CLARENCE CANNON DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"LEWISVILLE LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"LEWISVILLE LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"LEWISVILLE LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"LEWISVILLE LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"LEWISVILLE LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"LEWISVILLE LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"LEWISVILLE LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"LEWISVILLE LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"LEWISVILLE LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"LEWISVILLE LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LEWISVILLE LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LEWISVILLE LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LEWISVILLE LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"LEWISVILLE LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"LEWISVILLE LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"LEWISVILLE LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"LEWISVILLE LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"LEWISVILLE LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"LEWISVILLE LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"LEWISVILLE LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"LEWISVILLE LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"LEWISVILLE LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LEWISVILLE LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LEWISVILLE LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"KERR","24h",2,0.5,37.63,37.42,37.92,0.004
"KERR","24h",5,0.2,49.42,49.22,49.67,0.003
"KERR","24h",10,0.1,57.37,56.86,57.78,0.005
"KERR","24h",25,0.04,67.57,66.34,68.51,0.01
"KERR","24h",50,0.02,75.26,73.24,76.77,0.015
"KERR","24h",100,0.01,83,80.08,85.23,0.02
"KERR","24h",200,0.005,90.81,86.92,93.9,0.025
"KERR","24h",500,0.002,101.27,95.6,105.67,0.031
"KERR","24h",1000,0.001,109.31,102.08,114.96,0.037
"KERR","24h",2000,5e-04,117.44,108.54,124.52,0.042
"KERR","24h",5000,2e-04,128.36,117.07,137.71,0.05
"KERR","24h",10000,1e-04,136.75,123.53,147.9,0.055
"KERR","72h",2,0.5,54.07,53.82,54.48,0.004
"KERR","72h",5,0.2,70.56,70.28,70.91,0.003
"KERR","72h",10,0.1,81.83,81.16,82.38,0.005
"KERR","72h",25,0.04,96.47,94.72,97.76,0.01
"KERR","72h",50,0.02,107.64,104.81,109.57,0.014
"KERR","72h",100,0.01,118.99,114.82,121.71,0.019
"KERR","72h",200,0.005,130.56,124.82,134.37,0.024
"KERR","72h",500,0.002,146.24,137.9,151.75,0.031
"KERR","72h",1000,0.001,158.42,147.73,165.47,0.036
"KERR","72h",2000,5e-04,170.87,157.69,179.67,0.042
"KERR","72h",5000,2e-04,187.78,170.93,199.38,0.049
"KERR","72h",10000,1e-04,200.92,180.77,214.94,0.055
"RICHLAND CREEK DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"RICHLAND CREEK DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"RICHLAND CREEK DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"RICHLAND CREEK DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"RICHLAND CREEK DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"RICHLAND CREEK DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"RICHLAND CREEK DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"RICHLAND CREEK DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"RICHLAND CREEK DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"RICHLAND CREEK DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"RICHLAND CREEK DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"RICHLAND CREEK DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"RICHLAND CREEK DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"RICHLAND CREEK DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"RICHLAND CREEK DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"RICHLAND CREEK DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"RICHLAND CREEK DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"RICHLAND CREEK DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"RICHLAND CREEK DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"RICHLAND CREEK DAM","72h",500,0.002,116.52,110.22,121.76,0.031
