"site","site_id","duration","T","F","growth_factor"
"MORAINE STATE PARK","PA00273","72h",2,0.5,0.940727098946402
"MORAINE STATE PARK","PA00273","72h",5,0.8,1.22029687961857
"MORAINE STATE PARK","PA00273","72h",10,0.9,1.41258430563745
"MORAINE STATE PARK","PA00273","72h",25,0.96,1.66404771587047
"MORAINE STATE PARK","PA00273","72h",50,0.98,1.8569366598833
"MORAINE STATE PARK","PA00273","72h",100,0.99,2.0539132209676
"MORAINE STATE PARK","PA00273","72h",200,0.995,2.25578931408981
"MORAINE STATE PARK","PA00273","72h",500,0.998,2.53097858896081
"MORAINE STATE PARK","PA00273","72h",1000,0.999,2.74585335563886
"MORAINE STATE PARK","PA00273","72h",2000,0.9995,2.96676902520884
"MORAINE STATE PARK","PA00273","72h",5000,0.9998,3.26842828567343
"MORAINE STATE PARK","PA00273","72h",10000,0.9999,3.50415775214022
"BEARDSLEY","CA00263","24h",2,0.5,0.924401703327099
"BEARDSLEY","CA00263","24h",5,0.8,1.26031821817304
"BEARDSLEY","CA00263","24h",10,0.9,1.49572590567099
"BEARDSLEY","CA00263","24h",25,0.96,1.8088451193334
"BEARDSLEY","CA00263","24h",50,0.98,2.05300646680571
"BEARDSLEY","CA00263","24h",100,0.99,2.30584963430304
"BEARDSLEY","CA00263","24h",200,0.995,2.56860723071256
"BEARDSLEY","CA00263","24h",500,0.998,2.93260551279972
"BEARDSLEY","CA00263","24h",1000,0.999,3.2214178671868
"BEARDSLEY","CA00263","24h",2000,0.9995,3.52248347451781
"BEARDSLEY","CA00263","24h",5000,0.9998,3.940249464613
"BEARDSLEY","CA00263","24h",10000,0.9999,4.27197970681927
"BEARDSLEY","CA00263","72h",2,0.5,0.905766675509552
"BEARDSLEY","CA00263","72h",5,0.8,1.29668831640651
"BEARDSLEY","CA00263","72h",10,0.9,1.57691984196491
"BEARDSLEY","CA00263","72h",25,0.96,1.9574062272515
"BEARDSLEY","CA00263","72h",50,0.98,2.26005975340266
"BEARDSLEY","CA00263","72h",100,0.99,2.57882666010983
"BEARDSLEY","CA00263","72h",200,0.995,2.91571818624903
"BEARDSLEY","CA00263","72h",500,0.998,3.39162503098924
"BEARDSLEY","CA00263","72h",1000,0.999,3.77663324807955
"BEARDSLEY","CA00263","72h",2000,0.9995,4.18475764483533
"BEARDSLEY","CA00263","72h",5000,0.9998,4.7622328641532
"BEARDSLEY","CA00263","72h",10000,0.9999,5.229760835756
"CALAVERAS CREEK DAM","TX01448","24h",2,0.5,0.912142023497798
"CALAVERAS CREEK DAM","TX01448","24h",5,0.8,1.29618962292251
"CALAVERAS CREEK DAM","TX01448","24h",10,0.9,1.56675622952422
"CALAVERAS CREEK DAM","TX01448","24h",25,0.96,1.92837394850626
"CALAVERAS CREEK DAM","TX01448","24h",50,0.98,2.21166713258114
"CALAVERAS CREEK DAM","TX01448","24h",100,0.99,2.5061963629604
"CALAVERAS CREEK DAM","TX01448","24h",200,0.995,2.81348109858932
"CALAVERAS CREEK DAM","TX01448","24h",500,0.998,3.24111035018828
"CALAVERAS CREEK DAM","TX01448","24h",1000,0.999,3.58195339301205
"CALAVERAS CREEK DAM","TX01448","24h",2000,0.9995,3.93865084811264
"CALAVERAS CREEK DAM","TX01448","24h",5000,0.9998,4.43587232830233
"CALAVERAS CREEK DAM","TX01448","24h",10000,0.9999,4.83248836789138
"CALAVERAS CREEK DAM","TX01448","72h",2,0.5,0.904331390083191
"CALAVERAS CREEK DAM","TX01448","72h",5,0.8,1.31675766405052
"CALAVERAS CREEK DAM","TX01448","72h",10,0.9,1.60863901599761
"CALAVERAS CREEK DAM","TX01448","72h",25,0.96,2.00035451399824
"CALAVERAS CREEK DAM","TX01448","72h",50,0.98,2.30845173888202
"CALAVERAS CREEK DAM","TX01448","72h",100,0.99,2.62985685205119
"CALAVERAS CREEK DAM","TX01448","72h",200,0.995,2.96631418225291
"CALAVERAS CREEK DAM","TX01448","72h",500,0.998,3.43637723837166
"CALAVERAS CREEK DAM","TX01448","72h",1000,0.999,3.81250215709846
"CALAVERAS CREEK DAM","TX01448","72h",2000,0.9995,4.20744584342853
"CALAVERAS CREEK DAM","TX01448","72h",5000,0.9998,4.760135018232
"CALAVERAS CREEK DAM","TX01448","72h",10000,0.9999,5.20271160381807
"WILLIAMS FORK MAIN","CO00717","24h",2,0.5,0.914304561889075
"WILLIAMS FORK MAIN","CO00717","24h",5,0.8,1.21397270864334
"WILLIAMS FORK MAIN","CO00717","24h",10,0.9,1.44837570686032
"WILLIAMS FORK MAIN","CO00717","24h",25,0.96,1.80913080017167
"WILLIAMS FORK MAIN","CO00717","24h",50,0.98,2.13811814277734
"WILLIAMS FORK MAIN","CO00717","24h",100,0.99,2.53003039727017
"WILLIAMS FORK MAIN","CO00717","24h",200,0.995,2.99943557544903
"WILLIAMS FORK MAIN","CO00717","24h",500,0.998,3.76786607136986
"WILLIAMS FORK MAIN","CO00717","24h",1000,0.999,4.48731176743614
"WILLIAMS FORK MAIN","CO00717","24h",2000,0.9995,5.35312709651884
"WILLIAMS FORK MAIN","CO00717","24h",5000,0.9998,6.77418357042927
"WILLIAMS FORK MAIN","CO00717","24h",10000,0.9999,8.10622405231897
"WILLIAMS FORK MAIN","CO00717","72h",2,0.5,0.896048855195662
"WILLIAMS FORK MAIN","CO00717","72h",5,0.8,1.22297422216756
"WILLIAMS FORK MAIN","CO00717","72h",10,0.9,1.48711131137254
"WILLIAMS FORK MAIN","CO00717","72h",25,0.96,1.90489899484298
"WILLIAMS FORK MAIN","CO00717","72h",50,0.98,2.29567326658378
"WILLIAMS FORK MAIN","CO00717","72h",100,0.99,2.77128188373017
"WILLIAMS FORK MAIN","CO00717","72h",200,0.995,3.35314758160168
"WILLIAMS FORK MAIN","CO00717","72h",500,0.998,4.3295456258058
"WILLIAMS FORK MAIN","CO00717","72h",1000,0.999,5.26606754659529
"WILLIAMS FORK MAIN","CO00717","72h",2000,0.9995,6.41705661164615
"WILLIAMS FORK MAIN","CO00717","72h",5000,0.9998,8.35328885636394
"WILLIAMS FORK MAIN","CO00717","72h",10000,0.9999,10.2125421286683
"BEAR VALLEY","CA00757","24h",2,0.5,0.899166794399376
"BEAR VALLEY","CA00757","24h",5,0.8,1.32904144290202
"BEAR VALLEY","CA00757","24h",10,0.9,1.63439238096029
"BEAR VALLEY","CA00757","24h",25,0.96,2.04555552658277
"BEAR VALLEY","CA00757","24h",50,0.98,2.36999524175639
"BEAR VALLEY","CA00757","24h",100,0.99,2.70938049995314
"BEAR VALLEY","CA00757","24h",200,0.995,3.06563273525695
"BEAR VALLEY","CA00757","24h",500,0.998,3.56493317043672
"BEAR VALLEY","CA00757","24h",1000,0.999,3.96571404702597
"BEAR VALLEY","CA00757","24h",2000,0.9995,4.38769387090536
"BEAR VALLEY","CA00757","24h",5000,0.9998,4.98009054787888
"BEAR VALLEY","CA00757","24h",10000,0.9999,5.45595978449795
"BEAR VALLEY","CA00757","72h",2,0.5,0.871086572149515
"BEAR VALLEY","CA00757","72h",5,0.8,1.36779301105188
"BEAR VALLEY","CA00757","72h",10,0.9,1.72600602288319
"BEAR VALLEY","CA00757","72h",25,0.96,2.20801009240776
"BEAR VALLEY","CA00757","72h",50,0.98,2.58677009664533
"BEAR VALLEY","CA00757","72h",100,0.99,2.98136246186469
"BEAR VALLEY","CA00757","72h",200,0.995,3.39396903421727
"BEAR VALLEY","CA00757","72h",500,0.998,3.96987305902488
"BEAR VALLEY","CA00757","72h",1000,0.999,4.4303469464655
"BEAR VALLEY","CA00757","72h",2000,0.9995,4.91354688888577
"BEAR VALLEY","CA00757","72h",5000,0.9998,5.58908281065486
"BEAR VALLEY","CA00757","72h",10000,0.9999,6.12930305674627
"GILBOA DAM","NY00176","24h",2,0.5,0.922369124420544
"GILBOA DAM","NY00176","24h",5,0.8,1.27309075770277
"GILBOA DAM","NY00176","24h",10,0.9,1.50568805272362
"GILBOA DAM","NY00176","24h",25,0.96,1.79344514942381
"GILBOA DAM","NY00176","24h",50,0.98,2.00189386001283
"GILBOA DAM","NY00176","24h",100,0.99,2.20489464412473
"GILBOA DAM","NY00176","24h",200,0.995,2.40376930811693
"GILBOA DAM","NY00176","24h",500,0.998,2.66179183925182
"GILBOA DAM","NY00176","24h",1000,0.999,2.85404737614548
"GILBOA DAM","NY00176","24h",2000,0.9995,3.04424642752124
"GILBOA DAM","NY00176","24h",5000,0.9998,3.29304373347945
"GILBOA DAM","NY00176","24h",10000,0.9999,3.47956509825547
"GILBOA DAM","NY00176","72h",2,0.5,0.91012407137828
"GILBOA DAM","NY00176","72h",5,0.8,1.25847487967857
"GILBOA DAM","NY00176","72h",10,0.9,1.5141414611056
"GILBOA DAM","NY00176","72h",25,0.96,1.86879738458174
"GILBOA DAM","NY00176","72h",50,0.98,2.15680404538584
"GILBOA DAM","NY00176","72h",100,0.99,2.46554058919447
"GILBOA DAM","NY00176","72h",200,0.995,2.79760393744908
"GILBOA DAM","NY00176","72h",500,0.998,3.2763450495148
"GILBOA DAM","NY00176","72h",1000,0.999,3.67154966558289
"GILBOA DAM","NY00176","72h",2000,0.9995,4.09785776546922
"GILBOA DAM","NY00176","72h",5000,0.9998,4.71344921189311
"GILBOA DAM","NY00176","72h",10000,0.9999,5.22199535182325
"WILD HORSE DAM","NV10119","24h",2,0.5,0.943004154823796
"WILD HORSE DAM","NV10119","24h",5,0.8,1.25023565731961
"WILD HORSE DAM","NV10119","24h",10,0.9,1.45353453646815
"WILD HORSE DAM","NV10119","24h",25,0.96,1.71027214627648
"WILD HORSE DAM","NV10119","24h",50,0.98,1.90064027872902
"WILD HORSE DAM","NV10119","24h",100,0.99,2.08952320050111
"WILD HORSE DAM","NV10119","24h",200,0.995,2.27763811920754
"WILD HORSE DAM","NV10119","24h",500,0.998,2.52569974916264
"WILD HORSE DAM","NV10119","24h",1000,0.999,2.71308809830289
"WILD HORSE DAM","NV10119","24h",2000,0.9995,2.90033073203981
"WILD HORSE DAM","NV10119","24h",5000,0.9998,3.14768357713286
"WILD HORSE DAM","NV10119","24h",10000,0.9999,3.33469117546175
"WILD HORSE DAM","NV10119","72h",2,0.5,0.949406666258888
"WILD HORSE DAM","NV10119","72h",5,0.8,1.23154534929794
"WILD HORSE DAM","NV10119","72h",10,0.9,1.42898965141252
"WILD HORSE DAM","NV10119","72h",25,0.96,1.70580806930216
"WILD HORSE DAM","NV10119","72h",50,0.98,1.93725829722913
"WILD HORSE DAM","NV10119","72h",100,0.99,2.19349664181698
"WILD HORSE DAM","NV10119","72h",200,0.995,2.47894257059292
"WILD HORSE DAM","NV10119","72h",500,0.998,2.90843318072219
"WILD HORSE DAM","NV10119","72h",1000,0.999,3.27859688854653
"WILD HORSE DAM","NV10119","72h",2000,0.9995,3.69321098959212
"WILD HORSE DAM","NV10119","72h",5000,0.9998,4.31890929800857
"WILD HORSE DAM","NV10119","72h",10000,0.9999,4.85891200419471
"MINIDOKA","ID00275","24h",2,0.5,0.935244587991589
"MINIDOKA","ID00275","24h",5,0.8,1.24917892801452
"MINIDOKA","ID00275","24h",10,0.9,1.46331422318604
"MINIDOKA","ID00275","24h",25,0.96,1.74125014474065
"MINIDOKA","ID00275","24h",50,0.98,1.95289544132249
"MINIDOKA","ID00275","24h",100,0.99,2.16768982141764
"MINIDOKA","ID00275","24h",200,0.995,2.38647362220454
"MINIDOKA","ID00275","24h",500,0.998,2.68258670890725
"MINIDOKA","ID00275","24h",1000,0.999,2.91215903054827
"MINIDOKA","ID00275","24h",2000,0.9995,3.1467415360747
"MINIDOKA","ID00275","24h",5000,0.9998,3.46478650847646
"MINIDOKA","ID00275","24h",10000,0.9999,3.71155925970167
"MINIDOKA","ID00275","72h",2,0.5,0.936073737920506
"MINIDOKA","ID00275","72h",5,0.8,1.25923794729459
"MINIDOKA","ID00275","72h",10,0.9,1.47382786906499
"MINIDOKA","ID00275","72h",25,0.96,1.74562832812292
"MINIDOKA","ID00275","72h",50,0.98,1.9486637820845
"MINIDOKA","ID00275","72h",100,0.99,2.15227202144376
"MINIDOKA","ID00275","72h",200,0.995,2.35793446879388
"MINIDOKA","ID00275","72h",500,0.998,2.63462594122722
"MINIDOKA","ID00275","72h",1000,0.999,2.84848005442729
"MINIDOKA","ID00275","72h",2000,0.9995,3.06683336286036
"MINIDOKA","ID00275","72h",5000,0.9998,3.3630865748478
"MINIDOKA","ID00275","72h",10000,0.9999,3.59338719314423
"LAKE FRANCES NORTH DAM","MT01484","24h",2,0.5,0.913147948743701
"LAKE FRANCES NORTH DAM","MT01484","24h",5,0.8,1.28869182251741
"LAKE FRANCES NORTH DAM","MT01484","24h",10,0.9,1.55420898419893
"LAKE FRANCES NORTH DAM","MT01484","24h",25,0.96,1.91022402975068
"LAKE FRANCES NORTH DAM","MT01484","24h",50,0.98,2.18999938131202
"LAKE FRANCES NORTH DAM","MT01484","24h",100,0.99,2.4816443627776
"LAKE FRANCES NORTH DAM","MT01484","24h",200,0.995,2.7867242239967
"LAKE FRANCES NORTH DAM","MT01484","24h",500,0.998,3.21258769520868
"LAKE FRANCES NORTH DAM","MT01484","24h",1000,0.999,3.55305819478565
"LAKE FRANCES NORTH DAM","MT01484","24h",2000,0.9995,3.91030300333061
"LAKE FRANCES NORTH DAM","MT01484","24h",5000,0.9998,4.40981193482614
"LAKE FRANCES NORTH DAM","MT01484","24h",10000,0.9999,4.809466015643
"LAKE FRANCES NORTH DAM","MT01484","72h",2,0.5,0.908327450146515
"LAKE FRANCES NORTH DAM","MT01484","72h",5,0.8,1.28851570061667
"LAKE FRANCES NORTH DAM","MT01484","72h",10,0.9,1.56107972923697
"LAKE FRANCES NORTH DAM","MT01484","72h",25,0.96,1.93118849414464
"LAKE FRANCES NORTH DAM","MT01484","72h",50,0.98,2.22561261147359
"LAKE FRANCES NORTH DAM","MT01484","72h",100,0.99,2.53573471030209
"LAKE FRANCES NORTH DAM","MT01484","72h",200,0.995,2.86351379776086
"LAKE FRANCES NORTH DAM","MT01484","72h",500,0.998,3.32658724464557
"LAKE FRANCES NORTH DAM","MT01484","72h",1000,0.999,3.70124473793791
"LAKE FRANCES NORTH DAM","MT01484","72h",2000,0.9995,4.09842576562526
"LAKE FRANCES NORTH DAM","MT01484","72h",5000,0.9998,4.66046415700096
"LAKE FRANCES NORTH DAM","MT01484","72h",10000,0.9999,5.11553256345567
"BOUNDARY","WA00009","24h",2,0.5,0.943054799165897
"BOUNDARY","WA00009","24h",5,0.8,1.21949518220347
"BOUNDARY","WA00009","24h",10,0.9,1.4079802471282
"BOUNDARY","WA00009","24h",25,0.96,1.65253495239298
"BOUNDARY","WA00009","24h",50,0.98,1.83869536383215
"BOUNDARY","WA00009","24h",100,0.99,2.02756925434826
"BOUNDARY","WA00009","24h",200,0.995,2.21989401148582
"BOUNDARY","WA00009","24h",500,0.998,2.48010651092985
"BOUNDARY","WA00009","24h",1000,0.999,2.68177643620339
"BOUNDARY","WA00009","24h",2000,0.9995,2.88778671032441
"BOUNDARY","WA00009","24h",5000,0.9998,3.16699779238903
"BOUNDARY","WA00009","24h",10000,0.9999,3.38356492399023
"BOUNDARY","WA00009","72h",2,0.5,0.952931010600089
"BOUNDARY","WA00009","72h",5,0.8,1.20418328519232
"BOUNDARY","WA00009","72h",10,0.9,1.3814984728902
"BOUNDARY","WA00009","72h",25,0.96,1.63184366479773
"BOUNDARY","WA00009","72h",50,0.98,1.84253405122879
"BOUNDARY","WA00009","72h",100,0.99,2.07707880007859
"BOUNDARY","WA00009","72h",200,0.995,2.33978720130011
"BOUNDARY","WA00009","72h",500,0.998,2.73757795491308
"BOUNDARY","WA00009","72h",1000,0.999,3.08256656436931
"BOUNDARY","WA00009","72h",2000,0.9995,3.47107519602509
"BOUNDARY","WA00009","72h",5000,0.9998,4.06108645597663
"BOUNDARY","WA00009","72h",10000,0.9999,4.57347007354959
"LEESVILLE","VA14301","24h",2,0.5,0.943380190006782
"LEESVILLE","VA14301","24h",5,0.8,1.19893555732827
"LEESVILLE","VA14301","24h",10,0.9,1.38588935168572
"LEESVILLE","VA14301","24h",25,0.96,1.6578860150296
"LEESVILLE","VA14301","24h",50,0.98,1.89329851966441
"LEESVILLE","VA14301","24h",100,0.99,2.16162419078843
"LEESVILLE","VA14301","24h",200,0.995,2.46927010950618
"LEESVILLE","VA14301","24h",500,0.998,2.94792092084727
"LEESVILLE","VA14301","24h",1000,0.999,3.37426716371034
"LEESVILLE","VA14301","24h",2000,0.9995,3.86562903904662
"LEESVILLE","VA14301","24h",5000,0.9998,4.63227677439868
"LEESVILLE","VA14301","24h",10000,0.9999,5.3160294997964
"LEESVILLE","VA14301","72h",2,0.5,0.94391636818035
"LEESVILLE","VA14301","72h",5,0.8,1.2183523988178
"LEESVILLE","VA14301","72h",10,0.9,1.40502708452901
"LEESVILLE","VA14301","72h",25,0.96,1.64671339632879
"LEESVILLE","VA14301","72h",50,0.98,1.8303074969888
"LEESVILLE","VA14301","72h",100,0.99,2.01624828694728
"LEESVILLE","VA14301","72h",200,0.995,2.20525338865726
"LEESVILLE","VA14301","72h",500,0.998,2.46045338438728
"LEESVILLE","VA14301","72h",1000,0.999,2.65783690720436
"LEESVILLE","VA14301","72h",2000,0.9995,2.85911567415309
"LEESVILLE","VA14301","72h",5000,0.9998,3.13135940802769
"LEESVILLE","VA14301","72h",10000,0.9999,3.34209409185655
"LITTLE GRASS VALLEY","CA00269","24h",2,0.5,0.935443149322065
"LITTLE GRASS VALLEY","CA00269","24h",5,0.8,1.25115381736143
"LITTLE GRASS VALLEY","CA00269","24h",10,0.9,1.46594191825636
"LITTLE GRASS VALLEY","CA00269","24h",25,0.96,1.74407084434322
"LITTLE GRASS VALLEY","CA00269","24h",50,0.98,1.95538085900914
"LITTLE GRASS VALLEY","CA00269","24h",100,0.99,2.16941998575968
"LITTLE GRASS VALLEY","CA00269","24h",200,0.995,2.38701495561995
"LITTLE GRASS VALLEY","CA00269","24h",500,0.998,2.68086234465325
"LITTLE GRASS VALLEY","CA00269","24h",1000,0.999,2.90817190139055
"LITTLE GRASS VALLEY","CA00269","24h",2000,0.9995,3.13999745767266
"LITTLE GRASS VALLEY","CA00269","24h",5000,0.9998,3.45360531935183
"LITTLE GRASS VALLEY","CA00269","24h",10000,0.9999,3.69639522220458
"LITTLE GRASS VALLEY","CA00269","72h",2,0.5,0.915414300810051
"LITTLE GRASS VALLEY","CA00269","72h",5,0.8,1.28555776042877
"LITTLE GRASS VALLEY","CA00269","72h",10,0.9,1.54623711699473
"LITTLE GRASS VALLEY","CA00269","72h",25,0.96,1.89452927182096
"LITTLE GRASS VALLEY","CA00269","72h",50,0.98,2.16729898399239
"LITTLE GRASS VALLEY","CA00269","72h",100,0.99,2.45081293088212
"LITTLE GRASS VALLEY","CA00269","72h",200,0.995,2.74652812846808
"LITTLE GRASS VALLEY","CA00269","72h",500,0.998,3.15793212972339
"LITTLE GRASS VALLEY","CA00269","72h",1000,0.999,3.48574409033925
"LITTLE GRASS VALLEY","CA00269","72h",2000,0.9995,3.82871521446347
"LITTLE GRASS VALLEY","CA00269","72h",5000,0.9998,4.30665828651751
"LITTLE GRASS VALLEY","CA00269","72h",10000,0.9999,4.68778199240653
"NORTH HARTLAND DAM","VT00002","24h",2,0.5,0.914034278923091
"NORTH HARTLAND DAM","VT00002","24h",5,0.8,1.23605007521957
"NORTH HARTLAND DAM","VT00002","24h",10,0.9,1.47530126606606
"NORTH HARTLAND DAM","VT00002","24h",25,0.96,1.81091396020147
"NORTH HARTLAND DAM","VT00002","24h",50,0.98,2.08640667956114
"NORTH HARTLAND DAM","VT00002","24h",100,0.99,2.38445235497288
"NORTH HARTLAND DAM","VT00002","24h",200,0.995,2.70795743357666
"NORTH HARTLAND DAM","VT00002","24h",500,0.998,3.17933719454127
"NORTH HARTLAND DAM","VT00002","24h",1000,0.999,3.57257644199687
"NORTH HARTLAND DAM","VT00002","24h",2000,0.9995,4.0006363519139
"NORTH HARTLAND DAM","VT00002","24h",5000,0.9998,4.62533898046073
"NORTH HARTLAND DAM","VT00002","24h",10000,0.9999,5.14685869020425
"NORTH HARTLAND DAM","VT00002","72h",2,0.5,0.919821798179762
"NORTH HARTLAND DAM","VT00002","72h",5,0.8,1.22727847946794
"NORTH HARTLAND DAM","VT00002","72h",10,0.9,1.4616088771431
"NORTH HARTLAND DAM","VT00002","72h",25,0.96,1.81445263509805
"NORTH HARTLAND DAM","VT00002","72h",50,0.98,2.12976021484916
"NORTH HARTLAND DAM","VT00002","72h",100,0.99,2.49898555961611
"NORTH HARTLAND DAM","VT00002","72h",200,0.995,2.93377425278968
"NORTH HARTLAND DAM","VT00002","72h",500,0.998,3.63159591876896
"NORTH HARTLAND DAM","VT00002","72h",1000,0.999,4.27240711776515
"NORTH HARTLAND DAM","VT00002","72h",2000,0.9995,5.03073254659679
"NORTH HARTLAND DAM","VT00002","72h",5000,0.9998,6.25109548990783
"NORTH HARTLAND DAM","VT00002","72h",10000,0.9999,7.37312811444653
"RIVERSIDE","CO00112","24h",2,0.5,0.927017970326847
"RIVERSIDE","CO00112","24h",5,0.8,1.30046384829905
"RIVERSIDE","CO00112","24h",10,0.9,1.54120099108664
"RIVERSIDE","CO00112","24h",25,0.96,1.83440285357693
"RIVERSIDE","CO00112","24h",50,0.98,2.0444857851279
"RIVERSIDE","CO00112","24h",100,0.99,2.24764680360624
"RIVERSIDE","CO00112","24h",200,0.995,2.44555730867783
"RIVERSIDE","CO00112","24h",500,0.998,2.7009647224735
"RIVERSIDE","CO00112","24h",1000,0.999,2.8904284140905
"RIVERSIDE","CO00112","24h",2000,0.9995,3.07725926607878
"RIVERSIDE","CO00112","24h",5000,0.9998,3.32085951349546
"RIVERSIDE","CO00112","24h",10000,0.9999,3.50296807231086
"RIVERSIDE","CO00112","72h",2,0.5,0.943040998254552
"RIVERSIDE","CO00112","72h",5,0.8,1.30410920125513
"RIVERSIDE","CO00112","72h",10,0.9,1.52757979131585
"RIVERSIDE","CO00112","72h",25,0.96,1.79346069715931
"RIVERSIDE","CO00112","72h",50,0.98,1.98078561628862
"RIVERSIDE","CO00112","72h",100,0.99,2.15994467606887
"RIVERSIDE","CO00112","72h",200,0.995,2.3328983631378
"RIVERSIDE","CO00112","72h",500,0.998,2.55416628459928
"RIVERSIDE","CO00112","72h",1000,0.999,2.71710071570254
"RIVERSIDE","CO00112","72h",2000,0.9995,2.87689868752336
"RIVERSIDE","CO00112","72h",5000,0.9998,3.08410627807026
"RIVERSIDE","CO00112","72h",10000,0.9999,3.23825573517101
"MAHONING CREEK DAM","PA00107","24h",2,0.5,0.930650460162858
"MAHONING CREEK DAM","PA00107","24h",5,0.8,1.2228469779381
"MAHONING CREEK DAM","PA00107","24h",10,0.9,1.43121591987763
"MAHONING CREEK DAM","PA00107","24h",25,0.96,1.71278999972638
"MAHONING CREEK DAM","PA00107","24h",50,0.98,1.93573924536094
"MAHONING CREEK DAM","PA00107","24h",100,0.99,2.16964254235598
"MAHONING CREEK DAM","PA00107","24h",200,0.995,2.41588637488665
"MAHONING CREEK DAM","PA00107","24h",500,0.998,2.76217442561848
"MAHONING CREEK DAM","PA00107","24h",1000,0.999,3.04106905593775
"MAHONING CREEK DAM","PA00107","24h",2000,0.9995,3.33556755509497
"MAHONING CREEK DAM","PA00107","24h",5000,0.9998,3.75039600552322
"MAHONING CREEK DAM","PA00107","24h",10000,0.9999,4.08474462588563
"MAHONING CREEK DAM","PA00107","72h",2,0.5,0.93829336576822
"MAHONING CREEK DAM","PA00107","72h",5,0.8,1.22130545162426
"MAHONING CREEK DAM","PA00107","72h",10,0.9,1.41434399785924
"MAHONING CREEK DAM","PA00107","72h",25,0.96,1.66368525689951
"MAHONING CREEK DAM","PA00107","72h",50,0.98,1.85302866091835
"MAHONING CREEK DAM","PA00107","72h",100,0.99,2.0452673222128
"MAHONING CREEK DAM","PA00107","72h",200,0.995,2.24163513280522
"MAHONING CREEK DAM","PA00107","72h",500,0.998,2.50898773620107
"MAHONING CREEK DAM","PA00107","72h",1000,0.999,2.7179092006841
"MAHONING CREEK DAM","PA00107","72h",2000,0.9995,2.93312524205855
"MAHONING CREEK DAM","PA00107","72h",5000,0.9998,3.22797064322395
"MAHONING CREEK DAM","PA00107","72h",10000,0.9999,3.45928928683895
"UNION CITY DAM","PA00103","24h",2,0.5,0.960555716771383
"UNION CITY DAM","PA00103","24h",5,0.8,1.21556554784163
"UNION CITY DAM","PA00103","24h",10,0.9,1.389484013347
"UNION CITY DAM","PA00103","24h",25,0.96,1.62815137618453
"UNION CITY DAM","PA00103","24h",50,0.98,1.82374486617624
"UNION CITY DAM","PA00103","24h",100,0.99,2.03666508251872
"UNION CITY DAM","PA00103","24h",200,0.995,2.26993147551127
"UNION CITY DAM","PA00103","24h",500,0.998,2.61418065688762
"UNION CITY DAM","PA00103","24h",1000,0.999,2.90526549831484
"UNION CITY DAM","PA00103","24h",2000,0.9995,3.22596277976003
"UNION CITY DAM","PA00103","24h",5000,0.9998,3.70069029784571
"UNION CITY DAM","PA00103","24h",10000,0.9999,4.10266623454994
"UNION CITY DAM","PA00103","72h",2,0.5,0.955341959672475
"UNION CITY DAM","PA00103","72h",5,0.8,1.22367648320028
"UNION CITY DAM","PA00103","72h",10,0.9,1.40894128831285
"UNION CITY DAM","PA00103","72h",25,0.96,1.66578252420076
"UNION CITY DAM","PA00103","72h",50,0.98,1.87828612054694
"UNION CITY DAM","PA00103","72h",100,0.99,2.11147761427773
"UNION CITY DAM","PA00103","72h",200,0.995,2.36898757854347
"UNION CITY DAM","PA00103","72h",500,0.998,2.75253043115629
"UNION CITY DAM","PA00103","72h",1000,0.999,3.07980068936573
"UNION CITY DAM","PA00103","72h",2000,0.9995,3.44320913257596
"UNION CITY DAM","PA00103","72h",5000,0.9998,3.9861162202097
"UNION CITY DAM","PA00103","72h",10000,0.9999,4.45000991865719
"DEWEY DAM","KY03029","24h",2,0.5,0.943961558246931
"DEWEY DAM","KY03029","24h",5,0.8,1.20749285684418
"DEWEY DAM","KY03029","24h",10,0.9,1.38891390094316
"DEWEY DAM","KY03029","24h",25,0.96,1.62636214780711
"DEWEY DAM","KY03029","24h",50,0.98,1.80864589583079
"DEWEY DAM","KY03029","24h",100,0.99,1.99491878981963
"DEWEY DAM","KY03029","24h",200,0.995,2.18595376116821
"DEWEY DAM","KY03029","24h",500,0.998,2.44656853050442
"DEWEY DAM","KY03029","24h",1000,0.999,2.65022162617443
"DEWEY DAM","KY03029","24h",2000,0.9995,2.85974069953034
"DEWEY DAM","KY03029","24h",5000,0.9998,3.14606122300955
"DEWEY DAM","KY03029","24h",10000,0.9999,3.36997839052624
"DEWEY DAM","KY03029","72h",2,0.5,0.954017788068062
"DEWEY DAM","KY03029","72h",5,0.8,1.18461753909797
"DEWEY DAM","KY03029","72h",10,0.9,1.34943370404828
"DEWEY DAM","KY03029","72h",25,0.96,1.58460440114136
"DEWEY DAM","KY03029","72h",50,0.98,1.78448647935561
"DEWEY DAM","KY03029","72h",100,0.99,2.00885696575874
"DEWEY DAM","KY03029","72h",200,0.995,2.26224477638536
"DEWEY DAM","KY03029","72h",500,0.998,2.64960617827249
"DEWEY DAM","KY03029","72h",1000,0.999,2.98872470390664
"DEWEY DAM","KY03029","72h",2000,0.9995,3.37374601872882
"DEWEY DAM","KY03029","72h",5000,0.9998,3.96405029579165
"DEWEY DAM","KY03029","72h",10000,0.9999,4.48152251585544
"LAKE COLORADO CITY DAM","TX01693","24h",2,0.5,0.908940597285276
"LAKE COLORADO CITY DAM","TX01693","24h",5,0.8,1.27888976743375
"LAKE COLORADO CITY DAM","TX01693","24h",10,0.9,1.5459815098868
"LAKE COLORADO CITY DAM","TX01693","24h",25,0.96,1.91098221961732
