"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"LIMA","MT00905","72h","USC00108818","SUGAR CITY",43.8867,-111.7367,1501.1,99.4,74,33.45
"LIMA","MT00905","72h","USC00243570","GLEN 4 N",45.5261,-112.7006,1540.5,100.1,45,31.83
"LIMA","MT00905","72h","USC00248857","WEST YELLOWSTONE",44.65,-111.1,2029.7,100.4,63,43.85
"LIMA","MT00905","72h","USS0011E07S","West Yellowstone",44.66,-111.09,2042.2,101.2,28,44.02
"LIMA","MT00905","72h","USW00094194","REXBURG MADISON CO AP",43.8322,-111.8075,1480.7,102,25,30.28
"LIMA","MT00905","72h","USC00107644","REXBURG BYU IDAHO",43.8083,-111.7892,1525.5,105.1,32,35.16
"LIMA","MT00905","72h","USS0013D10S","Bloody Dick",45.17,-113.5,2316.5,105.8,47,43.92
"LIMA","MT00905","72h","USC00246157","NORRIS MADISON PWR HOUSE",45.4875,-111.6336,1446.3,108.9,120,53.93
"LIMA","MT00905","72h","USS0011D28S","Albro Lake",45.6,-111.96,2529.8,109.7,30,75.7
"LIMA","MT00905","72h","USS0013E27S","Hilts Creek",44.02,-113.47,2438.4,112.6,45,62.13
"LIMA","MT00905","72h","USC00244447","JACKSON",45.3681,-113.4089,1975.1,113.7,46,34.32
"CALAVERAS","CA00126","24h","USC00045933","MT HAMILTON",37.3433,-121.6347,1286.3,23.2,74,57.55
"CALAVERAS","CA00126","24h","USC00040850","BLACK MTN 2 WSW",37.3167,-122.1667,646.2,36.5,41,92.09
"CALAVERAS","CA00126","24h","USC00048273","SKYLINE RIDGE PRESERVE",37.3133,-122.185,691.9,38,29,98.04
"CALAVERAS","CA00126","24h","USC00045125","LOS GATOS 4 SW",37.1833,-122.0333,736.1,39.3,22,144.43
"CALAVERAS","CA00126","24h","USC00045915","MT DIABLO JUNCTION",37.8792,-121.9303,661.4,44.1,73,69.67
"CALAVERAS","CA00126","24h","USC00043925","HERNANDEZ 2 NW",36.4167,-120.9167,659,144,36,53.77
"CALAVERAS","CA00126","24h","USC00043669","GROVELAND 2",37.8444,-120.2258,853.4,145.5,27,87.52
"CALAVERAS","CA00126","24h","USC00049583","WEST POINT 3 SW",38.3833,-120.5667,723,147.8,21,81.99
"CALAVERAS","CA00126","24h","USC00049582","W PT",38.3775,-120.5453,845.8,148.8,67,90.79
"CALAVERAS","CA00126","24h","USC00043038","FIDDLETOWN DEXTER RCH",38.525,-120.6981,661.4,151,76,81.04
"CALAVERAS","CA00126","24h","USC00042539","DUDLEYS",37.75,-120.1,915,154,62,91.69
"CALAVERAS","CA00126","24h","USC00043672","GROVELAND RS",37.8231,-120.0983,958.6,155.8,48,93.27
"CALAVERAS","CA00126","24h","USC00048928","TIGER CREEK PH",38.4461,-120.4992,717.8,156.9,80,103.11
"CALAVERAS","CA00126","24h","USC00044204","IDRIA",36.4167,-120.6667,808,157.5,47,55.22
"CALAVERAS","CA00126","24h","USC00041277","CALAVERAS BIG TREES",38.2769,-120.3114,1431,158.4,85,118.41
"CALAVERAS","CA00126","24h","USC00045346","MARIPOSA",37.4833,-119.9667,613,163.4,65,82.09
"CALAVERAS","CA00126","24h","USC00046962","PLACERVILLE IFG",38.7333,-120.7333,839.7,167.5,33,80.07
"CALAVERAS","CA00126","24h","USC00044010","HOBERGS",38.85,-122.7167,903.1,170.1,29,164.01
"CALAVERAS","CA00126","24h","USC00044484","KELSEY 1 N",38.8089,-120.8208,609.6,170.4,44,79.32
"CALAVERAS","CA00126","24h","USC00045909","MT DANAHER",38.75,-120.6667,1040,172.3,26,87.58
"CALAVERAS","CA00126","72h","USC00045933","MT HAMILTON",37.3433,-121.6347,1286.3,23.2,74,86.93
"CALAVERAS","CA00126","72h","USC00040850","BLACK MTN 2 WSW",37.3167,-122.1667,646.2,36.5,41,145.62
"CALAVERAS","CA00126","72h","USC00048273","SKYLINE RIDGE PRESERVE",37.3133,-122.185,691.9,38,29,152.13
"CALAVERAS","CA00126","72h","USC00045125","LOS GATOS 4 SW",37.1833,-122.0333,736.1,39.3,22,230.27
"CALAVERAS","CA00126","72h","USC00045915","MT DIABLO JUNCTION",37.8792,-121.9303,661.4,44.1,73,102.47
"CALAVERAS","CA00126","72h","USC00043925","HERNANDEZ 2 NW",36.4167,-120.9167,659,144,36,78.19
"CALAVERAS","CA00126","72h","USC00049583","WEST POINT 3 SW",38.3833,-120.5667,723,147.8,21,143.4
"CALAVERAS","CA00126","72h","USC00043038","FIDDLETOWN DEXTER RCH",38.525,-120.6981,661.4,151,76,126.98
"CALAVERAS","CA00126","72h","USC00042539","DUDLEYS",37.75,-120.1,915,154,62,146.19
"CALAVERAS","CA00126","72h","USC00043672","GROVELAND RS",37.8231,-120.0983,958.6,155.8,48,145.13
"CALAVERAS","CA00126","72h","USC00048928","TIGER CREEK PH",38.4461,-120.4992,717.8,156.9,80,164.3
"CALAVERAS","CA00126","72h","USC00044204","IDRIA",36.4167,-120.6667,808,157.5,47,78.13
"CALAVERAS","CA00126","72h","USC00041277","CALAVERAS BIG TREES",38.2769,-120.3114,1431,158.4,85,199.85
"CALAVERAS","CA00126","72h","USC00045346","MARIPOSA",37.4833,-119.9667,613,163.4,65,129.09
"CALAVERAS","CA00126","72h","USC00046962","PLACERVILLE IFG",38.7333,-120.7333,839.7,167.5,33,113.6
"CALAVERAS","CA00126","72h","USC00044010","HOBERGS",38.85,-122.7167,903.1,170.1,29,265.46
"CALAVERAS","CA00126","72h","USC00044484","KELSEY 1 N",38.8089,-120.8208,609.6,170.4,44,113.96
"CALAVERAS","CA00126","72h","USC00045909","MT DANAHER",38.75,-120.6667,1040,172.3,26,154.77
"CROOKED CREEK DAM","PA00102","24h","USC00360736","BLAIRSVILLE 6 ENE",40.45,-79.15,624.2,42.3,40,67.47
"CROOKED CREEK DAM","PA00102","24h","USC00364836","LAUREL MTN",40.2003,-79.1883,841.2,63.4,22,64.33
"CROOKED CREEK DAM","PA00102","24h","USC00364839","LAUREL SUMMIT",40.1692,-79.1411,832.1,68.2,29,70.91
"CROOKED CREEK DAM","PA00102","24h","USC00361255","CARROLLTOWN 1 NNE",40.5833,-78.7,634,69.9,47,60.98
"CROOKED CREEK DAM","PA00102","24h","USC00362466","EBENSBURG",40.4833,-78.7167,637,71.8,41,61.82
"CROOKED CREEK DAM","PA00102","24h","USW00004726","JOHNSTOWN CAMBRIA CO AP",40.315,-78.8308,694,72.6,26,60.93
"CROOKED CREEK DAM","PA00102","24h","USC00362298","DUNLO",40.2872,-78.7242,719.3,81.7,22,65.88
"CROOKED CREEK DAM","PA00102","24h","USC00361895","CRESSON 2 SE",40.45,-78.5667,775.1,84.9,33,66.88
"CROOKED CREEK DAM","PA00102","24h","USC00368249","SOMERSET MAIN STREET",40.0167,-79.0833,655.9,85.7,58,65.5
"CROOKED CREEK DAM","PA00102","24h","USC00368244","SOMERSET",39.9969,-79.0833,640.1,87.7,76,59.87
"CROOKED CREEK DAM","PA00102","24h","USC00361073","BUCKSTOWN 1 SE",40.0631,-78.8422,749.8,91.9,20,64.39
"CROOKED CREEK DAM","PA00102","24h","USC00361350","CHALK HILL 2 ENE",39.8481,-79.5897,603.5,96.6,34,64.13
"CROOKED CREEK DAM","PA00102","24h","USC00365684","MEYERSDALE",39.8167,-79.0167,641,108.3,22,68.92
"CROOKED CREEK DAM","PA00102","24h","USC00365686","MEYERSDALE 2 SSW",39.7808,-79.0411,609.6,111.2,57,63.12
"CROOKED CREEK DAM","PA00102","24h","USC00368395","SPRINGS 1 SW",39.7333,-79.1667,762.9,113,32,66.42
"CROOKED CREEK DAM","PA00102","24h","USC00183402","FRIENDSVILLE 2 W",39.6667,-79.45,609.9,116.7,24,61.47
"CROOKED CREEK DAM","PA00102","24h","USC00183795","GRANTSVILLE",39.7,-79.15,726,116.9,39,59.28
"CROOKED CREEK DAM","PA00102","24h","USC00180881","BITTINGER 2 NW",39.6167,-79.25,823.9,124.1,24,57.56
"CROOKED CREEK DAM","PA00102","24h","USC00185832","MC HENRY 2 NW",39.5833,-79.3667,816.9,126.4,24,61.89
"CROOKED CREEK DAM","PA00102","24h","USC00183415","FROSTBURG 2",39.6597,-78.9361,661.4,127.1,55,70.58
"CROOKED CREEK DAM","PA00102","24h","USC00183410","FROSTBURG",39.65,-78.9333,652.9,128.2,68,72.1
"CROOKED CREEK DAM","PA00102","24h","USC00188315","SINES DEEP CREEK",39.5228,-79.4131,621.8,132.8,37,65.23
"CROOKED CREEK DAM","PA00102","24h","US1MDGR0004","MC HENRY 4.8 SSE",39.4854,-79.3183,761.1,137.7,20,72.48
"CROOKED CREEK DAM","PA00102","24h","USC00361526","CLERMONT 1 NW",41.6997,-78.4978,634,138.4,27,62.72
"CROOKED CREEK DAM","PA00102","24h","USW00004751","BRADFORD RGNL AP",41.7983,-78.6356,642.2,140.9,64,59.87
"CROOKED CREEK DAM","PA00102","24h","USC00468777","TERRA ALTA #1",39.4467,-79.5469,801.6,141.1,52,64.88
"CROOKED CREEK DAM","PA00102","24h","USC00186620","OAKLAND 1 SE",39.4131,-79.4003,737.6,145.1,116,63.74
"CROOKED CREEK DAM","PA00102","24h","USC00460527","BAYARD",39.2728,-79.3683,735.2,160.8,110,65.04
"CROOKED CREEK DAM","PA00102","24h","USC00466293","MT STORM",39.2833,-79.2333,869,160.9,22,61.46
"CROOKED CREEK DAM","PA00102","24h","USC00361806","COUDERSPORT 4 NW",41.8333,-78.0667,701.3,173.2,31,60.29
"CROOKED CREEK DAM","PA00102","24h","USC00468807","THOMAS",39.15,-79.5,917.4,174,60,65.69
"CROOKED CREEK DAM","PA00102","72h","USC00360736","BLAIRSVILLE 6 ENE",40.45,-79.15,624.2,42.3,40,87.6
"CROOKED CREEK DAM","PA00102","72h","USC00364836","LAUREL MTN",40.2003,-79.1883,841.2,63.4,22,85.06
"CROOKED CREEK DAM","PA00102","72h","USC00364839","LAUREL SUMMIT",40.1692,-79.1411,832.1,68.2,29,88.86
"CROOKED CREEK DAM","PA00102","72h","USC00361255","CARROLLTOWN 1 NNE",40.5833,-78.7,634,69.9,47,79.5
"CROOKED CREEK DAM","PA00102","72h","USC00362466","EBENSBURG",40.4833,-78.7167,637,71.8,41,82.2
"CROOKED CREEK DAM","PA00102","72h","USW00004726","JOHNSTOWN CAMBRIA CO AP",40.315,-78.8308,694,72.6,26,82.07
"CROOKED CREEK DAM","PA00102","72h","USC00362298","DUNLO",40.2872,-78.7242,719.3,81.7,22,74.8
"CROOKED CREEK DAM","PA00102","72h","USC00361895","CRESSON 2 SE",40.45,-78.5667,775.1,84.9,33,84.73
"CROOKED CREEK DAM","PA00102","72h","USC00368249","SOMERSET MAIN STREET",40.0167,-79.0833,655.9,85.7,58,83.12
"CROOKED CREEK DAM","PA00102","72h","USC00368244","SOMERSET",39.9969,-79.0833,640.1,87.7,76,76.29
"CROOKED CREEK DAM","PA00102","72h","USC00361073","BUCKSTOWN 1 SE",40.0631,-78.8422,749.8,91.9,20,72.7
"CROOKED CREEK DAM","PA00102","72h","USC00361350","CHALK HILL 2 ENE",39.8481,-79.5897,603.5,96.6,34,80.26
"CROOKED CREEK DAM","PA00102","72h","USC00365684","MEYERSDALE",39.8167,-79.0167,641,108.3,22,82.11
"CROOKED CREEK DAM","PA00102","72h","USC00365686","MEYERSDALE 2 SSW",39.7808,-79.0411,609.6,111.2,57,78.68
"CROOKED CREEK DAM","PA00102","72h","USC00368395","SPRINGS 1 SW",39.7333,-79.1667,762.9,113,32,84.73
"CROOKED CREEK DAM","PA00102","72h","USC00183402","FRIENDSVILLE 2 W",39.6667,-79.45,609.9,116.7,24,80.28
"CROOKED CREEK DAM","PA00102","72h","USC00183795","GRANTSVILLE",39.7,-79.15,726,116.9,39,77.54
"CROOKED CREEK DAM","PA00102","72h","USC00180881","BITTINGER 2 NW",39.6167,-79.25,823.9,124.1,24,78.62
"CROOKED CREEK DAM","PA00102","72h","USC00185832","MC HENRY 2 NW",39.5833,-79.3667,816.9,126.4,24,79.52
"CROOKED CREEK DAM","PA00102","72h","USC00183415","FROSTBURG 2",39.6597,-78.9361,661.4,127.1,55,88.56
"CROOKED CREEK DAM","PA00102","72h","USC00183410","FROSTBURG",39.65,-78.9333,652.9,128.2,68,92.66
"CROOKED CREEK DAM","PA00102","72h","USC00188315","SINES DEEP CREEK",39.5228,-79.4131,621.8,132.8,37,83.05
"CROOKED CREEK DAM","PA00102","72h","US1MDGR0004","MC HENRY 4.8 SSE",39.4854,-79.3183,761.1,137.7,20,90.78
"CROOKED CREEK DAM","PA00102","72h","USC00361526","CLERMONT 1 NW",41.6997,-78.4978,634,138.4,27,78
"CROOKED CREEK DAM","PA00102","72h","USW00004751","BRADFORD RGNL AP",41.7983,-78.6356,642.2,140.9,64,73.73
"CROOKED CREEK DAM","PA00102","72h","USC00468777","TERRA ALTA #1",39.4467,-79.5469,801.6,141.1,52,87.07
"CROOKED CREEK DAM","PA00102","72h","USC00186620","OAKLAND 1 SE",39.4131,-79.4003,737.6,145.1,116,80.63
"CROOKED CREEK DAM","PA00102","72h","USC00460527","BAYARD",39.2728,-79.3683,735.2,160.8,110,87.27
"CROOKED CREEK DAM","PA00102","72h","USC00466293","MT STORM",39.2833,-79.2333,869,160.9,22,78.97
"CROOKED CREEK DAM","PA00102","72h","USC00468807","THOMAS",39.15,-79.5,917.4,174,60,89.21
"ROCK ISLAND","WA00084","24h","USC00459077","WENATCHEE 6 SW",47.3667,-120.3667,670.9,20.7,39,36.92
"ROCK ISLAND","WA00084","24h","USS0020B25S","Trough",47.23,-120.29,1670.3,20.9,48,45.68
"ROCK ISLAND","WA00084","24h","USS0020B07S","Upper Wheeler",47.29,-120.37,1319.8,22.4,44,54.27
"ROCK ISLAND","WA00084","24h","USS0020B11S","Grouse Camp",47.28,-120.49,1642.9,31.4,44,52.19
"ROCK ISLAND","WA00084","24h","USC00459012","WATERVILLE",47.6497,-120.08,812,32,104,27.42
"ROCK ISLAND","WA00084","24h","USC00454971","MANSFIELD",47.8167,-119.6333,691.9,61.2,48,24.98
"ROCK ISLAND","WA00084","24h","USS0021B51S","Sasse Ridge",47.38,-121.06,1322.8,72.9,42,83.59
"ROCK ISLAND","WA00084","24h","USC00454394","LAKE CLE ELUM",47.25,-121.0667,688.8,74.6,61,64.1
"ROCK ISLAND","WA00084","24h","USC00454446","LAKE WENATCHEE",47.8375,-120.7978,623.6,74.8,44,70.15
"ROCK ISLAND","WA00084","24h","USS0021B04S","Fish Lake",47.54,-121.09,1045.5,77.6,43,85.57
"ROCK ISLAND","WA00084","24h","USS0020B24S","Pope Ridge",47.99,-120.57,1094.2,78.5,44,62.03
"ROCK ISLAND","WA00084","24h","USC00454406","LAKE KACHESS",47.2667,-121.2,691.9,84.2,67,75.03
"ROCK ISLAND","WA00084","24h","USC00458089","STEVENS PASS",47.7372,-121.0914,1240.5,85.9,32,103.16
"ROCK ISLAND","WA00084","24h","USS0021B01S","Stevens Pass",47.75,-121.09,1204,86.5,44,121.01
"ROCK ISLAND","WA00084","24h","USC00457379","SCENIC",47.7,-121.15,677,87.9,38,101.22
"ROCK ISLAND","WA00084","24h","USC00454414","LAKE KEECHELUS",47.3167,-121.3333,755.9,93.7,64,89.45
"ROCK ISLAND","WA00084","24h","USW00024237","STAMPEDE PASS",47.2767,-121.3372,1206.7,94.4,63,112.55
"ROCK ISLAND","WA00084","24h","USS0021B10S","Stampede Pass",47.27,-121.34,1173.5,94.7,44,114.09
"ROCK ISLAND","WA00084","24h","USC00457781","SNOQUALMIE PASS",47.4247,-121.4139,920.5,99.8,38,105.56
"ROCK ISLAND","WA00084","24h","USS0021B55S","Olallie Meadows",47.37,-121.44,1228.3,101.5,45,145.49
"ROCK ISLAND","WA00084","24h","USC00458442","TIETON INTAKE",46.6667,-121,694.9,103.5,27,44.18
"ROCK ISLAND","WA00084","24h","USS0021B20S","Tinkham Creek",47.33,-121.47,911.4,103.9,33,114.2
"ROCK ISLAND","WA00084","24h","USS0021B59S","Meadows Pass",47.28,-121.47,984.5,104.3,33,115.5
"ROCK ISLAND","WA00084","24h","USC00453730","HOLDEN VILLAGE",48.1989,-120.7736,980.8,106.1,55,68.4
"ROCK ISLAND","WA00084","24h","USC00450969","BUMPING LAKE",46.8667,-121.3,1049.1,106.7,49,70.6
"ROCK ISLAND","WA00084","24h","USS0021B13S","Corral Pass",47.02,-121.46,1767.8,110.2,43,64.48
"ROCK ISLAND","WA00084","24h","USS0021B21S","Mount Gardner",47.36,-121.57,890,111.3,33,107.5
"ROCK ISLAND","WA00084","24h","USC00457038","RIMROCK TIETON DAM",46.65,-121.1333,833,111.8,59,53.99
"ROCK ISLAND","WA00084","24h","USS0020A23S","Lyman Lake",48.2,-120.92,1822.7,111.9,44,88.13
"ROCK ISLAND","WA00084","24h","USS0021C38S","Bumping Ridge",46.81,-121.33,1405.1,112,45,90.44
"ROCK ISLAND","WA00084","24h","USC00459238","WILBUR",47.7681,-118.7239,659,112.1,107,25.05
"ROCK ISLAND","WA00084","24h","USC00458115","STOCKDILL RCH",48.3667,-120.3333,670.9,113.2,49,37.3
"ROCK ISLAND","WA00084","24h","USS0021B17S","Rex River",47.3,-121.6,1161.3,113.9,31,122.49
"ROCK ISLAND","WA00084","24h","USS0021C17S","Morse Lake",46.91,-121.48,1649,116.4,43,102.86
"ROCK ISLAND","WA00084","24h","USS0021B62S","Huckleberry Creek",47.07,-121.59,685.8,117.7,29,64.43
"ROCK ISLAND","WA00084","24h","USS0021B42S","Cougar Mountain",47.28,-121.67,975.4,119.3,44,109.72
"ROCK ISLAND","WA00084","24h","USS0021B60S","Skookum Creek",47.68,-121.61,1008.9,119.4,30,166.94
"ROCK ISLAND","WA00084","24h","USS0021C10S","Green Lake",46.55,-121.17,1804.4,121.8,44,51.6
"ROCK ISLAND","WA00084","24h","USC00458508","TOLT S FK RSVR",47.7,-121.6908,609.6,125.8,55,89.69
"ROCK ISLAND","WA00084","24h","USS0021C28S","White Pass E.S.",46.64,-121.38,1353.3,126.4,46,64.95
"ROCK ISLAND","WA00084","24h","USS0021C33S","Pigtail Peak",46.62,-121.39,1767.8,128.4,45,92.42
"ROCK ISLAND","WA00084","24h","USS0021B48S","Alpine Meadows",47.78,-121.7,1066.8,129.3,31,164.62
"ROCK ISLAND","WA00084","24h","USC00453410","GUNN'S RANCH",48.5167,-120.3,813.8,129.4,23,35.1
"ROCK ISLAND","WA00084","24h","USS0019A13S","Moses Mtn",48.36,-119.08,1527,134.2,35,43.21
"ROCK ISLAND","WA00084","24h","USS0021C39S","Lost Horse",46.36,-121.08,1560.6,134.4,36,47.04
"ROCK ISLAND","WA00084","24h","USS0020A12S","Park Creek Ridge",48.44,-120.92,1402.1,134.9,47,97.53
"ROCK ISLAND","WA00084","24h","USC00451666","CONCONULLY",48.5558,-119.7492,703.8,135.2,79,34.11
"ROCK ISLAND","WA00084","24h","USS0020A09S","Rainy Pass",48.52,-120.74,1490.5,137.6,45,84.58
"ROCK ISLAND","WA00084","24h","USC00453502","HARRINGTON 5 S",47.4167,-118.25,662,138.8,56,25.83
"ROCK ISLAND","WA00084","24h","USC00453515","HARRINGTON",47.4828,-118.2519,658.1,139.1,57,23.85
"ROCK ISLAND","WA00084","72h","USC00459077","WENATCHEE 6 SW",47.3667,-120.3667,670.9,20.7,39,43.35
"ROCK ISLAND","WA00084","72h","USS0020B25S","Trough",47.23,-120.29,1670.3,20.9,48,62.57
"ROCK ISLAND","WA00084","72h","USS0020B07S","Upper Wheeler",47.29,-120.37,1319.8,22.4,44,73.54
"ROCK ISLAND","WA00084","72h","USS0020B11S","Grouse Camp",47.28,-120.49,1642.9,31.4,44,73.67
"ROCK ISLAND","WA00084","72h","USC00459012","WATERVILLE",47.6497,-120.08,812,32,104,34.28
"ROCK ISLAND","WA00084","72h","USS0020B02S","Blewett Pass",47.35,-120.68,1292.4,44.3,45,87.73
"ROCK ISLAND","WA00084","72h","USC00454971","MANSFIELD",47.8167,-119.6333,691.9,61.2,48,30.97
"ROCK ISLAND","WA00084","72h","USS0021B51S","Sasse Ridge",47.38,-121.06,1322.8,72.9,42,131.45
"ROCK ISLAND","WA00084","72h","USC00454394","LAKE CLE ELUM",47.25,-121.0667,688.8,74.6,61,98.85
"ROCK ISLAND","WA00084","72h","USS0021B04S","Fish Lake",47.54,-121.09,1045.5,77.6,43,136.77
"ROCK ISLAND","WA00084","72h","USS0020B24S","Pope Ridge",47.99,-120.57,1094.2,78.5,44,95.12
"ROCK ISLAND","WA00084","72h","USC00454406","LAKE KACHESS",47.2667,-121.2,691.9,84.2,67,116.58
"ROCK ISLAND","WA00084","72h","USC00458089","STEVENS PASS",47.7372,-121.0914,1240.5,85.9,32,161.34
"ROCK ISLAND","WA00084","72h","USS0021B01S","Stevens Pass",47.75,-121.09,1204,86.5,44,189.45
"ROCK ISLAND","WA00084","72h","USC00457379","SCENIC",47.7,-121.15,677,87.9,38,163.69
"ROCK ISLAND","WA00084","72h","USC00451426","CHIWAWA RIVER",48.0333,-120.8333,826.9,93,20,144.07
"ROCK ISLAND","WA00084","72h","USC00454414","LAKE KEECHELUS",47.3167,-121.3333,755.9,93.7,64,142
"ROCK ISLAND","WA00084","72h","USW00024237","STAMPEDE PASS",47.2767,-121.3372,1206.7,94.4,63,181.84
"ROCK ISLAND","WA00084","72h","USS0021B10S","Stampede Pass",47.27,-121.34,1173.5,94.7,44,177.42
"ROCK ISLAND","WA00084","72h","USC00457781","SNOQUALMIE PASS",47.4247,-121.4139,920.5,99.8,38,177.75
"ROCK ISLAND","WA00084","72h","USS0021B55S","Olallie Meadows",47.37,-121.44,1228.3,101.5,45,238.13
"ROCK ISLAND","WA00084","72h","USC00458442","TIETON INTAKE",46.6667,-121,694.9,103.5,27,61
"ROCK ISLAND","WA00084","72h","USS0021B20S","Tinkham Creek",47.33,-121.47,911.4,103.9,33,192.5
"ROCK ISLAND","WA00084","72h","USS0021B59S","Meadows Pass",47.28,-121.47,984.5,104.3,33,189.63
"ROCK ISLAND","WA00084","72h","USC00453730","HOLDEN VILLAGE",48.1989,-120.7736,980.8,106.1,55,103.66
"ROCK ISLAND","WA00084","72h","USC00450969","BUMPING LAKE",46.8667,-121.3,1049.1,106.7,49,115.16
"ROCK ISLAND","WA00084","72h","USS0021B13S","Corral Pass",47.02,-121.46,1767.8,110.2,43,102.4
"ROCK ISLAND","WA00084","72h","USS0021B21S","Mount Gardner",47.36,-121.57,890,111.3,33,180.76
"ROCK ISLAND","WA00084","72h","USC00457038","RIMROCK TIETON DAM",46.65,-121.1333,833,111.8,59,81.56
"ROCK ISLAND","WA00084","72h","USS0020A23S","Lyman Lake",48.2,-120.92,1822.7,111.9,44,141.05
"ROCK ISLAND","WA00084","72h","USS0021C38S","Bumping Ridge",46.81,-121.33,1405.1,112,45,145.51
"ROCK ISLAND","WA00084","72h","USC00459238","WILBUR",47.7681,-118.7239,659,112.1,107,31.44
"ROCK ISLAND","WA00084","72h","USC00458115","STOCKDILL RCH",48.3667,-120.3333,670.9,113.2,49,48.62
"ROCK ISLAND","WA00084","72h","USS0021B17S","Rex River",47.3,-121.6,1161.3,113.9,31,203.39
"ROCK ISLAND","WA00084","72h","USS0021C17S","Morse Lake",46.91,-121.48,1649,116.4,43,165.98
"ROCK ISLAND","WA00084","72h","USS0021B62S","Huckleberry Creek",47.07,-121.59,685.8,117.7,29,98.52
"ROCK ISLAND","WA00084","72h","USS0021B42S","Cougar Mountain",47.28,-121.67,975.4,119.3,44,173.92
"ROCK ISLAND","WA00084","72h","USS0021B60S","Skookum Creek",47.68,-121.61,1008.9,119.4,30,256.89
"ROCK ISLAND","WA00084","72h","USS0021C10S","Green Lake",46.55,-121.17,1804.4,121.8,44,79.92
"ROCK ISLAND","WA00084","72h","USC00458508","TOLT S FK RSVR",47.7,-121.6908,609.6,125.8,55,151.73
"ROCK ISLAND","WA00084","72h","USS0021C28S","White Pass E.S.",46.64,-121.38,1353.3,126.4,46,104.82
"ROCK ISLAND","WA00084","72h","USS0021C33S","Pigtail Peak",46.62,-121.39,1767.8,128.4,45,150.82
"ROCK ISLAND","WA00084","72h","USS0021B48S","Alpine Meadows",47.78,-121.7,1066.8,129.3,31,258.91
"ROCK ISLAND","WA00084","72h","USC00453410","GUNN'S RANCH",48.5167,-120.3,813.8,129.4,23,45.26
"ROCK ISLAND","WA00084","72h","USS0019A13S","Moses Mtn",48.36,-119.08,1527,134.2,35,62.64
"ROCK ISLAND","WA00084","72h","USS0021C39S","Lost Horse",46.36,-121.08,1560.6,134.4,36,73.91
"ROCK ISLAND","WA00084","72h","USS0020A12S","Park Creek Ridge",48.44,-120.92,1402.1,134.9,47,142.67
"ROCK ISLAND","WA00084","72h","USC00451666","CONCONULLY",48.5558,-119.7492,703.8,135.2,79,44.33
"ROCK ISLAND","WA00084","72h","USS0020A09S","Rainy Pass",48.52,-120.74,1490.5,137.6,45,133.77
"ROCK ISLAND","WA00084","72h","USC00453502","HARRINGTON 5 S",47.4167,-118.25,662,138.8,56,31.77
"ROCK ISLAND","WA00084","72h","USC00453515","HARRINGTON",47.4828,-118.2519,658.1,139.1,57,29.47
"DORENA","OR00008","24h","USS0022F42S","Holland Meadows",43.67,-122.57,1502.7,33.1,45,81.83
"DORENA","OR00008","24h","USC00359324","WICOPEE",43.6667,-122.2667,878.1,56.6,22,71.79
"DORENA","OR00008","24h","USS0022F05S","Railroad Overpass",43.66,-122.21,816.9,61.2,45,68.12
"DORENA","OR00008","24h","USC00358536","TOKETEE FALLS",43.2753,-122.4503,637,69.2,74,64.99
"DORENA","OR00008","24h","USS0022F04S","Salt Creek Falls",43.61,-122.12,1286.3,69.6,46,93.34
"DORENA","OR00008","24h","USS0022F45S","Toketee Airstrip",43.23,-122.43,987.6,74.3,23,72.12
"DORENA","OR00008","24h","USS0022F43S","Roaring River",43.9,-122.03,1508.8,75.2,46,79.54
"DORENA","OR00008","24h","USC00356251","ODELL LAKE",43.5833,-122.05,1460.9,75.9,23,84.09
"DORENA","OR00008","24h","USC00351415","CASCADE SUMMIT",43.5833,-122.0333,1476.1,77.1,21,72.79
"DORENA","OR00008","24h","USS0021F21S","Irish Taylor",43.8,-121.95,1688.6,80.6,46,72.12
"DORENA","OR00008","24h","USS0021F10S","New Crescent Lake",43.51,-121.98,1496.6,83.9,46,59.46
"DORENA","OR00008","24h","USC00351978","CRESCENT LAKE JUNCTION",43.5333,-121.9333,1452.1,86.5,23,54.06
"DORENA","OR00008","24h","USS0022E07S","Jump Off Joe",44.39,-122.17,1072.9,92.3,48,103.2
"DORENA","OR00008","24h","USC00350652","BELKNAP SPRINGS 8 N",44.2867,-122.0389,655.9,92.3,55,98.36
"DORENA","OR00008","24h","USS0022F18S","Diamond Lake",43.19,-122.14,1609.3,92.8,45,66.64
"DORENA","OR00008","24h","USS0021E07S","Mckenzie",44.21,-121.87,1453.9,99,45,104.8
"DORENA","OR00008","24h","USC00359316","WICKIUP DAM",43.6825,-121.6875,1328.6,102.3,80,42.64
"DORENA","OR00008","24h","USS0021F22S","Chemult Alternate",43.23,-121.81,1478.3,110.6,46,49.61
"DORENA","OR00008","24h","USC00357559","SANTIAM PASS",44.4167,-121.8667,1447.2,112,22,86.56
"DORENA","OR00008","24h","USC00351546","CHEMULT",43.2292,-121.7894,1450.8,112.1,57,52.57
"DORENA","OR00008","24h","USS0021E13S","Three Creeks Meadow",44.14,-121.64,1734.3,112.5,46,71.38
"DORENA","OR00008","24h","USS0021E06S","Hogg Pass",44.42,-121.86,1460,112.6,47,86.1
